avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.0014695351149077783,0.02174864324174577,11079787.301587302,6.25,1.58,3.34,5.67,1.2,0,0,0.33134387321340375
0.0019374952920771635,0.021790414027122666,20350327.86885246,6.68,1.63,1.16,4.83,1.54,0,0,0.4557669899872259
0.0029648073893116956,0.018307193995808147,20520603.174603175,7.5,1.72,1.37,5.78,1.34,0,0,0.042363385939872204
-3.039442255864236e-5,0.024710797415348883,21666892.063492063,9.31,1.97,1.69,6.73,1.31,0,0,-0.11826278968370728
-0.003389255782832735,0.024895796687927504,22139968.75,10.25,1.79,1.63,6.88,1.23,0,0,-0.20724888413960565
-8.655276088590157e-4,0.030787660355389546,27337180.327868853,8.94,1.57,1.45,7.83,1.17,0,0,-0.19838410957417094
0.0020715456894673787,0.02383795216878873,20019262.5,11.45,1.92,1.7,11.43,1.1,0,0,-0.4610687845360503
-0.010331481583049794,0.03768809920200045,28636412.5,6.01,0.96,0.82,7.84,1.1,0,0,-0.21659873381100442
-0.008763029776306205,0.07219854084860007,48794743.75,0,0.47,1.03,10.94,2.29,0,0,0.9837073715620837
0.0034857054044972586,0.04525935640250621,51481334.42622951,0,0.86,1.51,0,1.93,0,0,0.8270992406856963
0.0030443528512723956,0.03177646465760139,34923479.365079366,0,1.29,1.82,53.48,1.79,0,0,0.41822654695620526
0.0012577133412140144,0.023481966253507847,33286084.375,0,1.87,2.31,18.67,1.59,0,0,0.24652400445108089
-7.590031054143002e-4,0.022137346055179728,26106803.125,10.92,1.89,2.49,10.41,1.42,0,0,-0.22410072838337486
-3.1447328501866867e-4,0.023172747936963438,34138993.44262295,8.55,1.82,2.37,5.76,1.29,0,0,-0.4996484132355418
-0.006356565527703909,0.027721842486496028,31637384.126984127,6.05,1.28,1.76,4.28,1.11,0,0,-0.39353501077345804
0.002829111591941063,0.01936716934959346,22311206.25,8.31,1.76,2.29,7.3,1.04,0,0,-0.8458199733134307
0.0022643913254804153,0.018073923676453683,21691525,10.41,2.37,3.09,9.29,1.02,0,0,-1.257774575905876
-0.002443292778740629,0.023242586604510285,20584787.096774194,8.6,2.06,2.6,8.2,0.93,0,0,-1.4735109606909431
-0.003537483751387593,0.018300264524134136,20453965.07936508,7.28,1.83,2.37,7.39,0.79,0,0,-1.1502376711309974
-0.006620439299026025,0.025327318225851863,19529551.5625,4.32,1.06,1.3,4.18,0.76,0,0,-1.054075908811932
-1.3058738457011828e-4,0.025177774646882964,21207300,6.3,1.38,1.54,7.02,0.73,0,0,-0.8200738893129057
-0.0010076650114406774,0.017851802770639552,18716216.129032258,7.82,1.51,1.54,12.84,0.71,0,0,-0.8173320216089983
-0.0014973762326929664,0.019233079262388344,16867285.714285713,8.53,1.46,1.35,17.45,0.69,0,0,-0.804573430714601
0.0014635432311708293,0.018131195157025302,16902114.285714287,10.79,1.79,1.52,0,0.66,0,0,-0.7133270460223654
3.0231921323059887e-4,0.013811405214514657,19085061.29032258,9.07,1.53,1.28,98.28,0.66,0,0,-0.6900961731414565
-0.0020619611664841777,0.013150147658892448,13944645,9.21,1.49,1.22,126.65,0.95,0,0,-0.42798274581057455
-0.0023131165113797728,0.015352440755971156,20237051.5625,8.73,1.32,1.07,0,1.65,0,0,-0.42209955848808633
-0.0011928984899379548,0.01316845473699913,13107650,10.84,1.5,1.26,71.05,1.55,0,0,-0.5202755759870022
0.002278505987249515,0.011735831746699359,10370815.625,12.96,1.63,1.41,40.34,1.52,0,0,-0.8461502286756519
