mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.31953491066822437,10,0.019138305863817918,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.4121601775632074,10,0.025396054718465687,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5801068557249985,10,0.05923178052618853,Preprocessor1_Model01
5,1,0.1,mae,standard,0.3191934879700951,10,0.01877900181433116,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.4127833745009694,10,0.02365632201877652,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5813881822202362,10,0.05790048753681235,Preprocessor1_Model02
7,1,0.1,mae,standard,0.31955540256904125,10,0.01897193085808112,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.4128511506959445,10,0.02436012973155956,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5784498081409188,10,0.05889153527794351,Preprocessor1_Model03
10,1,0.1,mae,standard,0.3197356276577116,10,0.01884791259016311,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.41344043929456775,10,0.023656210385704618,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5786543780459453,10,0.05849206785825113,Preprocessor1_Model04
3,3,0.1,mae,standard,0.25913087980439303,10,0.012504743637409084,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.34526203753134527,10,0.014695362292454228,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7203068443095084,10,0.04781466022075182,Preprocessor1_Model05
5,3,0.1,mae,standard,0.25458758028829503,10,0.015357239298339176,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.3411909192338278,10,0.01990310632664338,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.7180064022354754,10,0.0518723049256183,Preprocessor1_Model06
7,3,0.1,mae,standard,0.25990666777498145,10,0.014627460795776523,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.3472294688921962,10,0.0172880039738492,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.720250608248121,10,0.05088011830015555,Preprocessor1_Model07
10,3,0.1,mae,standard,0.2613332308749615,10,0.01478303602396238,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.35130009127981504,10,0.020344332145102173,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.7136280323930657,10,0.05468161778674613,Preprocessor1_Model08
3,5,0.1,mae,standard,0.25227035876935744,10,0.01572403394000208,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.3362897468533358,10,0.019642317390285366,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7289894493893958,10,0.045447763607845665,Preprocessor1_Model09
5,5,0.1,mae,standard,0.24794211043824768,10,0.014985453762216123,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.33969381359329587,10,0.01749509294770426,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7222611211638132,10,0.04711761068101247,Preprocessor1_Model10
7,5,0.1,mae,standard,0.2401545053993949,10,0.017163316979161816,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.32412994166008013,10,0.021180347140642743,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7491968938112179,10,0.041014191947392635,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2405702286176133,10,0.015907453608038736,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.32631990436801217,10,0.02237678342285723,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7445704487309274,10,0.04622030027617048,Preprocessor1_Model12
3,7,0.1,mae,standard,0.24088615561250173,10,0.015778907439328322,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.3284281989798713,10,0.020384175152192086,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7464267713019687,10,0.04643413506285059,Preprocessor1_Model13
