mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2844716385476639,10,0.01878297430833918,Preprocessor1_Model01
3,1,rmse,standard,0.3674654679797918,10,0.020542653414053876,Preprocessor1_Model01
3,1,rsq,standard,0.6977692282125529,10,0.032954823096214746,Preprocessor1_Model01
5,1,mae,standard,0.281992211528307,10,0.02008548155183664,Preprocessor1_Model02
5,1,rmse,standard,0.36295707440231617,10,0.023440857766585273,Preprocessor1_Model02
5,1,rsq,standard,0.6948308533990907,10,0.042262640350981394,Preprocessor1_Model02
7,1,mae,standard,0.2818324913818466,10,0.019689073572743278,Preprocessor1_Model03
7,1,rmse,standard,0.3651210587055497,10,0.02412237934828801,Preprocessor1_Model03
7,1,rsq,standard,0.685438911667713,10,0.04413492178125394,Preprocessor1_Model03
10,1,mae,standard,0.27991326486356805,10,0.01821194732558594,Preprocessor1_Model04
10,1,rmse,standard,0.36100323220103714,10,0.02150906436110206,Preprocessor1_Model04
10,1,rsq,standard,0.6893510747173325,10,0.040459514284300606,Preprocessor1_Model04
3,3,mae,standard,0.28587708714199295,10,0.019216505980061395,Preprocessor1_Model05
3,3,rmse,standard,0.36840037549454396,10,0.02065346932206666,Preprocessor1_Model05
3,3,rsq,standard,0.7067307733056367,10,0.033767628197277966,Preprocessor1_Model05
5,3,mae,standard,0.2818279484587263,10,0.017857429787055734,Preprocessor1_Model06
5,3,rmse,standard,0.3627023022923101,10,0.019566723317525264,Preprocessor1_Model06
5,3,rsq,standard,0.694345604151065,10,0.03864102245642938,Preprocessor1_Model06
7,3,mae,standard,0.2838252421291247,10,0.018854595661460707,Preprocessor1_Model07
7,3,rmse,standard,0.3647962805906687,10,0.02263276794448698,Preprocessor1_Model07
7,3,rsq,standard,0.6910635641459716,10,0.04019875291088407,Preprocessor1_Model07
10,3,mae,standard,0.28260893770485573,10,0.01858924997952066,Preprocessor1_Model08
10,3,rmse,standard,0.36630655002340046,10,0.022416342428565366,Preprocessor1_Model08
10,3,rsq,standard,0.6779779302140404,10,0.04273414135935318,Preprocessor1_Model08
3,5,mae,standard,0.29097095343007134,10,0.019639096356311586,Preprocessor1_Model09
3,5,rmse,standard,0.3741627796492161,10,0.021981593489734594,Preprocessor1_Model09
3,5,rsq,standard,0.6852723665553008,10,0.035169466861673424,Preprocessor1_Model09
5,5,mae,standard,0.2886336009367035,10,0.019607137847713212,Preprocessor1_Model10
5,5,rmse,standard,0.37226252592080356,10,0.023186784237513396,Preprocessor1_Model10
5,5,rsq,standard,0.6771443231586738,10,0.043705988568295266,Preprocessor1_Model10
7,5,mae,standard,0.28482638763081314,10,0.018774997740013226,Preprocessor1_Model11
7,5,rmse,standard,0.3658481624474105,10,0.02277026796754883,Preprocessor1_Model11
7,5,rsq,standard,0.6834354398467752,10,0.0428219167243992,Preprocessor1_Model11
10,5,mae,standard,0.28074349456727776,10,0.02044229247467951,Preprocessor1_Model12
10,5,rmse,standard,0.36435988510098805,10,0.025000919988003367,Preprocessor1_Model12
10,5,rsq,standard,0.6798830252380308,10,0.04565342649740748,Preprocessor1_Model12
3,7,mae,standard,0.2903560391942838,10,0.01956921934168256,Preprocessor1_Model13
3,7,rmse,standard,0.37477405380059425,10,0.022378277453925458,Preprocessor1_Model13
3,7,rsq,standard,0.684954880450806,10,0.036086370523955975,Preprocessor1_Model13
5,7,mae,standard,0.2897542434571639,10,0.019524442646429805,Preprocessor1_Model14
5,7,rmse,standard,0.3717611535497852,10,0.021795955266055857,Preprocessor1_Model14
5,7,rsq,standard,0.6798202039901527,10,0.04137538838994984,Preprocessor1_Model14
7,7,mae,standard,0.288142074312344,10,0.019864817538454174,Preprocessor1_Model15
7,7,rmse,standard,0.3707990361624506,10,0.024073111211301665,Preprocessor1_Model15
7,7,rsq,standard,0.6772129069940208,10,0.04571781939094917,Preprocessor1_Model15
10,7,mae,standard,0.2846498227377539,10,0.019549794309366476,Preprocessor1_Model16
10,7,rmse,standard,0.3675296689365099,10,0.02354394783578181,Preprocessor1_Model16
10,7,rsq,standard,0.6749911365923839,10,0.043384232352204746,Preprocessor1_Model16
