ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
FCX,2021.3,19.24,2.85,NA,NA,NA
FCX,2021.2,19.39,2.88,2.6,12.67,1.17
FCX,2021.1,27.1,2.96,2.45,20.44,1.23
FCX,2020.4,66.44,2.66,2.02,35.85,1.26
FCX,2020.3,0,1.67,1.29,0,1.34
FCX,2020.2,0,1.3,0.98,0,1.35
FCX,2020.1,0,0.73,0.58,0,1.37
FCX,2019.4,0,1.31,1.08,0,1.34
FCX,2019.3,0,0.97,0.78,0,1.33
FCX,2019.2,25.92,1.04,0.93,39.36,1.31
FCX,2019.1,11.68,1.05,1.03,13.35,1.3
FCX,2018.4,6.57,0.79,0.81,6.24,1.36
FCX,2018.3,6.29,0.99,1.46,5.26,1.81
FCX,2018.2,8.52,1.25,1.89,6.1,1.88
FCX,2018.1,10.94,1.38,2.06,6.54,2.07
FCX,2017.4,14.76,1.62,2.35,8.17,2.3
FCX,2017.3,18.31,1.22,1.92,8.45,2.65
FCX,2017.2,16.33,1.05,1.68,8.26,2.71
FCX,2017.1,85.98,1.16,1.95,10.72,2.82
FCX,2016.4,0,1.12,1.99,18.16,3.03
FCX,2016.3,0,0.95,1.57,0,3.57
FCX,2016.2,0,0.95,1.7,0,3.96
FCX,2016.1,0,0.8,1.57,0,4.35
FCX,2015.4,0,0.47,0.68,0,2.87
FCX,2015.3,0,0.64,0.7,0,2.31
FCX,2015.2,0,1.05,1.02,0,1.99
FCX,2015.1,0,0.98,0.93,0,1.8
FCX,2014.4,0,1.14,1.01,0,1.61
FCX,2014.3,14.01,1.42,1.21,0,1.46
FCX,2014.2,13.86,1.54,1.36,1129.55,1.49
FCX,2014.1,12.29,1.44,1.23,70.52,1.51
FCX,2013.4,12.9,1.63,1.4,40.17,1.52
FCX,2013.3,10.79,1.49,1.25,70.75,1.55
FCX,2013.2,8.69,1.32,1.06,0,1.65
FCX,2013.1,9.17,1.49,1.22,126.12,0.95
FCX,2012.4,9.03,1.52,1.28,97.87,0.66
FCX,2012.3,10.75,1.78,1.51,0,0.66
FCX,2012.2,8.5,1.46,1.34,17.37,0.69
FCX,2012.1,7.78,1.5,1.53,12.78,0.71
FCX,2011.4,6.27,1.37,1.53,7,0.73
FCX,2011.3,4.3,1.05,1.29,4.16,0.76
FCX,2011.2,7.25,1.82,2.36,7.36,0.79
FCX,2011.1,8.56,2.06,2.59,8.17,0.93
FCX,2010.4,10.37,2.36,3.07,9.25,1.02
FCX,2010.3,8.28,1.75,2.29,7.27,1.04
FCX,2010.2,6.02,1.28,1.75,4.27,1.11
FCX,2010.1,8.51,1.82,2.36,5.74,1.29
FCX,2009.4,10.87,1.89,2.48,10.36,1.42
FCX,2009.3,0,1.86,2.3,18.59,1.59
FCX,2009.2,0,1.29,1.81,53.25,1.79
FCX,2009.1,0,0.86,1.5,0,1.93
FCX,2008.4,0,0.47,1.02,10.89,2.29
FCX,2008.3,5.98,0.95,0.82,7.8,1.1
FCX,2008.2,11.4,1.91,1.69,11.39,1.1
FCX,2008.1,8.9,1.56,1.44,7.8,1.17
FCX,2007.4,10.2,1.78,1.62,6.85,1.23
FCX,2007.3,9.27,1.96,1.68,6.7,1.31
FCX,2007.2,7.47,1.71,1.36,5.76,1.34
FCX,2007.1,6.65,1.62,1.15,4.81,1.54
FCX,2006.4,6.23,1.58,3.33,5.65,1.2
FCX,2021.3,NA,NA,2.41,11.74,NA
FCX,2006.3,NA,NA,3.15,NA,1.21
FCX,2006.2,NA,NA,3.76,NA,1.63
FCX,2006.1,NA,NA,4.16,NA,1.58
FCX,2005.4,NA,NA,NA,NA,2.01
FCX,2005.3,NA,NA,NA,NA,2.37
FCX,2005.2,NA,NA,NA,NA,3.06
FCX,2005.1,NA,NA,NA,NA,3.09
HBM,2021.3,0,1.15,0.94,0,NA
HBM,2021.2,0,1.28,1.05,0,1.77
HBM,2021.1,0,1.54,1.08,0,1.74
HBM,2020.4,0,1.67,1.07,0,1.75
HBM,2020.3,0,1.01,0.65,0,1.73
HBM,2020.2,0,0.74,0.46,0,1.64
HBM,2020.1,0,0.42,0.28,0,1.46
HBM,2019.4,0,0.87,0.58,20.82,1.41
HBM,2019.3,0,0.74,0.5,7.69,1.36
HBM,2019.2,0,1.05,0.66,6.27,1.22
HBM,2019.1,58.88,1.34,0.85,8.27,1.18
HBM,2018.4,14.14,0.83,0.56,4.22,1.15
HBM,2018.3,6.93,0.83,0.59,5.28,1.13
HBM,2018.2,6.91,0.89,0.67,4.99,1.16
HBM,2018.1,8.54,1.12,0.85,5.74,1.19
HBM,2017.4,13.35,1.48,1.07,7.29,1.24
HBM,2017.3,104.92,1.35,0.94,5.05,1.24
HBM,2017.2,141.58,1.09,0.75,4.62,1.43
HBM,2017.1,0,1.34,0.87,5.13,1.47
HBM,2016.4,0,1.17,0.75,4.68,1.53
HBM,2016.3,0,0.8,0.51,5.85,1.5
HBM,2016.2,0,1,0.63,12.78,1.57
HBM,2016.1,0,0.84,0.48,0,1.58
HBM,2015.4,0,0.99,0.49,0,1.51
HBM,2015.3,0,1.3,0,0,1.46
HBM,2015.2,90.57,3.44,0,0,1.41
HBM,2015.1,27.6,3.35,0,0,1.37
HBM,2014.4,35.35,3.59,0.94,0,1.3
HBM,2014.3,0,3.26,0,0,1.37
HBM,2014.2,0,3.46,0,0,1.44
HBM,2014.1,0,2.77,0,0,1.37
HBM,2013.4,0,2.74,0.9,0,1.36
HBM,2013.3,0,2.48,0,0,1.25
HBM,2013.2,0,1.96,0,0,1.26
HBM,2013.1,0,2.6,0,0,1.12
HBM,2012.4,0,2.43,0,51.06,0.98
HBM,2012.3,189.98,2.11,0,7.53,0.97
HBM,2012.2,0,1.5,0,51.7,0.42
HBM,2012.1,0,2.02,0,15.42,0.39
HBM,2011.4,0,1.79,0,9.81,0.35
