mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3688377268564438,10,0.009640381043973304,Model01
3,1,rmse,standard,0.5216391914012289,10,0.01701158217180489,Model01
3,1,rsq,standard,0.6851547557859341,10,0.027420202502490425,Model01
5,1,mae,standard,0.35563470371248834,10,0.011024750489510632,Model02
5,1,rmse,standard,0.5109600649913271,10,0.020745471543568737,Model02
5,1,rsq,standard,0.6942258626644704,10,0.029521472462031413,Model02
7,1,mae,standard,0.3538618658354318,10,0.011365153055338667,Model03
7,1,rmse,standard,0.5080349410379159,10,0.020118084393688503,Model03
7,1,rsq,standard,0.6967967570376464,10,0.0275324341279796,Model03
10,1,mae,standard,0.35582529922124184,10,0.011619851924923347,Model04
10,1,rmse,standard,0.5131110536013455,10,0.019894510253567404,Model04
10,1,rsq,standard,0.6905411388624851,10,0.02769236633269318,Model04
3,3,mae,standard,0.3672496132975874,10,0.010000664434921043,Model05
3,3,rmse,standard,0.5206952306618688,10,0.017847814434700092,Model05
3,3,rsq,standard,0.6862379509411044,10,0.02777925808987904,Model05
5,3,mae,standard,0.35686824359366226,10,0.010601326778507303,Model06
5,3,rmse,standard,0.5099051329911244,10,0.019091029696694416,Model06
5,3,rsq,standard,0.696885824154929,10,0.02760438844112271,Model06
7,3,mae,standard,0.35356413609920084,10,0.01172472467557593,Model07
7,3,rmse,standard,0.5075580456073412,10,0.020080136247985755,Model07
7,3,rsq,standard,0.6978355090183153,10,0.02862038031247388,Model07
10,3,mae,standard,0.3541889668193835,10,0.01105288253310617,Model08
10,3,rmse,standard,0.5100623897566938,10,0.019478257381329248,Model08
10,3,rsq,standard,0.6943173151943676,10,0.02675572926660205,Model08
3,5,mae,standard,0.36768991640908394,10,0.01042984258854372,Model09
3,5,rmse,standard,0.5200881388838918,10,0.017941789809872148,Model09
3,5,rsq,standard,0.6866168262670207,10,0.028604912900486893,Model09
5,5,mae,standard,0.35842363129303734,10,0.011389389750223296,Model10
5,5,rmse,standard,0.5134365144879671,10,0.020081903529792423,Model10
5,5,rsq,standard,0.6907088153793597,10,0.02976628360376689,Model10
7,5,mae,standard,0.3573099982194067,10,0.0118877454705043,Model11
7,5,rmse,standard,0.5119066632120348,10,0.02129707306407269,Model11
7,5,rsq,standard,0.6923922652602017,10,0.02960721676269613,Model11
10,5,mae,standard,0.3550573230910559,10,0.010973086855171255,Model12
10,5,rmse,standard,0.5101298566709516,10,0.019331873887737022,Model12
10,5,rsq,standard,0.6943212007555645,10,0.02700371692166973,Model12
3,7,mae,standard,0.37156525991142025,10,0.010044051483129013,Model13
3,7,rmse,standard,0.5218191127411069,10,0.016929108598988375,Model13
3,7,rsq,standard,0.6861768410134261,10,0.027321169385892498,Model13
5,7,mae,standard,0.35999874116848646,10,0.010858571569073326,Model14
5,7,rmse,standard,0.5107281864520695,10,0.01941646168722194,Model14
5,7,rsq,standard,0.6960000738369142,10,0.0281456262282721,Model14
7,7,mae,standard,0.3576290103572959,10,0.010550197511175297,Model15
7,7,rmse,standard,0.5126292984424098,10,0.01863282015577692,Model15
7,7,rsq,standard,0.6920963024320146,10,0.02687518968217822,Model15
10,7,mae,standard,0.35709538472244245,10,0.01076995998468405,Model16
10,7,rmse,standard,0.5143647094484118,10,0.018474893423562865,Model16
10,7,rsq,standard,0.6889089610477911,10,0.025749231927072787,Model16
