mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4616122578115093,10,0.018806142055196432,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6048374437782907,10,0.027526449923404216,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5970783813102352,10,0.01800279881761807,Preprocessor1_Model01
5,1,0.1,mae,standard,0.4596068740195539,10,0.017874494787760212,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6029760093083203,10,0.026938647842786212,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5999651102436045,10,0.0169956800952239,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4572401682937651,10,0.017998773514305382,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6003876113883991,10,0.02712181690687426,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.6033648785539019,10,0.017312826411532735,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4572971521201075,10,0.018185639007632884,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6004044398443261,10,0.027285074524746683,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.6033925959440448,10,0.017400541748877157,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3954700460225183,10,0.01647230443926082,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5409816798851815,10,0.026819909172446314,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6810194203471459,10,0.019188180620880457,Preprocessor1_Model05
5,3,0.1,mae,standard,0.38565563100361777,10,0.016073262776368894,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5276828761692814,10,0.02683494163953434,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6957517628239966,10,0.018926714993203,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3836700992789139,10,0.016360285755936586,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.530944225999897,10,0.02830203644807132,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6921803785701434,10,0.021125174840049006,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3886198139795451,10,0.01605239069939552,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5322072456750033,10,0.026541385882759578,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6899378447350645,10,0.02304143657107085,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3454044771536504,10,0.01792419529605669,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.49466234444918034,10,0.031051339738155236,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7333160247702732,10,0.021351883210099842,Preprocessor1_Model09
5,5,0.1,mae,standard,0.3467991966382802,10,0.015997920602824265,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4948769261104005,10,0.02608805252979078,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7338841747102258,10,0.017225392615422,Preprocessor1_Model10
7,5,0.1,mae,standard,0.3488984472542198,10,0.02069702265229731,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.498125361351617,10,0.03220821520703265,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7287712725739595,10,0.024320480094609426,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3575786656541718,10,0.01647454349423457,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5100595937510679,10,0.02724025156213695,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.7145097862952019,10,0.021855875954848947,Preprocessor1_Model12
3,7,0.1,mae,standard,0.3373858114943911,10,0.0192419409515594,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.48380474388236455,10,0.03137621101575746,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7444301962017197,10,0.0206193328991467,Preprocessor1_Model13
5,7,0.1,mae,standard,0.3359752836576313,10,0.02016722282140416,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4959194492003716,10,0.031321389078754154,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7293687017231162,10,0.02388091020072633,Preprocessor1_Model14
7,7,0.1,mae,standard,0.34041808636328275,10,0.0184469634692978,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.4969563913132508,10,0.02766682722497285,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.728619027264281,10,0.02079456844918841,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3474240129257574,10,0.021047481947729742,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5126288416472984,10,0.03345284158377651,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.711500057553127,10,0.02858039246017492,Preprocessor1_Model16
3,1,0.01,mae,standard,0.512614395727342,10,0.0220687587663072,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6764405386300609,10,0.0346344760390986,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.5132892690910859,10,0.026340455791445606,Preprocessor1_Model17
5,1,0.01,mae,standard,0.5072162238450885,10,0.021067887916162542,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6662364450613806,10,0.03235348301130642,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.5304584641402063,10,0.023499677927571624,Preprocessor1_Model18
7,1,0.01,mae,standard,0.507726006241841,10,0.020925490021435865,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6665752593916501,10,0.03224045575991863,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.5307185659653952,10,0.0233221419378261,Preprocessor1_Model19
10,1,0.01,mae,standard,0.5077117300639008,10,0.020904895219829984,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.6665900230353269,10,0.03221027036607041,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.5308298569720853,10,0.023221900302455904,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4453657891194486,10,0.01986933734908339,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5898686978217285,10,0.02907869722058011,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6204170410600028,10,0.019641706111269117,Preprocessor1_Model21
5,3,0.01,mae,standard,0.43701817757603084,10,0.019597529489572177,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5786363778466159,10,0.02859445864485981,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.633410710655255,10,0.020059082196025497,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4328215088463677,10,0.01967804568346931,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.573737245505389,10,0.0286562494135842,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6386966295904505,10,0.021351705570257448,Preprocessor1_Model23
10,3,0.01,mae,standard,0.42959514703557317,10,0.018645080477332893,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5688073245694372,10,0.027153219933937663,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.6452558539618366,10,0.021001084483599188,Preprocessor1_Model24
3,5,0.01,mae,standard,0.3914106377029797,10,0.018909722625204323,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5320628058698729,10,0.030323981278076347,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6950675348657183,10,0.020333596642750876,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3830967959282953,10,0.01766122465488723,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5229512563675365,10,0.02819426051808547,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7034097468357624,10,0.019543382184864115,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3830568237351934,10,0.017973826546562512,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.524626299318934,10,0.027866938891490618,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.7007991471660096,10,0.020245083299358806,Preprocessor1_Model27
10,5,0.01,mae,standard,0.38980918228374617,10,0.01913933681461005,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5343016666251839,10,0.02849055342618901,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6873515974466841,10,0.022355678688820213,Preprocessor1_Model28
3,7,0.01,mae,standard,0.36083885399397037,10,0.01902309270486321,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.505952192652977,10,0.030743594604746943,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7248293864154062,10,0.02076443194825818,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3505352003973803,10,0.018912326919040576,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.5003483941598748,10,0.032041566485115205,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7287590772429839,10,0.02344690750090375,Preprocessor1_Model30
7,7,0.01,mae,standard,0.349592510538766,10,0.01933091732794633,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.5019833860855039,10,0.030560832237003635,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.7257989633759845,10,0.023205485697294238,Preprocessor1_Model31
10,7,0.01,mae,standard,0.36190283173984517,10,0.022225711008562393,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.5212812849003263,10,0.03504016070827498,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.7013080420108139,10,0.031900623313122746,Preprocessor1_Model32
3,1,0.001,mae,standard,0.6810610427490639,10,0.023885335084085982,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.910645924191941,10,0.027655948757577323,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.43772988799529794,10,0.03699001429154826,Preprocessor1_Model33
5,1,0.001,mae,standard,0.6762580978395603,10,0.02387772831939083,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.9046984298422908,10,0.027320864742476473,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.42521811011410754,10,0.03670338266230405,Preprocessor1_Model34
7,1,0.001,mae,standard,0.6753585113071281,10,0.02382506155616415,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.9038845553496256,10,0.027143921620218756,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.4195110035745467,10,0.03699774080240772,Preprocessor1_Model35
10,1,0.001,mae,standard,0.6753237138991535,10,0.02381714097449363,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.9039179977877897,10,0.02710041724134408,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.4181500457004786,10,0.03693471284896201,Preprocessor1_Model36
3,3,0.001,mae,standard,0.6465600202933423,10,0.021769944965347655,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.8617924693003102,10,0.02621052964786283,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.514654898015289,10,0.028208786819381607,Preprocessor1_Model37
5,3,0.001,mae,standard,0.6397257711735277,10,0.021115931909884932,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.8526831806157605,10,0.02582168406575846,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.5204401705897107,10,0.026620902081766585,Preprocessor1_Model38
7,3,0.001,mae,standard,0.6361464775943397,10,0.02079013846837244,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.8481577323604075,10,0.02531595699884818,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.5152839845760907,10,0.025726982267714107,Preprocessor1_Model39
10,3,0.001,mae,standard,0.6338038867589927,10,0.0206321817560122,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.844257153311266,10,0.025034397355017727,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.5045810321571231,10,0.02584118758621276,Preprocessor1_Model40
3,5,0.001,mae,standard,0.6232703675134474,10,0.020269177504888183,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.8328851519526137,10,0.024682042755991018,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.5983497385760743,10,0.021192817281615213,Preprocessor1_Model41
5,5,0.001,mae,standard,0.6158030063500551,10,0.01962698884202979,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.8228026368169271,10,0.024105743957331092,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.6093005132986399,10,0.021010840960261606,Preprocessor1_Model42
7,5,0.001,mae,standard,0.6126472297568316,10,0.01916790501143838,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.8189624091979429,10,0.02382061153019944,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.6010997991739431,10,0.024642100997383246,Preprocessor1_Model43
10,5,0.001,mae,standard,0.6154745333477671,10,0.020745406042116384,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.8220637120033955,10,0.025664677584826535,Preprocessor1_Model44
