ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AEIS,2021.2,33.96,3.25,5.61,27.95,NA
AEIS,2020.4,27.52,2.64,4.55,22.65,1.02
AEIS,2020.3,23.29,1.75,3.13,20.38,1.14
AEIS,2020.2,39.61,2.23,3.61,38.56,1.22
AEIS,2020.1,27.37,1.94,2.7,43.83,1.22
AEIS,2019.4,42.09,3.47,4.03,118.01,1.26
AEIS,2019.3,29.87,3.67,3.33,48.03,1.42
AEIS,2019.2,21.54,3.63,3.28,34.09,0.32
AEIS,2019.1,16.77,2.93,3.05,18.55,0.38
AEIS,2018.4,11.53,2.36,2.7,12.89,0.34
AEIS,2018.3,20.89,2.76,3.33,14.19,0.39
AEIS,2018.2,15.81,3.1,3.82,15.13,0.4
AEIS,2018.1,17.54,3.57,4.37,15.62,0.41
AEIS,2017.4,19.77,4.04,5.13,15.6,0.41
AEIS,2017.3,15.31,5.17,5.83,19.5,0.32
AEIS,2017.2,16.4,4.49,5.32,15.4,0.39
AEIS,2017.1,19.24,5.18,6.27,19.5,0.42
AEIS,2016.4,17.15,4.52,5.54,19.47,0.46
AEIS,2016.3,15.92,4.36,5.29,17.81,0.52
AEIS,2016.2,14.53,3.67,4.68,16.99,0.57
AEIS,2016.1,0,3.48,4.8,16.91,0.65
AEIS,2015.4,0,2.79,4.25,11.37,0.76
AEIS,2015.3,0,2.47,3.92,12.06,0.87
AEIS,2015.2,0,2.38,4.32,13.64,0.97
AEIS,2015.1,19.57,2.06,2.16,10.81,0.44
AEIS,2014.4,20.77,1.8,2.02,13.09,0.44
AEIS,2014.3,10.79,1.33,1.61,7.93,0.5
AEIS,2014.2,13.17,1.36,1.65,8.76,0.51
AEIS,2014.1,25.5,1.74,2.11,26.03,0.4
AEIS,2013.4,29.28,1.69,1.99,28.84,0.41
AEIS,2013.3,218.67,1.38,1.69,445.14,0.51
AEIS,2013.2,82.83,1.42,1.72,25.83,0.53
AEIS,2013.1,27.29,1.57,1.77,10.39,0.36
AEIS,2012.4,26.03,1.21,1.35,5.41,0.38
AEIS,2012.3,36.23,1.11,1.23,5.14,0.38
AEIS,2012.2,39.43,1.22,1.37,7.22,0.35
AEIS,2012.1,30.48,1.17,1.35,10.57,0.32
AEIS,2011.4,12.92,0.91,1.1,24.53,0.31
AEIS,2011.3,5.35,0.68,0.88,10.8,0.3
AEIS,2011.2,7.74,1.15,1.55,58.15,0.3
AEIS,2011.1,8.55,1.35,1.79,70.11,0.32
AEIS,2010.4,8.36,1.29,1.58,0,0.35
AEIS,2010.3,13.73,1.54,1.67,0,0.47
AEIS,2010.2,40.93,1.96,1.71,0,0.48
AEIS,2010.1,0,3.51,2.46,0,0.25
AEIS,2009.4,0,3.91,2.28,176.62,0.24
AEIS,2009.3,0,3.4,2.19,687.29,0.17
AEIS,2009.2,0,1.74,1.37,0,0.14
AEIS,2009.1,0,1.16,1.11,17.79,0.14
AEIS,2008.4,0,1.3,1.1,24.64,0.12
AEIS,2008.3,27.89,1.73,1.51,19.18,0.14
AEIS,2008.2,27.93,1.74,1.51,15.75,0.14
AEIS,2008.1,22.08,1.65,1.44,14.47,0.13
AEIS,2007.4,17.42,1.55,1.45,11.28,0.13
AEIS,2007.3,9.73,1.7,1.71,11.21,0.14
AEIS,2007.2,12.58,2.44,2.67,12.43,0.16
AEIS,2007.1,10.78,2.24,2.55,12.11,0.16
AEIS,2006.4,9.67,2.07,2.38,10.39,0.16
AEIS,2006.3,NA,NA,2.44,NA,0.17
AEIS,2006.2,NA,NA,2,NA,0.18
AEIS,2006.1,NA,NA,2.3,NA,0.19
AEIS,2005.4,NA,NA,NA,NA,0.21
AEIS,2005.3,NA,NA,NA,NA,0.25
AEIS,2005.2,NA,NA,NA,NA,1.68
AEIS,2005.1,NA,NA,NA,NA,1.74
APWC,2021.2,13.35,0.21,Inf,4.28,NA
APWC,2020.3,3.97,0.06,NA,NA,0.38
APWC,2019.1,7.09,0.09,0,2.42,0.38
APWC,2018.1,6.71,0.13,0,1.49,0.49
APWC,2017.1,13.57,0.13,0,0,0.49
APWC,2016.1,0,0.13,0,6.91,0.54
APWC,2015.4,0,0.1,0,0,0
APWC,2015.3,0,0.06,0,0,0.61
APWC,2015.2,32.02,0.1,0,13.71,0.67
APWC,2015.1,20.89,0.08,0,0,0
APWC,2014.4,61.19,0.08,0.15,14.97,0.71
APWC,2014.3,10.61,0.07,0,3.36,0.76
APWC,2014.2,7.91,0.07,0,2.92,0.63
APWC,2014.1,8.83,0.08,0,1.46,0.61
APWC,2013.4,7.44,0.09,0,3.85,0.6
APWC,2013.3,5.91,0.1,0,55.73,0.6
APWC,2013.2,6.53,0.09,0,52.13,0.6
APWC,2013.1,4.76,0.11,0,2.92,0.55
APWC,2012.4,3.98,0.09,0,50.18,0.66
APWC,2012.3,6.47,0.11,0,0,0.67
APWC,2012.2,9.05,0.11,0,0,0.68
APWC,2012.1,23.18,0.12,0,0,0.56
APWC,2011.4,9.38,0.09,0,0,0.57
APWC,2011.3,5.34,0.07,0,33.44,0.77
APWC,2011.2,4.69,0.1,0,0,0.86
APWC,2011.1,4.74,0.13,0,0,0.76
APWC,2010.4,5.61,0.17,0,0,0.71
APWC,2010.3,5.74,0.2,0,0,0.65
APWC,2010.2,5.64,0.2,0,0,0.66
APWC,2010.1,10.42,0.37,0,15.81,0.65
APWC,2009.4,0,0,0,0,0.62
APWC,2008.4,0,0,0,0,1.72
APWC,2008.2,NA,NA,0,NA,1.75
APWC,2007.4,NA,NA,0,NA,1.9
APWC,2006.4,NA,NA,0,NA,2.07
APWC,2005.4,NA,NA,NA,NA,1.69
AYI,2021.2,34.11,2,NA,14.24,NA
AYI,2021.1,24.86,1.46,2.28,10.38,0.74
AYI,2020.4,18.53,1.42,2.23,10.43,0.75
AYI,2020.3,17.39,1.3,1.99,9.59,0.64
AYI,2020.2,12.58,1.01,1.62,6.69,0.64
AYI,2020.1,13.6,1.15,1.98,8.7,0.66
AYI,2019.4,16.77,1.44,2.58,11.66,0.66
AYI,2019.3,15.01,1.35,2.56,11.22,0.65
AYI,2019.2,14.31,1.3,2.58,15.83,0.66
AYI,2019.1,15.82,1.37,2.84,16.4,0.66
AYI,2018.4,14.6,1.39,2.93,17.45,0.72
AYI,2018.3,17.71,1.69,3.52,20.12,0.74
AYI,2018.2,14.63,1.37,2.92,12.26,0.8
AYI,2018.1,17.41,1.7,3.5,16.04,0.68
AYI,2017.4,23.21,2.09,4.11,19.94,0.72
AYI,2017.3,23.41,2.17,4.38,27.44,0.74
AYI,2017.2,22.33,2.02,4.37,25.82,0.78
AYI,2017.1,29.82,2.66,5.05,31.63,0.66
AYI,2016.4,35.66,3.18,6.26,34.08,0.71
AYI,2016.3,40.71,3.59,7.12,38.64,0.78
AYI,2016.2,41.5,3.55,6.98,36.83,0.75
AYI,2016.1,34.72,3.03,5.99,34,0.75
AYI,2015.4,41.18,3.52,6.87,41.75,0.75
AYI,2015.3,37.46,3.06,6.08,35.47,0.77
