mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3417897541237424,10,0.027327548931541375,Model01
3,1,0.1,rmse,standard,0.441451340130136,10,0.03638760372961627,Model01
3,1,0.1,rsq,standard,0.6135739787366992,10,0.054743652396548693,Model01
5,1,0.1,mae,standard,0.34623008474577854,10,0.025381239511205297,Model02
5,1,0.1,rmse,standard,0.44053064153695864,10,0.03517330632114508,Model02
5,1,0.1,rsq,standard,0.6061865830218327,10,0.05975063910699315,Model02
7,1,0.1,mae,standard,0.34671049806011733,10,0.027116940894456525,Model03
7,1,0.1,rmse,standard,0.4443381936192202,10,0.038136453766212754,Model03
7,1,0.1,rsq,standard,0.6052434777547607,10,0.05925791017022936,Model03
10,1,0.1,mae,standard,0.35018457986587714,10,0.02636856121694143,Model04
10,1,0.1,rmse,standard,0.449859121107357,10,0.038061955469934114,Model04
10,1,0.1,rsq,standard,0.5962763996120418,10,0.05876961593940224,Model04
3,3,0.1,mae,standard,0.2916184722569392,10,0.030044215759232547,Model05
3,3,0.1,rmse,standard,0.36941936078395454,10,0.04129688706482525,Model05
3,3,0.1,rsq,standard,0.7256693506086012,10,0.04997196972938132,Model05
5,3,0.1,mae,standard,0.2658611820338833,10,0.02605645034904882,Model06
5,3,0.1,rmse,standard,0.3596840768266933,10,0.04375239471998415,Model06
5,3,0.1,rsq,standard,0.7284575268367135,10,0.05664544783200806,Model06
7,3,0.1,mae,standard,0.263115046572593,10,0.02289274006366963,Model07
7,3,0.1,rmse,standard,0.35655221880353255,10,0.0380623675415095,Model07
7,3,0.1,rsq,standard,0.7336408300705106,10,0.049338612214678064,Model07
10,3,0.1,mae,standard,0.27069518851757196,10,0.02090821783310851,Model08
10,3,0.1,rmse,standard,0.35825084787172196,10,0.043356800764168577,Model08
10,3,0.1,rsq,standard,0.724458747155949,10,0.05901033684496739,Model08
3,5,0.1,mae,standard,0.30599320924597156,10,0.02735830513929218,Model09
3,5,0.1,rmse,standard,0.3964759177446971,10,0.042800941418122566,Model09
3,5,0.1,rsq,standard,0.680405545795778,10,0.07226256519444968,Model09
5,5,0.1,mae,standard,0.29537571781419464,10,0.019483527801991123,Model10
5,5,0.1,rmse,standard,0.3899273573930529,10,0.034978783915993183,Model10
5,5,0.1,rsq,standard,0.686035524517053,10,0.05324188100126315,Model10
7,5,0.1,mae,standard,0.2795384501069816,10,0.02006091833059458,Model11
7,5,0.1,rmse,standard,0.36792247165392783,10,0.036485317413506566,Model11
7,5,0.1,rsq,standard,0.702432413666528,10,0.057044095262253194,Model11
10,5,0.1,mae,standard,0.2703820195491029,10,0.02676797783874677,Model12
10,5,0.1,rmse,standard,0.37701203117372156,10,0.045129727651543196,Model12
10,5,0.1,rsq,standard,0.7360331539383705,10,0.05789352879736243,Model12
3,7,0.1,mae,standard,0.34172325082447974,10,0.028589613427324332,Model13
3,7,0.1,rmse,standard,0.43938005877503544,10,0.040086318798262535,Model13
3,7,0.1,rsq,standard,0.6104277580822,10,0.07769997746448373,Model13
5,7,0.1,mae,standard,0.29464452353818193,10,0.023333464272227804,Model14
5,7,0.1,rmse,standard,0.384720845888853,10,0.036111983051458366,Model14
5,7,0.1,rsq,standard,0.6864302755864597,10,0.06952860017480933,Model14
7,7,0.1,mae,standard,0.27282736552183606,10,0.02296049945358191,Model15
7,7,0.1,rmse,standard,0.3607830143339037,10,0.03769534393303991,Model15
7,7,0.1,rsq,standard,0.72116502873171,10,0.06152843234968435,Model15
10,7,0.1,mae,standard,0.2819065512238092,10,0.031014256240627727,Model16
10,7,0.1,rmse,standard,0.3809014213331039,10,0.04750200125112503,Model16
10,7,0.1,rsq,standard,0.7077995611746344,10,0.06454381544720995,Model16
3,1,0.01,mae,standard,0.4009015646983775,10,0.029870357404574,Model17
3,1,0.01,rmse,standard,0.4925682582221386,10,0.03191544283621414,Model17
3,1,0.01,rsq,standard,0.5632066588877417,10,0.08683167744747372,Model17
5,1,0.01,mae,standard,0.3992536525104864,10,0.03278537447017329,Model18
5,1,0.01,rmse,standard,0.49014045245252646,10,0.036390725983809755,Model18
5,1,0.01,rsq,standard,0.5633330468389433,10,0.08753090450692305,Model18
