mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3198180066953386,10,0.03220972930767197,Preprocessor1_Model01
3,1,rmse,standard,0.40617626772167165,10,0.04211626743659729,Preprocessor1_Model01
3,1,rsq,standard,0.6446666188892487,10,0.08319654595272095,Preprocessor1_Model01
5,1,mae,standard,0.3139590589895156,10,0.03392505229628314,Preprocessor1_Model02
5,1,rmse,standard,0.4070811218611492,10,0.04469216763918399,Preprocessor1_Model02
5,1,rsq,standard,0.6350525341378176,10,0.0898611756369687,Preprocessor1_Model02
7,1,mae,standard,0.3184147362469626,10,0.03490102654774192,Preprocessor1_Model03
7,1,rmse,standard,0.4138388621326516,10,0.04696146142283033,Preprocessor1_Model03
7,1,rsq,standard,0.6287226292636375,10,0.08831655430138236,Preprocessor1_Model03
10,1,mae,standard,0.3151492568005324,10,0.03343136017294619,Preprocessor1_Model04
10,1,rmse,standard,0.40945923125711003,10,0.046541810214418236,Preprocessor1_Model04
10,1,rsq,standard,0.624854066874874,10,0.09043625563494659,Preprocessor1_Model04
3,3,mae,standard,0.32170875551901673,10,0.03256244385246063,Preprocessor1_Model05
3,3,rmse,standard,0.41004385199032967,10,0.04339179836544405,Preprocessor1_Model05
3,3,rsq,standard,0.6416966576313555,10,0.08412436629818026,Preprocessor1_Model05
5,3,mae,standard,0.31489934466585034,10,0.03273372221222631,Preprocessor1_Model06
5,3,rmse,standard,0.4069390835594611,10,0.04414554742734834,Preprocessor1_Model06
5,3,rsq,standard,0.6413832391123369,10,0.08938257754885781,Preprocessor1_Model06
7,3,mae,standard,0.31372730094276574,10,0.03325478169436433,Preprocessor1_Model07
7,3,rmse,standard,0.40740092037441333,10,0.04380107753053682,Preprocessor1_Model07
7,3,rsq,standard,0.6343072698803452,10,0.08617403431516814,Preprocessor1_Model07
10,3,mae,standard,0.31261236850311536,10,0.035026573173829664,Preprocessor1_Model08
10,3,rmse,standard,0.4100519155766445,10,0.04753964089838787,Preprocessor1_Model08
10,3,rsq,standard,0.6292920448625351,10,0.08725946318676762,Preprocessor1_Model08
3,5,mae,standard,0.3263028212238268,10,0.033996078985556476,Preprocessor1_Model09
3,5,rmse,standard,0.41640866633758133,10,0.04419582063655794,Preprocessor1_Model09
3,5,rsq,standard,0.6288076089985473,10,0.08605233470049642,Preprocessor1_Model09
5,5,mae,standard,0.3207487834213053,10,0.033520456914553354,Preprocessor1_Model10
5,5,rmse,standard,0.41553625023818586,10,0.04381028012489288,Preprocessor1_Model10
5,5,rsq,standard,0.6258733893099978,10,0.08585944036578301,Preprocessor1_Model10
7,5,mae,standard,0.3221426827169673,10,0.031705115298601635,Preprocessor1_Model11
7,5,rmse,standard,0.4184297044434683,10,0.04376222947585748,Preprocessor1_Model11
7,5,rsq,standard,0.6110944474719986,10,0.08804199125502009,Preprocessor1_Model11
10,5,mae,standard,0.3180644017704617,10,0.03607158151977483,Preprocessor1_Model12
10,5,rmse,standard,0.4151344982595792,10,0.049735968388447425,Preprocessor1_Model12
10,5,rsq,standard,0.6204576803172204,10,0.08894061044251247,Preprocessor1_Model12
3,7,mae,standard,0.33163592227733985,10,0.03529129437124334,Preprocessor1_Model13
3,7,rmse,standard,0.42224312713262513,10,0.0452731130788375,Preprocessor1_Model13
3,7,rsq,standard,0.6265038645376497,10,0.08847631560133712,Preprocessor1_Model13
5,7,mae,standard,0.3184296875656173,10,0.03261276239868032,Preprocessor1_Model14
5,7,rmse,standard,0.4112106289682398,10,0.04350987329508918,Preprocessor1_Model14
5,7,rsq,standard,0.6302640675752461,10,0.08701132346228505,Preprocessor1_Model14
7,7,mae,standard,0.31732260600091006,10,0.03316756990415756,Preprocessor1_Model15
7,7,rmse,standard,0.4096609632726167,10,0.04467595954668723,Preprocessor1_Model15
7,7,rsq,standard,0.6271754416786837,10,0.09023551717296999,Preprocessor1_Model15
10,7,mae,standard,0.3179954783882101,10,0.03437892189304679,Preprocessor1_Model16
10,7,rmse,standard,0.4110981991429553,10,0.04651830037484938,Preprocessor1_Model16
10,7,rsq,standard,0.6279780310582304,10,0.08865629505805578,Preprocessor1_Model16
