ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
DEO,2021.2,Inf,Inf,Inf,NA,NA
DEO,2020.4,0,0,NA,NA,2.92
DEO,2020.2,0,0,0,0,2.95
DEO,2019.4,0,0,0,0,2.44
DEO,2019.2,0,0,0,0,2.08
DEO,2018.4,0,0,0,0,1.88
DEO,2018.2,0,0,0,0,1.54
DEO,2017.4,0,0,0,0,1.58
DEO,2017.2,0,0,0,0,1.4
DEO,2016.4,0,0,0,0,1.69
DEO,2016.2,0,0,0,0,1.8
DEO,2015.4,0,0,0,0,1.77
DEO,2015.2,0,0,0,0,1.79
DEO,2014.4,0,0,0,0,2.21
DEO,2014.2,0,0,0,0,2.03
DEO,2013.4,0,0,0,0,2.02
DEO,2013.2,0,0,0,0,2.09
DEO,2012.4,0,0,0,0,2.13
DEO,2012.2,0,0,0,0,2.28
DEO,2011.4,0,0,0,0,2.68
DEO,2011.2,0,0,0,0,2.3
DEO,2010.4,0,0,0,0,2.54
DEO,2010.2,0,0,0,0,3.07
DEO,2009.4,0,0,0,0,3.28
DEO,2009.2,0,0,0,0,4.62
DEO,2008.4,0,0,0,0,4.89
DEO,2008.2,0,0,0,0,3.58
DEO,2007.4,0,0,0,0,2.95
DEO,2007.2,NA,NA,0,NA,2.51
DEO,2006.4,NA,NA,0,NA,2.51
DEO,2006.2,NA,NA,0,NA,2.09
DEO,2021.2,NA,NA,NA,Inf,NA
DEO,2005.4,NA,NA,NA,NA,2.2
DEO,2005.2,NA,NA,NA,NA,2.65
EAST,2021.2,0,1.41,0,0,NA
EAST,2020.4,0,0.93,-12,0,-29.64
EAST,2020.3,0,0.93,12.65,0,35.1
EAST,2020.2,0,1.17,5.94,0,12.81
EAST,2020.1,0,0.93,2.65,0,7.01
EAST,2019.4,0,2.33,3.89,0,3.89
EAST,2019.3,0,3.15,3.37,0,1.74
EAST,2019.2,0,3.39,2.66,0,0.69
EAST,2019.1,0,4.8,2.95,0,0.62
EAST,2018.4,0,5.67,2.89,0,0.41
EAST,2018.3,0,8.3,4.69,0,0.47
EAST,2018.2,0,9.45,9.13,0,1.78
