ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ADS,2021.3,6.95,1.14,2.4,3.27,NA
ADS,2021.2,7.3,1.19,2.52,3.43,9.65
ADS,2021.1,11.64,1.28,3.14,3.05,11
ADS,2020.4,16.43,0.78,2.4,1.93,13.82
ADS,2020.3,5.96,0.41,1.5,1.75,14.96
ADS,2020.2,21.7,0.42,1.84,1.83,18.81
ADS,2020.1,8.5,0.29,1.44,1.48,21.28
ADS,2019.4,18.07,1.01,3.28,5.1,15.68
ADS,2019.3,14.5,1.17,3.82,3.08,17.14
ADS,2019.2,8.4,1.31,2.87,3.12,11.85
ADS,2019.1,9.66,1.63,3.92,3.63,12.14
ADS,2018.4,8.19,1.4,3.28,3.09,12.03
ADS,2018.3,13.13,3.07,5.36,4.68,11.99
ADS,2018.2,13.89,2.71,5.75,4.59,12.66
ADS,2018.1,13.92,2.26,5.6,4.4,13.69
ADS,2017.4,16.97,2.45,7.16,5.65,15.54
ADS,2017.3,22.17,1.59,7.26,5.15,16.5
ADS,2017.2,27.53,1.87,9.42,6.38,17.06
ADS,2017.1,30.99,1.86,9.58,6.43,17.07
ADS,2016.4,29.27,1.77,7.42,6.57,14.39
ADS,2016.3,21.23,1.7,6.5,6.42,12.25
ADS,2016.2,22.96,1.65,6.21,6.43,12.17
ADS,2016.1,23.25,1.95,6.97,7.67,11.86
ADS,2015.4,29.32,2.51,7.82,10.28,10.12
ADS,2015.3,32.86,2.45,7.6,12.63,9.42
ADS,2015.2,34,2.87,8.6,14.77,8.98
ADS,2015.1,34.16,3.04,9,16.59,8.97
ADS,2014.4,33.99,3.16,7.12,14.08,7.46
ADS,2014.3,26.38,2.98,12.76,14.06,13.06
ADS,2014.2,32.59,3.63,15,18.5,14.01
ADS,2014.1,33.57,3.78,14.65,18.67,13.48
ADS,2013.4,33.09,3.82,14.81,18.94,14.48
ADS,2013.3,28.62,3.16,13.53,13.63,15.82
ADS,2013.2,25.12,2.83,14.21,9.9,19.43
ADS,2013.1,22.73,2.59,12.43,9.33,18.73
ADS,2012.4,20.51,2.37,12.71,8.53,21.71
