mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.31960655798246135,10,0.012257689544312774,Preprocessor1_Model01
3,1,rmse,standard,0.4698665107721869,10,0.02088917148926753,Preprocessor1_Model01
3,1,rsq,standard,0.6177947011198942,10,0.029986891158136762,Preprocessor1_Model01
5,1,mae,standard,0.31985000344457915,10,0.011852007587190348,Preprocessor1_Model02
5,1,rmse,standard,0.4709409905674077,10,0.019303234166781008,Preprocessor1_Model02
5,1,rsq,standard,0.6109590945092074,10,0.028884797221002508,Preprocessor1_Model02
7,1,mae,standard,0.3200734259986005,10,0.012285465271241311,Preprocessor1_Model03
7,1,rmse,standard,0.47632689203002987,10,0.02012033450442065,Preprocessor1_Model03
7,1,rsq,standard,0.5984601523377621,10,0.030083789798617488,Preprocessor1_Model03
10,1,mae,standard,0.32350970821151204,10,0.0128346324113687,Preprocessor1_Model04
10,1,rmse,standard,0.4816282770050681,10,0.02079726672575195,Preprocessor1_Model04
10,1,rsq,standard,0.5861944197442422,10,0.030710282634841525,Preprocessor1_Model04
3,3,mae,standard,0.3244160014379599,10,0.01189927779256028,Preprocessor1_Model05
3,3,rmse,standard,0.4764388517232409,10,0.01935686633795914,Preprocessor1_Model05
3,3,rsq,standard,0.6048578250925629,10,0.028389917127124877,Preprocessor1_Model05
5,3,mae,standard,0.3206810378206824,10,0.012796201719099388,Preprocessor1_Model06
5,3,rmse,standard,0.4731544945354512,10,0.021428386383700794,Preprocessor1_Model06
5,3,rsq,standard,0.607601354796669,10,0.0309346038759644,Preprocessor1_Model06
7,3,mae,standard,0.3217179092564656,10,0.012463362286571935,Preprocessor1_Model07
7,3,rmse,standard,0.4757612373315033,10,0.021149703094527197,Preprocessor1_Model07
7,3,rsq,standard,0.5988167472499747,10,0.030932445979437905,Preprocessor1_Model07
10,3,mae,standard,0.32300238443765744,10,0.013429456609251371,Preprocessor1_Model08
10,3,rmse,standard,0.4787468408412821,10,0.021459444452979735,Preprocessor1_Model08
10,3,rsq,standard,0.5920562842163646,10,0.032736069617369565,Preprocessor1_Model08
3,5,mae,standard,0.32354567747533525,10,0.011808392557200056,Preprocessor1_Model09
3,5,rmse,standard,0.47409289301862384,10,0.019736221474858776,Preprocessor1_Model09
3,5,rsq,standard,0.6114291204853635,10,0.028115350144139867,Preprocessor1_Model09
5,5,mae,standard,0.32317483280586373,10,0.012497519223463354,Preprocessor1_Model10
5,5,rmse,standard,0.4754204566053699,10,0.021325364030739705,Preprocessor1_Model10
5,5,rsq,standard,0.6029390108008448,10,0.030870273835781895,Preprocessor1_Model10
7,5,mae,standard,0.3258101903038911,10,0.01364189141189837,Preprocessor1_Model11
7,5,rmse,standard,0.47979924141332037,10,0.021954532474597756,Preprocessor1_Model11
7,5,rsq,standard,0.5937077027805928,10,0.03234974336415022,Preprocessor1_Model11
10,5,mae,standard,0.32597497280637056,10,0.012302331259732985,Preprocessor1_Model12
10,5,rmse,standard,0.48322238519045735,10,0.020554982441155067,Preprocessor1_Model12
10,5,rsq,standard,0.5848341377651212,10,0.031210102669883177,Preprocessor1_Model12
3,7,mae,standard,0.33084096595273643,10,0.01223806454442788,Preprocessor1_Model13
3,7,rmse,standard,0.4816412949880841,10,0.019692661501360686,Preprocessor1_Model13
3,7,rsq,standard,0.5980676863888739,10,0.027704203988007197,Preprocessor1_Model13
5,7,mae,standard,0.3275042077122891,10,0.011774104925805412,Preprocessor1_Model14
5,7,rmse,standard,0.4786387183685375,10,0.019366206548050137,Preprocessor1_Model14
5,7,rsq,standard,0.6007116941943232,10,0.02938368677614152,Preprocessor1_Model14
7,7,mae,standard,0.32541623014389076,10,0.01370279321897046,Preprocessor1_Model15
7,7,rmse,standard,0.47882844405624947,10,0.021825069419427964,Preprocessor1_Model15
7,7,rsq,standard,0.5956592090052109,10,0.032983335366579214,Preprocessor1_Model15
10,7,mae,standard,0.3298398836906964,10,0.013361419313457275,Preprocessor1_Model16
10,7,rmse,standard,0.4848752743626556,10,0.021446339119566876,Preprocessor1_Model16
10,7,rsq,standard,0.5826317365645067,10,0.03266120002650224,Preprocessor1_Model16
