avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.002181649846540287,0.013193644538339778,892023.8095238095,25.18,2.89,4.34,16.04,2.18,0,0,0.5455918612508466
-4.382262827621608e-4,0.012420571851715908,1022311.475409836,24.73,2.87,4.39,18.53,2.53,0,0,0.6720146739409353
-8.295145648934399e-5,0.0076451124511380565,1890350.7936507936,31.02,3.59,5.15,29.8,2.42,0,0,0.635707488661497
-2.0695924981014e-4,0.007575935641509815,1433726.9841269841,34.65,3.62,4.95,19.28,2.49,0,0,0.6218354510405092
-7.039155267880362e-4,0.008790996179347733,2532962.5,34.54,2.89,4.61,12.46,2.48,0,0,0.6558063380080466
1.7646109889657148e-4,0.04711150277023824,3886067.2131147543,22.9,1.8,2.81,8.81,2.14,0,0,1.0845778884777453
0.0022379214063221278,0.018487191284386775,1239275,26.57,2.1,4.34,5.5,3.69,0,0,1.148841046032117
0.003502188232919749,0.03225112137561083,1758118.75,22.62,2.24,7.6,6.02,7.19,0,0,1.2053222520812368
-0.003167497907130881,0.04425340124316278,1512562.5,14.55,1.62,4.99,7.98,6.93,0,0,1.6519701094575445
-0.0015767006172321789,0.04221594634155781,2232170.4918032787,12.21,1.22,4.93,4.99,9.88,0,0,2.0098753280356636
0.004386140207105911,0.029587406393886552,1644939.6825396826,14.06,1.29,7.98,11.06,15.88,0,0,1.8263914922285067
0.007664756624863523,0.028303400300819903,1547942.1875,22.14,1.83,12.9,22.69,20.08,0,0,1.6158447638776066
1.427046138716316e-4,0.015663501813615522,1118828.125,24.06,1.78,11.56,11.41,18.16,0,0,1.513849882970207
0.0011818268872378756,0.016646924948750558,1322180.3278688525,20.63,1.57,-58.91,7.7,-148.88,0,0,1.5658015953140023
-4.6695626391981523e-5,0.024796430875472248,1500092.0634920634,17.29,1.33,85.17,5.97,230.3,0,0,1.4830863297555548
9.730213665111336e-4,0.021505276939104607,1060289.0625,18.22,1.33,69.96,5.02,176.65,0,0,1.5374525217331085
0.0021835721104235487,0.015439933559829562,905759.375,19.14,1.33,147.74,4.44,357.2,0,0,1.487209131948847
0.002563708070580945,0.012996460256607814,854611.2903225806,19.17,1.56,81,5.36,156.46,0,0,1.0754012679687912
0.001893955314915984,0.012943114043665402,946084.126984127,19.33,1.68,51.48,6.24,97.11,0,0,0.8873655198881276
1.8448566743141698e-4,0.021401261672070317,930412.5,16.7,1.6,29.82,5.6,59.06,0,0,0.8731781013942215
-9.314835750912151e-4,0.015623870350015723,826004.7619047619,17.75,1.76,27.5,5.98,50.03,0,0,0.8267807291280932
0.0038419614802325244,0.01049087038000604,680566.1290322581,20.41,2.09,20.19,7.3,29.32,0,0,0.7554710306535464
0.0018958129552912309,0.010256543983226741,604053.9682539683,20.33,2.21,17.47,8.16,26.22,0,0,0.7248645963327083
0.001862798365930955,0.009372194318689358,525415.873015873,20.58,2.34,13.47,8.24,20.14,0,0,0.5951245240968959
0.0011007494981909187,0.009297619866973915,526846.7741935484,20.51,2.37,12.71,8.53,21.71,0,0,0.5471257029798084
0.001416924706963287,0.008682765808160365,485138.3333333333,22.73,2.59,12.43,9.33,18.73,0,0,0.5127581006097991
0.0018797870299561287,0.010660403214166692,647882.8125,25.12,2.83,14.21,9.9,19.43,0,0,0.298789869635174
0.0023984466521077795,0.00904282418999747,558498.4375,28.62,3.16,13.53,13.63,15.82,0,0,0.254267193898235
0.0013849585580544956,0.011068888587209117,584895.3125,33.09,3.82,14.81,18.94,14.48,0,0,-0.08181400631879708
3.0314020168039084e-4,0.01887755822052833,798568.8524590164,33.57,3.78,14.65,18.67,13.48,0,0,-0.3096061630734619
0.001022084390807166,0.01440320094284948,890342.8571428572,32.59,3.63,15,18.5,14.01,0,0,-0.36552993051620786
-0.0017901331097708688,0.013301894677481909,582323.4375,26.38,2.98,12.76,14.06,13.06,0,0,-0.45177926923652967
9.909964601997384e-4,0.014064044818091766,571503.125,33.99,3.16,7.12,14.08,7.46,0,0,-0.6859935541936032
6.699953245451611e-4,0.012330213107725545,465370.4918032787,34.16,3.04,9,16.59,8.97,0,0,-0.920987507635536
-6.50790425143042e-4,0.009149884966854307,402982.5396825397,34,2.87,8.6,14.77,8.98,0,0,-1.3916689793143573
-0.002206340421263404,0.01325056395507689,478167.1875,32.86,2.45,7.6,12.63,9.42,0,0,-1.330104095283385
6.272349578138684e-4,0.011169763284884539,369967.1875,29.32,2.51,7.82,10.28,10.12,0,0,-1.132459851238624
-0.0014139806641599796,0.023639637232949148,924565.5737704918,23.25,1.95,6.97,7.67,11.86,1,0.002376733190363181,-0.6712649520033023
7.497138395526956e-4,0.015588553011258315,855054.6875,22.96,1.65,6.21,6.43,12.17,1,0.002494874187087499,-0.440290953696474
9.992637863926739e-4,0.012093567398476996,778710.9375,21.23,1.7,6.5,6.42,12.25,1,0.0024377451987796523,-0.5942171456265718
2.6471338612112146e-5,0.01712190836214019,34714.28571428572,14.99,0.74,0.79,1.72,18.94,1,0.015094972499368114,-0.2347043163777948
-5.925872087588124e-4,0.018348303309751485,44493.44262295082,16,0.74,0.77,2.16,20.31,1,0.015054665749536431,-0.1408150549018632
0.003501538305981508,0.01680418283875112,70253.96825396825,10.5,0.85,0.95,1.99,19.56,1,0.013538269765812211,-0.089872669257289
-0.0030005536569318266,0.03466998251111676,74614.28571428571,10.13,0.71,0.83,1.84,20.52,1,0.012742782869307813,-0.09353186968457532
-0.0015442583370564819,0.026986260508794654,82412.5,46.53,0.67,0.82,1.76,21.26,1,0.014022863971860432,0.14227262096536528
8.203869456666871e-4,0.03803617332330708,91395.08196721312,0,0.72,0.89,1.97,26.54,1,0.011459057308590323,0.338410758409511
-9.639069592517242e-5,0.02972950035577004,82512.5,0,0.72,0.73,1.78,24.54,1,0.010295237385811468,0.13239719975044126
-0.016576614116541242,0.1318769237569807,144825,0,0.23,0,0.37,26.26,1,0.012258188133530698,0.3563793027044434
-0.005908065814697146,0.15287301937249215,304570.3125,0,0.61,0.16,0,31.01,1,0.06687332381317265,2.0546429236582977
0.001747045524503836,0.0602235995228491,165890.16393442624,0,0.23,0,0,22.31,1,0.029377769215950686,2.238148798442628
-0.0027277456852276456,0.072283658364589,444557.14285714284,0,0.51,0,0,17.77,1,0.022079697192724217,1.9919535660126075
0.0032836300369561916,0.05041055454511911,385492.1875,3.67,0.28,0,8.75,15.42,1,0.014142708770689238,1.5145109625268223
-0.0012745971102115995,0.03712924132283072,144081.25,0.65,0.19,0.16,0.47,17.03,1,0.013423100316701273,1.440419038839239
0.00664152046767423,0.030296601985599733,139524.59016393442,1.73,0.36,0,0,15.73,1,0.012199756004879905,1.3137203323247049
0.0031355780186251335,0.057449950535254396,447968.25396825396,4.07,0.48,0.23,0,13.99,1,0.006109742626820301,0.7081981186682856
-0.003445836956319537,0.03666733860019622,175159.375,5.75,0.4,0.17,0,15.6,1,0.0078084966203850565,0.7714419583763713
0.003641741810641253,0.03390320566621669,132135.9375,6.04,0.54,0.27,0,18.8,1,0.007204773186552201,0.8183848228448658
0.0021566258511050967,0.025219401934564442,110646.7741935484,4.06,0.6,0.31,0,19.38,1,0.01126924403135532,0.6568763441948592
0.0017818785087934958,0.018341047100917333,81923.80952380953,4.31,0.68,0.34,0,19.06,1,0.010611419935855028,0.7279178672404424
4.94915224590192e-4,0.030744257764923545,99831.25,12.64,0.69,0.28,0,19.89,1,0.010120257093777804,0.7338059101339552
-0.002103236212431737,0.022972177618417675,66744.44444444444,11.32,0.66,0.26,4.85,20.43,1,0.010925644935487788,1.0151254307605193
0.0036321190693532363,0.018578338837699337,34917.74193548387,11.37,0.81,0.32,1.91,20.34,1,0.01958585408277143,1.0750906729006167
0.0037772577759798438,0.022278262424482463,48226.98412698413,31.93,0.99,0.37,5.01,19.7,1,0.01663080925600994,0.9617387213143809
-3.902689383154207e-4,0.016456314870855176,31000,4.63,0.79,0.35,2.1,19.83,1,0.015718072674703307,1.0125660973599027
0.004963026967628116,0.014350190515721176,44008.06451612903,6.39,1.03,0.46,7.95,20.29,1,0.013318439608736939,0.9437906357548973
-0.0011163645725241124,0.015020584309136213,35725,7.13,1.04,0.41,2.61,19.5,1,0.014074045128888976,0.907337049737825
-0.001579539251450062,0.01435747872573717,28935.9375,3.63,0.85,0.41,1.17,20.48,1,0.01581507892777694,1.1173658965270685
0.0025869321488894035,0.019041212424442573,28809.375,4.29,0.99,0.48,1.23,20.62,1,0.014767242871151958,0.9970577589151625
6.967051877634148e-4,0.014375430736035696,29214.0625,4.26,1.01,0.52,0.96,22.26,1,0.013888449311531346,0.7028724146296342
-1.7335455295422112e-4,0.013586862033054956,25521.311475409835,5.29,1.08,0.43,1.12,18.96,1,0.017735688335695766,0.8801008934774402
-3.724303202667894e-4,0.017752173159040145,33847.619047619046,5.77,1.09,0.35,0.15,18,1,0.01710222072903332,0.853585229745405
4.867816073132481e-4,0.01789042241419108,27732.8125,6.52,1.09,0.36,0.16,17.57,1,0.017808784293462,0.9547916475279923
-6.018094073934147e-4,0.020196466408793835,40884.375,7.3,1.02,0.34,1.78,17.28,1,0.018234082035714052,1.0323620647875393
-0.0013378026515618927,0.021363544194653396,34411.475409836065,6.64,0.9,0.43,1.7,24.49,1,0.02156870334074215,0.9152190553987711
0.001157396956141273,0.02181996688332064,46034.920634920636,6.58,0.89,0.46,0,25.28,1,0.0202568275750382,0.723624416933946
-7.53552403991236e-4,0.03140778783196599,35734.375,6.4,0.86,0.43,0,26.48,1,0.02422550545968578,0.9347609124431818
0.0038183347960161285,0.020014109689884534,41235.9375,6.24,1.04,0.5,1.6,27.07,1,0.02128013297871973,0.8806527817463299
0.003779154699414647,0.02572874888548908,72931.14754098361,6.33,1.22,0.6,2.36,28.7,1,0.0320436408365363,1.0153225470056326
