mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.4559898158056397,10,0.01793107782403354,Model01
3,1,0.1,rmse,standard,0.5887867899065431,10,0.02221588935940264,Model01
3,1,0.1,rsq,standard,0.3722231164540036,10,0.027637042409741092,Model01
5,1,0.1,mae,standard,0.4571210761212987,10,0.017872969142087844,Model02
5,1,0.1,rmse,standard,0.590168098668061,10,0.022242786485894124,Model02
5,1,0.1,rsq,standard,0.3692991252131449,10,0.027576330298194965,Model02
7,1,0.1,mae,standard,0.4574739267067707,10,0.017973722143526865,Model03
7,1,0.1,rmse,standard,0.5898925333504202,10,0.022352470666745866,Model03
7,1,0.1,rsq,standard,0.3702388358479971,10,0.027931944789169553,Model03
10,1,0.1,mae,standard,0.4572221602301107,10,0.017900179766177016,Model04
10,1,0.1,rmse,standard,0.589934487868322,10,0.022342873444484105,Model04
10,1,0.1,rsq,standard,0.37021847494381893,10,0.02768587040156713,Model04
3,3,0.1,mae,standard,0.3522775936960314,10,0.015058428774540418,Model05
3,3,0.1,rmse,standard,0.49221311596079675,10,0.023724052619332955,Model05
3,3,0.1,rsq,standard,0.5585919970175819,10,0.02837659894972166,Model05
5,3,0.1,mae,standard,0.3394304483312308,10,0.012741071454541815,Model06
5,3,0.1,rmse,standard,0.4790534386241088,10,0.02181392637543633,Model06
5,3,0.1,rsq,standard,0.5813134723793637,10,0.02508909878630963,Model06
7,3,0.1,mae,standard,0.33215981718228926,10,0.011560605485899093,Model07
7,3,0.1,rmse,standard,0.4684968051405495,10,0.022029831348108257,Model07
7,3,0.1,rsq,standard,0.5992318318506016,10,0.024285283964902957,Model07
10,3,0.1,mae,standard,0.3290801559318562,10,0.011520340999401829,Model08
10,3,0.1,rmse,standard,0.4693746077186636,10,0.019991572296805163,Model08
10,3,0.1,rsq,standard,0.5977934971646124,10,0.020522751126807064,Model08
3,5,0.1,mae,standard,0.32663679598400175,10,0.015246126689313909,Model09
3,5,0.1,rmse,standard,0.4749641311167539,10,0.024793534364613543,Model09
3,5,0.1,rsq,standard,0.5926065676763018,10,0.030660616034386197,Model09
5,5,0.1,mae,standard,0.30641867910470266,10,0.014543896450638782,Model10
5,5,0.1,rmse,standard,0.4523482374540263,10,0.0239850010168332,Model10
5,5,0.1,rsq,standard,0.6290871285733083,10,0.026087271640829395,Model10
7,5,0.1,mae,standard,0.29809044921972117,10,0.013153870466513945,Model11
7,5,0.1,rmse,standard,0.44291511762875996,10,0.021714984414222913,Model11
7,5,0.1,rsq,standard,0.6454880931068913,10,0.022655205980480646,Model11
10,5,0.1,mae,standard,0.30453396920591036,10,0.01279842594688447,Model12
10,5,0.1,rmse,standard,0.4501601130296263,10,0.023118384159611448,Model12
10,5,0.1,rsq,standard,0.6311976642108776,10,0.024675873746820176,Model12
3,7,0.1,mae,standard,0.3264651207795436,10,0.01603507765229053,Model13
3,7,0.1,rmse,standard,0.47989179038063406,10,0.024212375514984508,Model13
3,7,0.1,rsq,standard,0.5863109768926418,10,0.028406719607874636,Model13
5,7,0.1,mae,standard,0.29164961012913937,10,0.012561604240033799,Model14
5,7,0.1,rmse,standard,0.4474856535440244,10,0.023606122836703273,Model14
5,7,0.1,rsq,standard,0.6410733263807921,10,0.02862202921908405,Model14
7,7,0.1,mae,standard,0.29720270785823266,10,0.01275337788503851,Model15
7,7,0.1,rmse,standard,0.4447307432108947,10,0.02305250491774249,Model15
7,7,0.1,rsq,standard,0.6420663505768142,10,0.023959973226052197,Model15
10,7,0.1,mae,standard,0.29789517841538404,10,0.012015401817491602,Model16
10,7,0.1,rmse,standard,0.4469316951398635,10,0.022450602441897307,Model16
10,7,0.1,rsq,standard,0.6374144882728108,10,0.023804369257006363,Model16
3,1,0.01,mae,standard,0.5193701023795492,10,0.016064862121460386,Model17
3,1,0.01,rmse,standard,0.6527856973329382,10,0.019184546686579866,Model17
3,1,0.01,rsq,standard,0.2723029399725082,10,0.02738624676379263,Model17
5,1,0.01,mae,standard,0.5199438117564108,10,0.01600303473958739,Model18
5,1,0.01,rmse,standard,0.6533686465877857,10,0.019109088411729466,Model18
5,1,0.01,rsq,standard,0.2698906999265784,10,0.027317602861700496,Model18
7,1,0.01,mae,standard,0.5199395737897142,10,0.016002577703857386,Model19
7,1,0.01,rmse,standard,0.6534061873594561,10,0.019116562603593713,Model19
7,1,0.01,rsq,standard,0.26966444052617755,10,0.027150041547625,Model19
10,1,0.01,mae,standard,0.519977249979704,10,0.015994277617999354,Model20
10,1,0.01,rmse,standard,0.6534277789223691,10,0.019110579327806455,Model20
10,1,0.01,rsq,standard,0.2696842798780261,10,0.02717008700915007,Model20
3,3,0.01,mae,standard,0.4204367463460359,10,0.01548365120407789,Model21
3,3,0.01,rmse,standard,0.5586911180770909,10,0.02018615096616724,Model21
3,3,0.01,rsq,standard,0.4574309012906448,10,0.02382384004314035,Model21
5,3,0.01,mae,standard,0.4120713935878212,10,0.016338241377447386,Model22
5,3,0.01,rmse,standard,0.551474249145704,10,0.020835861146355845,Model22
5,3,0.01,rsq,standard,0.46549318305411835,10,0.023536234862694808,Model22
7,3,0.01,mae,standard,0.40851191504681356,10,0.01596470945367072,Model23
7,3,0.01,rmse,standard,0.5478370702945947,10,0.020618296031177628,Model23
7,3,0.01,rsq,standard,0.4700919298437776,10,0.023031403652176173,Model23
10,3,0.01,mae,standard,0.40380975752533693,10,0.01571200285805923,Model24
10,3,0.01,rmse,standard,0.5428226478453902,10,0.02099547690493355,Model24
10,3,0.01,rsq,standard,0.4791848819942321,10,0.023849805732247594,Model24
3,5,0.01,mae,standard,0.36918964194506954,10,0.01403593162669714,Model25
3,5,0.01,rmse,standard,0.5106060479103832,10,0.021115379346433132,Model25
3,5,0.01,rsq,standard,0.5498282730775992,10,0.023688975065740123,Model25
5,5,0.01,mae,standard,0.34993396208850225,10,0.013966423046448587,Model26
5,5,0.01,rmse,standard,0.4880131227683765,10,0.02205172938670436,Model26
5,5,0.01,rsq,standard,0.5872234370311185,10,0.02387521808464728,Model26
7,5,0.01,mae,standard,0.3417066717382681,10,0.014085274220369646,Model27
7,5,0.01,rmse,standard,0.4785560312519223,10,0.02271560447881124,Model27
7,5,0.01,rsq,standard,0.5997254078841553,10,0.024128933744748643,Model27
10,5,0.01,mae,standard,0.343162022683414,10,0.014186922018251934,Model28
10,5,0.01,rmse,standard,0.47956450900955294,10,0.02266342553471701,Model28
10,5,0.01,rsq,standard,0.5905210707266415,10,0.02449304976683596,Model28
3,7,0.01,mae,standard,0.34575693129688945,10,0.013249631656590521,Model29
3,7,0.01,rmse,standard,0.4928191342781705,10,0.02091331037518614,Model29
3,7,0.01,rsq,standard,0.581899875780408,10,0.024283539369134414,Model29
5,7,0.01,mae,standard,0.31455783047860764,10,0.013502643831804523,Model30
5,7,0.01,rmse,standard,0.4592797369360401,10,0.02208017769505374,Model30
5,7,0.01,rsq,standard,0.6322216950229413,10,0.02293895162622877,Model30
