ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
COLM,2021.2,64.93,2.79,3.78,28.22,NA
COLM,2020.4,54.14,2.33,3.15,23.53,0.55
COLM,2020.3,47.15,2.3,3.33,25.15,0.54
COLM,2020.2,30.33,1.99,3.22,36.75,0.59
COLM,2020.1,18.51,1.61,2.71,36.08,0.62
COLM,2019.4,20.62,2.24,3.64,42.12,0.59
COLM,2019.3,20.05,2.21,3.71,123.5,0.58
COLM,2019.2,22.21,2.39,4.04,66.35,0.61
COLM,2019.1,24.12,2.53,4.08,37.41,0.52
COLM,2018.4,21.6,2.08,3.34,26.01,0.4
COLM,2018.3,43.5,2.42,3.76,32.4,0.37
COLM,2018.2,46.4,2.42,3.79,28.28,0.36
COLM,2018.1,46.07,2.08,3.09,19.07,0.29
COLM,2017.4,46.98,2,2.97,17.12,0.34
COLM,2017.3,21.43,1.75,2.52,14.47,0.27
COLM,2017.2,20.66,1.64,2.49,14.22,0.28
COLM,2017.1,20.46,1.67,2.48,18.59,0.19
COLM,2016.4,20.68,1.66,2.48,17.58,0.27
COLM,2016.3,22.57,1.63,2.5,23.89,0.26
COLM,2016.2,21.91,1.63,2.67,35.26,0.33
COLM,2016.1,22.54,1.71,2.74,40.79,0.21
COLM,2015.4,18.83,1.41,2.27,129.93,0.3
COLM,2015.3,23.68,1.71,2.76,195.81,0.32
COLM,2015.2,28.55,1.83,2.97,48.62,0.35
COLM,2015.1,28.68,1.88,2.94,35.89,0.23
COLM,2014.4,21.51,1.41,2.16,23.55,0.32
COLM,2014.3,19.94,1.2,1.77,28.38,0.33
COLM,2014.2,25.11,1.49,2.11,19.49,0.32
COLM,2014.1,25.27,1.52,2.1,14.92,0.22
COLM,2013.4,27.02,1.5,2.01,12.36,0.28
COLM,2013.3,19.86,1.16,1.57,8.5,0.26
COLM,2013.2,18.53,1.18,1.71,9.3,0.27
COLM,2013.1,17.17,1.07,1.56,12.43,0.18
COLM,2012.4,16.74,0.99,1.42,15.79,0.25
COLM,2012.3,17.25,0.98,1.47,68.32,0.27
COLM,2012.2,16.51,0.96,1.55,0,0.31
COLM,2012.1,15.43,0.86,1.34,0,0.21
COLM,2011.4,13.78,0.84,1.31,0,0.29
COLM,2011.3,15.24,0.87,1.34,0,0.29
COLM,2011.2,24.84,1.23,1.89,0,0.29
COLM,2011.1,22.32,1.18,1.74,224.72,0.23
COLM,2010.4,23.58,1.22,1.79,0,0.29
COLM,2010.3,23.07,1.23,1.64,22.06,0.29
COLM,2010.2,19.72,1.03,1.37,12.36,0.24
COLM,2010.1,21.91,1.19,1.51,10.73,0.19
COLM,2009.4,16.79,0.9,1.12,6.2,0.22
COLM,2009.3,18.87,0.96,1.2,12.08,0.21
COLM,2009.2,12.07,0.71,0.95,13.72,0.2
COLM,2009.1,10.46,0.67,0.91,8.51,0.15
COLM,2008.4,10.69,0.78,1.05,10.47,0.22
COLM,2008.3,10.03,0.91,1.25,8.45,0.23
COLM,2008.2,8.67,0.8,1.11,7.5,0.2
COLM,2008.1,9.48,0.96,1.32,13.19,0.16
COLM,2007.4,9.1,0.97,1.33,14.21,0.2
COLM,2007.3,11.99,1.23,1.73,17.78,0.22
COLM,2007.2,15.05,1.54,2.33,19.79,0.24
COLM,2007.1,14.16,1.4,2.11,17.12,0.18
COLM,2006.4,13.34,1.28,1.95,15.62,0.24
COLM,2006.3,NA,NA,2.06,NA,0.31
COLM,2006.2,NA,NA,1.82,NA,0.28
COLM,2006.1,NA,NA,2.07,NA,0.22
COLM,2005.4,NA,NA,NA,NA,0.3
COLM,2005.3,NA,NA,NA,NA,0.28
COLM,2005.2,NA,NA,NA,NA,0.24
COLM,2005.1,NA,NA,NA,NA,0.2
CPRI,2021.2,0,1.84,3.16,14.6,NA
CPRI,2020.4,0,1.57,2.69,12.42,2.3
CPRI,2020.3,0,0.63,1.23,4.7,2.55
CPRI,2020.2,0,0.51,1.17,4.14,2.75
CPRI,2020.1,0,0.3,0.74,2.56,2.67
CPRI,2019.4,16.73,1.02,2.18,12.79,2.19
CPRI,2019.3,14.87,0.9,2.09,10.56,2.49
CPRI,2019.2,12.99,0.98,2.26,11.62,2.58
CPRI,2019.1,12.74,1.32,2.84,13.52,1.73
CPRI,2018.4,10.11,1.14,2.48,7.25,1.66
CPRI,2018.3,17.85,2.07,4.72,12.55,0.88
CPRI,2018.2,15.67,2.06,4.87,11.08,0.94
CPRI,2018.1,16.21,2.04,4.6,10.22,1.01
CPRI,2017.4,18.68,2.16,4.6,10.94,1.03
CPRI,2017.3,13.33,1.71,4.03,8.76,0.4
CPRI,2017.2,11.26,1.34,3.48,7.63,0.53
CPRI,2017.1,11.73,1.43,3.72,7.36,0.51
CPRI,2016.4,9.77,1.62,3.76,7.73,0.49
CPRI,2016.3,10.76,1.8,4.57,9.2,0.64
CPRI,2016.2,11.22,1.95,4.76,9.24,0.53
CPRI,2016.1,12.8,2.3,5.03,12.23,0.28
CPRI,2015.4,9.17,1.69,3.63,10.04,0.28
CPRI,2015.3,9.92,1.88,4.12,12.88,0.28
CPRI,2015.2,9.9,1.94,3.9,16.28,0.22
CPRI,2015.1,15.33,3.11,5.86,26.98,0.2
CPRI,2014.4,18.01,3.68,7.02,27.96,0.22
CPRI,2014.3,18.79,3.78,6.54,38.51,0.2
CPRI,2014.2,25.26,5.09,8.97,40.87,0.21
CPRI,2014.1,29.06,5.79,10.55,42.78,0.23
CPRI,2013.4,27.71,5.55,10.19,42.49,0.24
CPRI,2013.3,30.29,5.8,10.96,54.18,0.23
CPRI,2013.2,27.69,5.21,10.48,35.9,0.25
CPRI,2013.1,28.83,5.24,10.92,47.2,0.23
CPRI,2012.4,30.2,5.2,11.06,74.56,0.29
CPRI,2012.3,42.54,6.18,13.65,108.18,0.44
CPRI,2012.2,NA,NA,15.09,NA,0.47
CPRI,2012.1,NA,NA,19.68,NA,0.48
CPRI,2011.4,NA,NA,0,NA,0.57
CPRI,2011.3,NA,NA,NA,NA,0
CPRI,2011.2,NA,NA,NA,NA,0
CPRI,2011.1,NA,NA,NA,NA,2.19
CPRI,2010.4,NA,NA,NA,NA,0
CPRI,2010.1,NA,NA,NA,NA,4.75
CPRI,2009.1,NA,NA,NA,NA,0
CRWS,2021.2,10.62,1.02,1.82,9.22,NA
CRWS,2020.4,9.77,0.94,1.68,8.48,0.55
CRWS,2020.3,7.33,0.71,1.2,5.66,0.42
CRWS,2020.2,6.84,0.63,1.07,6.62,0.37
CRWS,2020.1,6.76,0.62,1.07,5.77,0.35
CRWS,2019.4,8.83,0.77,1.38,11.29,0.5
CRWS,2019.3,9.43,0.74,1.3,7.23,0.26
CRWS,2019.2,6.99,0.53,0.98,3.97,0.32
CRWS,2019.1,8.75,0.58,1.07,5.37,0.32
CRWS,2018.4,9.4,0.59,1.12,12.28,0.35
CRWS,2018.3,12.36,0.62,1.19,19.97,0.36
CRWS,2018.2,17.17,0.65,1.2,12.1,0.38
CRWS,2018.1,16.32,0.68,1.21,21.36,0.44
CRWS,2017.4,15.48,0.79,1.33,7.49,0.42
CRWS,2017.3,10.82,0.79,1.32,5.13,0.25
CRWS,2017.2,10.74,0.84,1.39,7.87,0.24
CRWS,2017.1,11.22,0.96,1.62,6.19,0.21
CRWS,2016.4,9.46,0.8,1.55,4.44,0.44
CRWS,2016.3,11.36,0.95,1.78,6.94,0.21
CRWS,2016.2,9.55,0.82,1.65,5.87,0.27
CRWS,2016.1,9.54,0.77,1.61,6.02,0.31
CRWS,2015.4,12.49,0.68,1.38,5.02,0.29
CRWS,2015.3,12.21,0.63,1.37,6.56,0.26
CRWS,2015.2,14.35,0.61,1.34,9.46,0.32
CRWS,2015.1,14.53,0.6,1.29,11.37,0.26
CRWS,2014.4,9.03,0.6,1.34,0,0.4
CRWS,2014.3,8.88,0.59,1.32,13.32,0.37
CRWS,2014.2,8.56,0.61,1.37,7.57,0.35
CRWS,2014.1,8.51,0.61,1.38,14.17,0.29
CRWS,2013.4,8.52,0.59,1.38,7.55,0.43
CRWS,2013.3,8.11,0.55,1.31,10.23,0.32
CRWS,2013.2,7.38,0.48,1.12,4.54,0.33
CRWS,2013.1,6.97,0.45,1.09,4,0.35
CRWS,2012.4,5.73,0.37,0.93,3.25,0.38
