mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.45318670141707135,10,0.01616056083270261,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.5980529128602333,10,0.029116607809383264,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.2653164815498562,10,0.02892049630685834,Preprocessor1_Model01
5,1,0.1,mae,standard,0.45289575049236297,10,0.016311769462559005,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.5979135864524686,10,0.029267360484674303,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.26580951365541944,10,0.02897145873713467,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4524402894020144,10,0.01617699343949303,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5975809498712334,10,0.029189815097538156,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.2663881524182842,10,0.028943746277596348,Preprocessor1_Model03
10,1,0.1,mae,standard,0.45268767540084426,10,0.016242242403725272,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5980477725876301,10,0.029294557724585956,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.2654146760317824,10,0.028908343590690402,Preprocessor1_Model04
3,3,0.1,mae,standard,0.3503670328992661,10,0.013057053786454921,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.4886665720158273,10,0.029841841841779567,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.5084043410730166,10,0.02954403321807638,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3564221035565196,10,0.012811642041227941,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5009608660461027,10,0.032850835244399135,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.48500641677983825,10,0.03484145456060422,Preprocessor1_Model06
7,3,0.1,mae,standard,0.35766192108042355,10,0.015244331830870133,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5083340282213866,10,0.03559324429688416,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.47353045446151576,10,0.03836602403781635,Preprocessor1_Model07
10,3,0.1,mae,standard,0.3621023664662996,10,0.014386063665486563,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.519836521537793,10,0.0362590302493946,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.4548714588104488,10,0.03862124055116342,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3159600030261584,10,0.01571468161843766,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.45696463719709823,10,0.03208024364781202,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.5733509635325622,10,0.030715567384025737,Preprocessor1_Model09
5,5,0.1,mae,standard,0.31591734870536536,10,0.01427046125400363,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.461741167404623,10,0.03456718948421812,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.5635907825797201,10,0.03850511503687837,Preprocessor1_Model10
7,5,0.1,mae,standard,0.3179112873536901,10,0.015962337342247994,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.4689782056719066,10,0.03397447531237254,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5457715153782922,10,0.03519602958501141,Preprocessor1_Model11
10,5,0.1,mae,standard,0.32666545977602546,10,0.015828551708049584,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.47839262812841676,10,0.035582919371058445,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.5272760341562778,10,0.036319692883998875,Preprocessor1_Model12
3,7,0.1,mae,standard,0.3107335883937601,10,0.01524817291909659,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.44783396674856757,10,0.031047528089867212,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.5895205704610124,10,0.03075944391240573,Preprocessor1_Model13
5,7,0.1,mae,standard,0.30779275423524927,10,0.016369351694419283,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.45199208951311737,10,0.031951128083092216,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.5822511015173022,10,0.030602521071781793,Preprocessor1_Model14
7,7,0.1,mae,standard,0.30677902497018883,10,0.018869886462497647,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.45143819818821196,10,0.03763057342357079,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.5811840860037846,10,0.04353529351177925,Preprocessor1_Model15
10,7,0.1,mae,standard,0.315509871717807,10,0.01562310712743046,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.46459158203741896,10,0.0342773918415797,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.5551325092725031,10,0.03751680804984213,Preprocessor1_Model16
3,1,0.01,mae,standard,0.48413823277503343,10,0.020100844168523344,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.6328029244139501,10,0.02853379582587542,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.18209749991363797,10,0.019774144358854235,Preprocessor1_Model17
5,1,0.01,mae,standard,0.4802895002037703,10,0.019331422341609287,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.6287607005919889,10,0.028038994520422262,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.19971567578103244,10,0.021171562443355368,Preprocessor1_Model18
7,1,0.01,mae,standard,0.4803897181701685,10,0.01928786944568409,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.6284444028559772,10,0.028141577245926547,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.20175956424542854,10,0.02151799124846658,Preprocessor1_Model19
10,1,0.01,mae,standard,0.4806786063987094,10,0.01921778672038573,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.628611855652272,10,0.02806610747193428,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.20115425190649072,10,0.02153701117223277,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4233491982034395,10,0.015285237369875507,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.570717426580082,10,0.02872579377281878,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.35522350403443714,10,0.030225563961866778,Preprocessor1_Model21
5,3,0.01,mae,standard,0.4198068668013932,10,0.014891617824170358,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5698758575744525,10,0.02948279500313199,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.3510864594514751,10,0.03184379341992542,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4192682447848621,10,0.015809705574581646,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5694052573245911,10,0.031004471564230758,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.3510500089472297,10,0.03337891687922621,Preprocessor1_Model23
10,3,0.01,mae,standard,0.4205389194173568,10,0.01685664849060602,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5721663998619735,10,0.03176127933825909,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.3406326891374949,10,0.034172683125958184,Preprocessor1_Model24
3,5,0.01,mae,standard,0.36035503415098846,10,0.01445063550756262,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.5001873386292196,10,0.032742871410084064,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5159372116173548,10,0.03804987628740365,Preprocessor1_Model25
5,5,0.01,mae,standard,0.36044512228198233,10,0.01468594995587355,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.5035791409483226,10,0.03337273800290749,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.4971112017751407,10,0.03795054146225486,Preprocessor1_Model26
7,5,0.01,mae,standard,0.36372722327774576,10,0.014955492167933545,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.509012022288538,10,0.03367945182154336,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.48146098507248647,10,0.03767012669322003,Preprocessor1_Model27
10,5,0.01,mae,standard,0.36684901552196686,10,0.015578416285047761,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.5155052357195303,10,0.03499577582749696,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.4647589721318154,10,0.03890521010533017,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3253062377676692,10,0.013633905211720455,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.46510880309338604,10,0.03160768356236674,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.5769836978592726,10,0.03465718465915611,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3240814044846963,10,0.01502033731422032,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.4652525969610892,10,0.032866016391795025,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.5660085164427168,10,0.03653131076167782,Preprocessor1_Model30
7,7,0.01,mae,standard,0.32688416094026757,10,0.01630384880333084,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.466859939286288,10,0.03337252522601341,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.5592441279273535,10,0.03584533374093593,Preprocessor1_Model31
10,7,0.01,mae,standard,0.3393215024696461,10,0.018276046101364633,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.48539429395061534,10,0.035547081564862526,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.5172696192407404,10,0.04006811416674099,Preprocessor1_Model32
3,1,0.001,mae,standard,0.5204648054942083,10,0.023370247617540956,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.6727148420457246,10,0.028645510880129836,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.12369800481092996,10,0.022666900981581983,Preprocessor1_Model33
5,1,0.001,mae,standard,0.5194947986092894,10,0.02327411108955014,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.670345265806595,10,0.028500820291666774,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.11354325951309784,10,0.023216288734835396,Preprocessor1_Model34
7,1,0.001,mae,standard,0.5190661622869265,10,0.02322567159480387,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.6688197376182479,10,0.02843704016639476,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.10930307395939878,10,0.02269782349195192,Preprocessor1_Model35
10,1,0.001,mae,standard,0.5196371832387988,10,0.023044173471197398,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.6691673579569349,10,0.028259361248298028,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.1022712997299143,10,0.023553729500760033,Preprocessor1_Model36
3,3,0.001,mae,standard,0.502782895075697,10,0.022548812744164457,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.6523125950811546,10,0.028671159407335407,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.24658715392977748,10,0.028382842297604467,Preprocessor1_Model37
5,3,0.001,mae,standard,0.500586109719168,10,0.02239284936585364,Preprocessor1_Model38
5,3,0.001,rmse,standard,0.6492898312587021,10,0.028772986515134786,Preprocessor1_Model38
5,3,0.001,rsq,standard,0.2467553419123897,10,0.03190377771396641,Preprocessor1_Model38
7,3,0.001,mae,standard,0.4979040959201137,10,0.022021328602423174,Preprocessor1_Model39
7,3,0.001,rmse,standard,0.6465924802594951,10,0.028592733653967257,Preprocessor1_Model39
7,3,0.001,rsq,standard,0.24485948996604204,10,0.03223787417903295,Preprocessor1_Model39
10,3,0.001,mae,standard,0.4939916379025351,10,0.021498903398865298,Preprocessor1_Model40
10,3,0.001,rmse,standard,0.643814959037161,10,0.02850802215155768,Preprocessor1_Model40
10,3,0.001,rsq,standard,0.23267054276298943,10,0.03174784361544528,Preprocessor1_Model40
3,5,0.001,mae,standard,0.48404570446507583,10,0.021855874809940553,Preprocessor1_Model41
3,5,0.001,rmse,standard,0.6325403809974347,10,0.028435677429893343,Preprocessor1_Model41
3,5,0.001,rsq,standard,0.3693854772680078,10,0.03094570564862989,Preprocessor1_Model41
5,5,0.001,mae,standard,0.48105984908674354,10,0.021339316766565135,Preprocessor1_Model42
5,5,0.001,rmse,standard,0.6283743618185584,10,0.028218576639869777,Preprocessor1_Model42
5,5,0.001,rsq,standard,0.3518983127045254,10,0.03384225575967565,Preprocessor1_Model42
7,5,0.001,mae,standard,0.47955300384944194,10,0.020374596545911155,Preprocessor1_Model43
7,5,0.001,rmse,standard,0.6269487495458256,10,0.027575045976603634,Preprocessor1_Model43
7,5,0.001,rsq,standard,0.32231923584664307,10,0.03468891495319495,Preprocessor1_Model43
10,5,0.001,mae,standard,0.4778428954567652,10,0.019714903639445815,Preprocessor1_Model44
10,5,0.001,rmse,standard,0.6281560362507036,10,0.02823647716498563,Preprocessor1_Model44
10,5,0.001,rsq,standard,0.26859205472549647,10,0.037022871603804554,Preprocessor1_Model44
3,7,0.001,mae,standard,0.4651879365079574,10,0.021535962957973442,Preprocessor1_Model45
3,7,0.001,rmse,standard,0.6110876636228681,10,0.02855742565037873,Preprocessor1_Model45
3,7,0.001,rsq,standard,0.47630447591236,10,0.02883002042921308,Preprocessor1_Model45
5,7,0.001,mae,standard,0.4596282343255405,10,0.020752212576973062,Preprocessor1_Model46
5,7,0.001,rmse,standard,0.6044111534172967,10,0.028154373156748364,Preprocessor1_Model46
5,7,0.001,rsq,standard,0.4630209270129958,10,0.03036619417393198,Preprocessor1_Model46
7,7,0.001,mae,standard,0.4595274108048603,10,0.02041322529811795,Preprocessor1_Model47
7,7,0.001,rmse,standard,0.6046910914917678,10,0.027921894799713545,Preprocessor1_Model47
7,7,0.001,rsq,standard,0.4166504992007352,10,0.03596026102321687,Preprocessor1_Model47
10,7,0.001,mae,standard,0.4592268553077916,10,0.02078290485823945,Preprocessor1_Model48
10,7,0.001,rmse,standard,0.6074348644274035,10,0.028391014794240037,Preprocessor1_Model48
10,7,0.001,rsq,standard,0.3326214035557505,10,0.05055577312853333,Preprocessor1_Model48
