mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2997242235141564,10,0.012456925437025663,Preprocessor1_Model01
3,1,rmse,standard,0.411685738051469,10,0.02115580708371003,Preprocessor1_Model01
3,1,rsq,standard,0.6889113540562725,10,0.03975886376981768,Preprocessor1_Model01
5,1,mae,standard,0.28822017539183054,10,0.012637113889369845,Preprocessor1_Model02
5,1,rmse,standard,0.40015108625069684,10,0.023080251926700174,Preprocessor1_Model02
5,1,rsq,standard,0.6958831988717908,10,0.04344971331609874,Preprocessor1_Model02
7,1,mae,standard,0.28966437615621415,10,0.012629842795071566,Preprocessor1_Model03
7,1,rmse,standard,0.4003128492915556,10,0.02232734570314036,Preprocessor1_Model03
7,1,rsq,standard,0.6893129782856233,10,0.04176757336619306,Preprocessor1_Model03
10,1,mae,standard,0.28726816268440325,10,0.01341684167250535,Preprocessor1_Model04
10,1,rmse,standard,0.39775160543467214,10,0.023335481700535343,Preprocessor1_Model04
10,1,rsq,standard,0.693094983620979,10,0.043410447570304433,Preprocessor1_Model04
3,3,mae,standard,0.30203713015048017,10,0.012456010516670045,Preprocessor1_Model05
3,3,rmse,standard,0.4144463254513531,10,0.02011429170526273,Preprocessor1_Model05
3,3,rsq,standard,0.6840752924922459,10,0.04094721764731569,Preprocessor1_Model05
5,3,mae,standard,0.29315279508092135,10,0.013656593099367903,Preprocessor1_Model06
5,3,rmse,standard,0.40627209452212765,10,0.023853186406413387,Preprocessor1_Model06
5,3,rsq,standard,0.6851714164511208,10,0.04512748902982466,Preprocessor1_Model06
7,3,mae,standard,0.28897868533262966,10,0.013487587840744051,Preprocessor1_Model07
7,3,rmse,standard,0.39885352794056667,10,0.02344322789077077,Preprocessor1_Model07
7,3,rsq,standard,0.6937358320779157,10,0.042812813926496045,Preprocessor1_Model07
10,3,mae,standard,0.28959650176295815,10,0.012983584936980668,Preprocessor1_Model08
10,3,rmse,standard,0.40198667354382295,10,0.023650246311330506,Preprocessor1_Model08
10,3,rsq,standard,0.6830584350136536,10,0.044209757699161835,Preprocessor1_Model08
3,5,mae,standard,0.30836358057878765,10,0.012327504225765328,Preprocessor1_Model09
3,5,rmse,standard,0.4213289166327612,10,0.020000176670026105,Preprocessor1_Model09
3,5,rsq,standard,0.6727352351037067,10,0.04041583667954387,Preprocessor1_Model09
5,5,mae,standard,0.2943363203099062,10,0.013178159834009266,Preprocessor1_Model10
5,5,rmse,standard,0.4076434508132615,10,0.022966941927432385,Preprocessor1_Model10
5,5,rsq,standard,0.6893429897727981,10,0.04260476557285973,Preprocessor1_Model10
7,5,mae,standard,0.2914133164750101,10,0.013320916032133479,Preprocessor1_Model11
7,5,rmse,standard,0.40306922095430847,10,0.02268926792042714,Preprocessor1_Model11
7,5,rsq,standard,0.6887448492399559,10,0.04120673183707674,Preprocessor1_Model11
10,5,mae,standard,0.2931201974691046,10,0.013825133545667726,Preprocessor1_Model12
10,5,rmse,standard,0.4045655589649971,10,0.023814738902529328,Preprocessor1_Model12
10,5,rsq,standard,0.685282950025639,10,0.04347839019334288,Preprocessor1_Model12
3,7,mae,standard,0.3091900370448458,10,0.012354680442566936,Preprocessor1_Model13
3,7,rmse,standard,0.4225894422570739,10,0.021430791196483685,Preprocessor1_Model13
3,7,rsq,standard,0.67814342371076,10,0.041336134105565345,Preprocessor1_Model13
5,7,mae,standard,0.29916020921498576,10,0.012005065661044078,Preprocessor1_Model14
5,7,rmse,standard,0.4118685139665802,10,0.02148609273597026,Preprocessor1_Model14
5,7,rsq,standard,0.679304384781653,10,0.04062896116376525,Preprocessor1_Model14
7,7,mae,standard,0.29261613384331164,10,0.01225952325040146,Preprocessor1_Model15
7,7,rmse,standard,0.4011692115744564,10,0.021727007508583522,Preprocessor1_Model15
7,7,rsq,standard,0.6943034474174649,10,0.04056419048646489,Preprocessor1_Model15
10,7,mae,standard,0.2937746867378918,10,0.0136080297713656,Preprocessor1_Model16
10,7,rmse,standard,0.40598535745225045,10,0.023651501931172856,Preprocessor1_Model16
10,7,rsq,standard,0.6846499801373768,10,0.04410927266986789,Preprocessor1_Model16
