mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.21438266434574987,10,0.008620466137096395,Preprocessor1_Model01
3,1,rmse,standard,0.2963193163409198,10,0.01047718864123102,Preprocessor1_Model01
3,1,rsq,standard,0.747874485243429,10,0.02231670219058054,Preprocessor1_Model01
5,1,mae,standard,0.21057134329261917,10,0.009403044063567484,Preprocessor1_Model02
5,1,rmse,standard,0.28847671723383267,10,0.01156330515817591,Preprocessor1_Model02
5,1,rsq,standard,0.7481908746589071,10,0.022555664738048643,Preprocessor1_Model02
7,1,mae,standard,0.20746294961193973,10,0.009400737930072064,Preprocessor1_Model03
7,1,rmse,standard,0.28415848246826064,10,0.010974230211801423,Preprocessor1_Model03
7,1,rsq,standard,0.7475007895584869,10,0.022369069262998472,Preprocessor1_Model03
10,1,mae,standard,0.20693195251678395,10,0.010468482512865742,Preprocessor1_Model04
10,1,rmse,standard,0.2836834083326353,10,0.012028709014090925,Preprocessor1_Model04
10,1,rsq,standard,0.7405047772421292,10,0.023118834958753984,Preprocessor1_Model04
3,3,mae,standard,0.2169982742472925,10,0.008867402717305708,Preprocessor1_Model05
3,3,rmse,standard,0.29934816747621146,10,0.011051143167568715,Preprocessor1_Model05
3,3,rsq,standard,0.7367252787493979,10,0.02430807159984571,Preprocessor1_Model05
5,3,mae,standard,0.21154429997974813,10,0.009533280238661125,Preprocessor1_Model06
5,3,rmse,standard,0.2901653799972646,10,0.011395022602012653,Preprocessor1_Model06
5,3,rsq,standard,0.7430530736126252,10,0.02223955683362423,Preprocessor1_Model06
7,3,mae,standard,0.2094857446509944,10,0.009364973984913726,Preprocessor1_Model07
7,3,rmse,standard,0.2883624324000447,10,0.011706326488794277,Preprocessor1_Model07
7,3,rsq,standard,0.7388168451955867,10,0.02175433484094962,Preprocessor1_Model07
10,3,mae,standard,0.20876876618273335,10,0.009728748219792813,Preprocessor1_Model08
10,3,rmse,standard,0.2859323308820272,10,0.011658154462887437,Preprocessor1_Model08
10,3,rsq,standard,0.7363626874067024,10,0.022559557105202677,Preprocessor1_Model08
3,5,mae,standard,0.22003880057499273,10,0.007596346873932201,Preprocessor1_Model09
3,5,rmse,standard,0.30336649108755787,10,0.009320708209880324,Preprocessor1_Model09
3,5,rsq,standard,0.731633152366552,10,0.023283873226032238,Preprocessor1_Model09
5,5,mae,standard,0.2133047372236486,10,0.009670821746650128,Preprocessor1_Model10
5,5,rmse,standard,0.2943045605173709,10,0.011473438578887047,Preprocessor1_Model10
5,5,rsq,standard,0.7339856656084379,10,0.023409223042604337,Preprocessor1_Model10
7,5,mae,standard,0.21069022406552307,10,0.009440108634711635,Preprocessor1_Model11
7,5,rmse,standard,0.28994518943648817,10,0.011474448092558695,Preprocessor1_Model11
7,5,rsq,standard,0.7356424127411937,10,0.02224458904040569,Preprocessor1_Model11
10,5,mae,standard,0.21088012506534023,10,0.0095978268823114,Preprocessor1_Model12
10,5,rmse,standard,0.2880279988525421,10,0.010943111322078154,Preprocessor1_Model12
10,5,rsq,standard,0.7338496649320677,10,0.021358527709052746,Preprocessor1_Model12
3,7,mae,standard,0.22348660323060915,10,0.0081295400282258,Preprocessor1_Model13
3,7,rmse,standard,0.3062393263289653,10,0.009589619855276751,Preprocessor1_Model13
3,7,rsq,standard,0.7272639759926937,10,0.020169727634540356,Preprocessor1_Model13
5,7,mae,standard,0.21483341480535856,10,0.00870748042391897,Preprocessor1_Model14
5,7,rmse,standard,0.29651872822631503,10,0.010687077190423914,Preprocessor1_Model14
5,7,rsq,standard,0.7306693570222034,10,0.02229798017898247,Preprocessor1_Model14
7,7,mae,standard,0.21375447916714502,10,0.009011119416486336,Preprocessor1_Model15
7,7,rmse,standard,0.2931689038057046,10,0.010880890717989837,Preprocessor1_Model15
7,7,rsq,standard,0.7325485790385806,10,0.02198977329888877,Preprocessor1_Model15
10,7,mae,standard,0.2127592708642186,10,0.009789285182695843,Preprocessor1_Model16
10,7,rmse,standard,0.2919064597071671,10,0.011380748596128101,Preprocessor1_Model16
10,7,rsq,standard,0.7269148421674264,10,0.021649064521906694,Preprocessor1_Model16
