avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
0.002887675580887557,0.010915440698519085,333904.7619047619,16.41,1.06,1.73,17.59,0.68,1,0.014627835984762114,0.5894266060577518
8.198839598100599e-4,0.011520886826721262,429124.59016393445,17.08,1.15,1.9,19.44,0.71,1,0.015668747311059945,0.5660043362985895
-5.668944335653603e-4,0.011789035269536919,348301.5873015873,16.78,1.18,1.96,19.41,0.72,1,0.013697855706271387,0.4332222665159834
0.0011930167611932606,0.019458846558946193,453592.0634920635,16.4,1.2,1.95,18.06,0.73,1,0.013693568310502453,0.3980153631020321
-1.2167367978180692e-4,0.02052922901961713,369068.75,16.74,1.26,2.03,16.81,0.71,1,0.012008496001914983,0.24753271819893263
0.0015897704571950155,0.02675748848742285,653178.6885245901,15.15,1.15,1.75,17.48,0.69,1,0.018339389899782097,0.4131491349680797
2.493653771593973e-6,0.014948869637381958,510754.6875,15.49,1.19,1.85,21.68,0.66,1,0.015947880385419357,0.3364784190884947
2.493653771593973e-6,0.014948869637381958,510754.6875,15.49,1.19,1.85,21.68,0.66,1,0.015947880385419357,0.3364784190884947
0.0021696415922818797,0.018226772771853403,433420.3125,14.43,1.08,1.91,25.68,0.72,1,0.017313573242935833,0.46049758303485855
0.003842844786240829,0.04284220487109832,550034.375,13.32,1,1.74,31.04,0.62,1,0.021634968725763495,0.742140291477304
8.044854488597545e-5,0.022952455836938022,507234.4262295082,12.63,0.92,1.6,21.2,0.59,1,0.010127170717746074,0.8324605310134071
0.003015549304144131,0.014628007916472108,327274.6031746032,15.51,1.06,1.61,15.41,0.56,1,0.009450094505670104,0.7858999731976486
0.003015549304144131,0.014628007916472108,327274.6031746032,15.51,1.06,1.61,15.41,0.56,1,0.009450094505670104,0.7858999731976486
0.003015549304144131,0.014628007916472108,327274.6031746032,15.51,1.06,1.61,15.41,0.56,1,0.009450094505670104,0.7858999731976486
0.003015549304144131,0.014628007916472108,327274.6031746032,15.51,1.06,1.61,15.41,0.56,1,0.009450094505670104,0.7858999731976486
0.003015549304144131,0.014628007916472108,327274.6031746032,15.51,1.06,1.61,15.41,0.56,1,0.009450094505670104,0.7858999731976486
0.003015549304144131,0.014628007916472108,327274.6031746032,15.51,1.06,1.61,15.41,0.56,1,0.009450094505670104,0.7858999731976486
0.0015995475171101561,0.010960406912917532,179004.6875,18.13,1.22,1.68,15.62,0.54,1,0.00850886558359748,0.6435863406875244
-4.0901111609636254e-4,0.009604754289250252,186357.8125,16.83,1.14,1.62,15.4,0.56,1,0.008224177406842323,0.6086593694446304
0.0011219733762317277,0.010474598896828204,191301.6393442623,16.91,1.21,1.83,17.48,0.59,1,0.017432042676512036,0.5874262544449362
3.313177542525668e-5,0.013381780721490514,218296.82539682538,14.4,1.12,1.87,16.07,0.58,1,0.016273845201780147,0.516358269496616
0.0018639551300184737,0.012034640644258276,151779.6875,16.03,1.33,2.02,23.3,0.56,1,0.015535008937043493,0.5073467131143863
