mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.30916370127747705,10,0.010735877370406058,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.40056308054568657,10,0.014204772467246494,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4487690189086063,10,0.035025887265774866,Preprocessor1_Model01
5,1,0.1,mae,standard,0.3092752047988683,10,0.010615895846238057,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.3998111394628727,10,0.01383181951874054,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.450677076123722,10,0.03526612997660225,Preprocessor1_Model02
7,1,0.1,mae,standard,0.30866137605737304,10,0.010543119394915213,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.39934086061516577,10,0.01371017813739533,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.4517302643476384,10,0.03550296531694144,Preprocessor1_Model03
10,1,0.1,mae,standard,0.3087690619908873,10,0.010663198205488134,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.39948679259022457,10,0.013746056777644546,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.4516471431436454,10,0.035375020068558215,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2155872344281491,10,0.007814693201649783,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.2891195167383912,10,0.011178238906955852,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7082971921719156,10,0.02413265260477241,Preprocessor1_Model05
5,3,0.1,mae,standard,0.22138188632441375,10,0.009054089634772585,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.2947162495873394,10,0.012298437726392152,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6954820492449555,10,0.024120120417591213,Preprocessor1_Model06
7,3,0.1,mae,standard,0.22429709351736188,10,0.006937829011902144,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.29881449548992967,10,0.010420783772058271,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.680899931649186,10,0.027480834698079933,Preprocessor1_Model07
10,3,0.1,mae,standard,0.22637422510901492,10,0.009909084895259301,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.3023712850453643,10,0.013512433980354411,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6778686206322517,10,0.026128775974589135,Preprocessor1_Model08
3,5,0.1,mae,standard,0.20292670407608981,10,0.007041810399321304,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.28163553685358655,10,0.00973815318017723,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7214018837294756,10,0.026584961414884346,Preprocessor1_Model09
5,5,0.1,mae,standard,0.20407368687634805,10,0.009034008360122902,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.27961321126653876,10,0.011816749109397258,Preprocessor1_Model10
