mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.3080390649009162,10,0.007562072573463433,Model01
3,1,0.1,rmse,standard,0.4150240687080675,10,0.014983971276109311,Model01
3,1,0.1,rsq,standard,0.40586831366211323,10,0.020905233771306316,Model01
5,1,0.1,mae,standard,0.3083802532757691,10,0.007257035744267016,Model02
5,1,0.1,rmse,standard,0.415571915423667,10,0.014807543348740453,Model02
5,1,0.1,rsq,standard,0.4044472308175267,10,0.020898584806300125,Model02
7,1,0.1,mae,standard,0.3085152739803346,10,0.007236315972965352,Model03
7,1,0.1,rmse,standard,0.4156037353916677,10,0.01464389475869379,Model03
7,1,0.1,rsq,standard,0.40460201797005385,10,0.020468762436676554,Model03
10,1,0.1,mae,standard,0.3086421803607375,10,0.007148470880541735,Model04
10,1,0.1,rmse,standard,0.41593515205197795,10,0.014669887266593871,Model04
10,1,0.1,rsq,standard,0.4035207103152947,10,0.02067661627277289,Model04
3,3,0.1,mae,standard,0.2398160166353866,10,0.008286866051221002,Model05
3,3,0.1,rmse,standard,0.3402608893723674,10,0.013794269875228186,Model05
3,3,0.1,rsq,standard,0.5971786615805457,10,0.02601587957025516,Model05
5,3,0.1,mae,standard,0.22401017706497095,10,0.00776642432323365,Model06
5,3,0.1,rmse,standard,0.314573760395682,10,0.01265927865803667,Model06
5,3,0.1,rsq,standard,0.6566398554732916,10,0.019087283537422513,Model06
7,3,0.1,mae,standard,0.21939860022156502,10,0.0063102948321695565,Model07
7,3,0.1,rmse,standard,0.3086753943568699,10,0.010692878622898517,Model07
7,3,0.1,rsq,standard,0.6673197903831453,10,0.018723181018370567,Model07
10,3,0.1,mae,standard,0.21272854321637535,10,0.0074530829136092505,Model08
10,3,0.1,rmse,standard,0.29921997283200286,10,0.012025753910929637,Model08
10,3,0.1,rsq,standard,0.6881420978709957,10,0.01918827825785392,Model08
3,5,0.1,mae,standard,0.22364666190138002,10,0.007215126987780392,Model09
3,5,0.1,rmse,standard,0.33127708865435135,10,0.011977448169760178,Model09
3,5,0.1,rsq,standard,0.6228094986563539,10,0.019731837559372436,Model09
5,5,0.1,mae,standard,0.20385235506339283,10,0.006349928375123639,Model10
5,5,0.1,rmse,standard,0.30088667714205236,10,0.011074755411541716,Model10
5,5,0.1,rsq,standard,0.6898594120726355,10,0.014247873085848906,Model10
7,5,0.1,mae,standard,0.20144977701875327,10,0.007156965930445038,Model11
7,5,0.1,rmse,standard,0.29943526528034803,10,0.011462908328579659,Model11
7,5,0.1,rsq,standard,0.6897760094024854,10,0.015900680731752635,Model11
10,5,0.1,mae,standard,0.19051905676262176,10,0.006699796900966111,Model12
10,5,0.1,rmse,standard,0.28482956492205697,10,0.010965044732887678,Model12
10,5,0.1,rsq,standard,0.718886967517779,10,0.019585272445401578,Model12
3,7,0.1,mae,standard,0.22197963209685656,10,0.007866583382982444,Model13
3,7,0.1,rmse,standard,0.3297610903298958,10,0.01253605325745146,Model13
3,7,0.1,rsq,standard,0.6296195097549175,10,0.019945793840458817,Model13
5,7,0.1,mae,standard,0.20530843927646328,10,0.007349464152795861,Model14
5,7,0.1,rmse,standard,0.30774282421556276,10,0.012364240554018717,Model14
5,7,0.1,rsq,standard,0.6751758799438321,10,0.02245521847988139,Model14
7,7,0.1,mae,standard,0.19735682654822595,10,0.006588104695564689,Model15
7,7,0.1,rmse,standard,0.29758763971412416,10,0.011249656234852707,Model15
7,7,0.1,rsq,standard,0.6948253463339871,10,0.02132944494272235,Model15
10,7,0.1,mae,standard,0.19084245681603426,10,0.009873196779276205,Model16
10,7,0.1,rmse,standard,0.2874527801656963,10,0.01419259122921836,Model16
10,7,0.1,rsq,standard,0.7067340692618556,10,0.028425931071954572,Model16
3,1,0.01,mae,standard,0.3470194952182657,10,0.009813364155050179,Model17
3,1,0.01,rmse,standard,0.4568776878714179,10,0.01760877275258079,Model17
3,1,0.01,rsq,standard,0.30705730384055957,10,0.02419549355119044,Model17
