mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.214983402606917,10,0.009511463782187419,Preprocessor1_Model01
3,1,rmse,standard,0.3090788514767368,10,0.013591337921839988,Preprocessor1_Model01
3,1,rsq,standard,0.6683546842939865,10,0.04454931530892568,Preprocessor1_Model01
5,1,mae,standard,0.21189672268117976,10,0.009241734829022555,Preprocessor1_Model02
5,1,rmse,standard,0.30407730132611727,10,0.014257151318645064,Preprocessor1_Model02
5,1,rsq,standard,0.6697620619866751,10,0.04676990835122653,Preprocessor1_Model02
7,1,mae,standard,0.21171745474431655,10,0.009169410874552345,Preprocessor1_Model03
7,1,rmse,standard,0.3028943352162125,10,0.014111618522613183,Preprocessor1_Model03
7,1,rsq,standard,0.6699442518641968,10,0.04658428870976645,Preprocessor1_Model03
10,1,mae,standard,0.2114128715810692,10,0.010177698802678438,Preprocessor1_Model04
10,1,rmse,standard,0.30346449033519496,10,0.016401662182177056,Preprocessor1_Model04
10,1,rsq,standard,0.6600220299075575,10,0.05027809821036998,Preprocessor1_Model04
3,3,mae,standard,0.21443125841845345,10,0.009458588081570499,Preprocessor1_Model05
3,3,rmse,standard,0.3092174513580159,10,0.013236409305254528,Preprocessor1_Model05
3,3,rsq,standard,0.6698281370462691,10,0.043289366025912164,Preprocessor1_Model05
5,3,mae,standard,0.21335081706864276,10,0.008771029931116354,Preprocessor1_Model06
5,3,rmse,standard,0.3053500158222579,10,0.01366812495051661,Preprocessor1_Model06
5,3,rsq,standard,0.6687597900969314,10,0.04563417441006605,Preprocessor1_Model06
7,3,mae,standard,0.21087363455518335,10,0.009698955925306217,Preprocessor1_Model07
7,3,rmse,standard,0.3028351844517516,10,0.014748926594348455,Preprocessor1_Model07
7,3,rsq,standard,0.6675329836507973,10,0.047028157267510716,Preprocessor1_Model07
10,3,mae,standard,0.21348116483501367,10,0.009555280568630932,Preprocessor1_Model08
10,3,rmse,standard,0.30670441520392966,10,0.015570491942664754,Preprocessor1_Model08
10,3,rsq,standard,0.656281080967777,10,0.04893051248698246,Preprocessor1_Model08
3,5,mae,standard,0.21887110621801747,10,0.00955721379790409,Preprocessor1_Model09
3,5,rmse,standard,0.3139284985075891,10,0.013775309477642477,Preprocessor1_Model09
3,5,rsq,standard,0.6597532796798651,10,0.04575593650903164,Preprocessor1_Model09
5,5,mae,standard,0.2147435506986369,10,0.009459533914965651,Preprocessor1_Model10
5,5,rmse,standard,0.3081598366193226,10,0.014053915680255985,Preprocessor1_Model10
5,5,rsq,standard,0.664654482767411,10,0.04637092594316312,Preprocessor1_Model10
7,5,mae,standard,0.2142902555562898,10,0.009305261755380639,Preprocessor1_Model11
7,5,rmse,standard,0.30681344240669,10,0.015092190736548397,Preprocessor1_Model11
7,5,rsq,standard,0.6615649312881212,10,0.046316576763101636,Preprocessor1_Model11
10,5,mae,standard,0.2156361008399707,10,0.010068913265206562,Preprocessor1_Model12
10,5,rmse,standard,0.3099277557679715,10,0.0160881598337523,Preprocessor1_Model12
10,5,rsq,standard,0.6477679413757222,10,0.05011720489915797,Preprocessor1_Model12
3,7,mae,standard,0.21918874769309676,10,0.009717428886514293,Preprocessor1_Model13
3,7,rmse,standard,0.3145714700359489,10,0.01369606326648601,Preprocessor1_Model13
3,7,rsq,standard,0.660392559841162,10,0.04488054553973389,Preprocessor1_Model13
5,7,mae,standard,0.21769995404439874,10,0.009268363903229979,Preprocessor1_Model14
5,7,rmse,standard,0.3116099537895625,10,0.01414430945143106,Preprocessor1_Model14
5,7,rsq,standard,0.6570209643533095,10,0.04691537171491952,Preprocessor1_Model14
7,7,mae,standard,0.21434865813355122,10,0.009283561805533014,Preprocessor1_Model15
7,7,rmse,standard,0.30789404301308576,10,0.014936549444037089,Preprocessor1_Model15
7,7,rsq,standard,0.6621490682556607,10,0.04840308640399276,Preprocessor1_Model15
10,7,mae,standard,0.21526072211340064,10,0.010087921982026344,Preprocessor1_Model16
10,7,rmse,standard,0.30849926744050005,10,0.015977060479298696,Preprocessor1_Model16
10,7,rsq,standard,0.6520778181591746,10,0.048439454632836706,Preprocessor1_Model16
