avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
4.937663990180215e-4,0.0057951598503364465,11800452.38095238,8.79,1.6,1.33,13.51,9.79,1,0.05403660812280964,-1.5606435364714384
4.937663990180215e-4,0.0057951598503364465,11800452.38095238,8.79,1.6,1.33,13.51,9.79,1,0.05403660812280964,-1.5606435364714384
-5.60818586216321e-4,0.008827905144483192,15711644.262295082,8.33,1.48,1.29,0,10.14,1,0.04593892375215116,-1.3790745999615117
-0.0020817045013908175,0.006073083736885789,16478344.444444444,7.92,1.39,1.24,613.57,10.3,1,0.047417145616111094,-1.3607546055273132
-5.3480403226846874e-5,0.011148643593528539,28374223.80952381,8.92,1.45,1.26,20.76,10.4,1,0.04851035983185998,-1.3366120600288662
-0.002777198125677663,0.016198242202141666,29642534.375,9.91,1.23,0.99,16.47,10.69,1,0.05220707469713847,-1.154170144249445
0.0016093255035654758,0.034036806209081664,49880401.63934426,12.88,1.16,0.87,5.59,10.11,1,0.055803543966520444,-0.929261154929221
-0.007846571279271798,0.01968400648410201,47216837.5,10.82,0.76,0.54,3.89,9.55,1,0.06500054385360172,-0.7550441965904371
0.004988669014608313,0.06584390740829386,97336229.6875,25.6,1.13,0.83,3.24,10.37,1,0.07518394753661624,-0.5462376262561748
-0.010495661537118091,0.0711635002129874,118748309.375,19.51,0.48,0.34,28.71,9.27,1,0.1174533200270913,-0.13031723188674704
-0.014046113563647256,0.09873513026947828,398352532.78688526,7.08,0.23,0.16,0.6,8.69,1,0.002970031891326046,0.9547949013231503
0.0056197013710241476,0.06663737559834076,474600796.82539684,25.86,0.46,0.39,1.38,7.84,1,0.0018361993587875255,0.4225914872692323
3.0646328603583595e-4,0.02406188169495814,259081192.1875,486.56,0.67,0.49,2.91,7.74,1,0.0012866519946724123,0.11712095745087414
-0.003961432239691593,0.020542345092180052,201224618.75,0,0.63,0.49,0.79,8.64,1,0.0012534641648828933,0.15915089376776317
0.001460034749529087,0.018199118435036576,204537227.86885247,0,0.89,0.67,1.49,9.18,1,0.0012320992117956348,0.08563256385150479
-0.0047724109492474145,0.023390886425110436,189283777.7777778,0,0.82,0.53,1.21,9.14,1,0.0011952077859250054,0.08146907944320378
-0.003551790128962563,0.016985778482280233,149028476.5625,0,0.78,0.49,0.87,9.15,1,0.001463007623641289,0.2857551671564765
