ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
BAC,2021.1,20.68,3.63,1.23,8.96,NA
BAC,2020.4,16.13,2.83,0.96,6.98,9.33
BAC,2020.3,11.79,2.15,0.77,5.46,9.19
BAC,2020.2,11.27,2,0.76,3.11,9.32
BAC,2020.1,8.49,1.73,0.68,2.9,8.89
BAC,2019.4,12.46,2.86,1.14,5.22,8.19
BAC,2019.3,10.41,2.39,0.95,0,8.04
BAC,2019.2,9.92,2.43,0.96,19.09,7.83
BAC,2019.1,9.77,2.38,0.94,16.95,7.9
BAC,2018.4,8.95,2.19,0.85,6.05,7.87
BAC,2018.3,13.16,2.76,1.04,6.05,7.92
BAC,2018.2,13.7,2.72,1,5.87,7.67
BAC,2018.1,15.91,2.95,1.07,4.7,7.75
BAC,2017.4,17.72,2.99,1.06,30.01,7.54
BAC,2017.3,13.41,2.59,0.9,32.88,7.38
BAC,2017.2,13.31,2.51,0.82,0,7.32
BAC,2017.1,13.72,2.5,0.81,0,7.38
BAC,2016.4,14.67,2.39,0.76,12.94,7.22
BAC,2016.3,11.34,1.7,0.54,4.88,7.13
BAC,2016.2,9.88,1.45,0.46,2.33,7.19
BAC,2016.1,9.34,1.47,0.48,3.51,7.32
BAC,2015.4,11.08,1.82,0.62,6.01,7.37
BAC,2015.3,10.46,1.64,0.57,6.65,7.41
BAC,2015.2,15.9,1.75,0.64,65.36,7.54
BAC,2015.1,19.66,1.58,0.58,17.1,7.57
BAC,2014.4,41.96,1.77,0.69,5.48,7.64
BAC,2014.3,36.07,1.69,0.67,3.89,7.9
BAC,2014.2,21.61,1.54,0.6,3.25,8.14
BAC,2014.1,20.04,1.7,0.69,1.95,8.27
BAC,2013.4,13.64,1.55,0.63,1.71,8.04
BAC,2013.3,16.27,1.38,0.56,2.65,8.16
BAC,2013.2,20.66,1.27,0.53,2.42,8.19
BAC,2013.1,25.61,1.19,0.49,4.59,8.17
BAC,2012.4,40.97,1.12,0.47,0,8.33
BAC,2012.3,21.03,0.78,0.35,2.33,8.08
BAC,2012.2,7.58,0.66,0.33,5.76,8.16
BAC,2012.1,0,0.8,0.39,1.75,8.38
BAC,2011.4,0,0.44,0.22,0.79,8.25
BAC,2011.3,0,0.48,0.24,1.23,8.64
BAC,2011.2,0,0.85,0.44,1.02,9.18
BAC,2011.1,0,0.91,0.51,1.98,8.85
BAC,2010.4,0,0.87,0.52,1.4,8.92
BAC,2010.3,0,0.78,0.5,0.88,9.15
BAC,2010.2,0,0.82,0.54,1.22,9.14
BAC,2010.1,0,0.9,0.68,1.5,9.18
BAC,2009.4,0,0.64,0.49,0.8,8.64
BAC,2009.3,491.08,0.68,0.49,2.94,7.74
BAC,2009.2,26.11,0.47,0.39,1.39,7.84
BAC,2009.1,7.14,0.23,0.16,0.6,8.69
BAC,2008.4,19.69,0.49,0.35,28.98,9.27
BAC,2008.3,25.84,1.15,0.84,3.27,10.37
BAC,2008.2,10.92,0.77,0.54,3.93,9.55
BAC,2008.1,13,1.17,0.88,5.65,10.11
BAC,2007.4,10.01,1.24,1,16.62,10.69
BAC,2007.3,9,1.46,1.27,20.96,10.4
BAC,2007.2,7.99,1.4,1.25,619.28,10.3
BAC,2007.1,8.41,1.5,1.3,0,10.14
BAC,2006.4,8.87,1.61,1.35,13.63,9.79
BAC,2006.3,NA,NA,1.36,NA,9.85
BAC,2006.2,NA,NA,1.28,NA,10.31
BAC,2006.1,NA,NA,1.19,NA,9.62
BAC,2005.4,NA,NA,NA,NA,11.72
BAC,2005.3,NA,NA,NA,NA,11.37
BAC,2005.2,NA,NA,NA,NA,11.4
BAC,2005.1,NA,NA,NA,NA,11.31
BBVA,2021.1,30.88,1.48,0.61,1.09,NA
BBVA,2020.4,29.06,1.4,0.58,1.03,13.72
BBVA,2020.3,0,0.72,0.32,0,13.98
BBVA,2020.2,0,0.89,0.42,0.73,14.21
BBVA,2020.1,144.9,0.74,0,0,13.86
BBVA,2019.4,10.16,1.42,0.57,0,11.72
BBVA,2019.3,6.26,1.25,0.51,0,11.43
BBVA,2019.2,6.7,1.31,0.56,0,11.76
BBVA,2019.1,6.79,1.28,0.56,0,11.91
BBVA,2018.2,9.09,1.52,0.66,0,12.24
BBVA,2017.3,12.07,1.89,0.79,17.55,11.7
BBVA,2017.2,11.31,1.74,0.79,0,11.84
BBVA,2016.4,9.99,1.4,0.6,5.75,12.2
BBVA,2016.3,8.07,1.18,0.51,4.92,11.97
BBVA,2016.2,18.4,1.07,0.47,2.05,12.33
BBVA,2016.1,19.35,1.25,0.55,1.71,12.59
BBVA,2015.4,12.89,1.39,0.59,1.64,12.53
BBVA,2015.3,15.43,1.69,0.68,11.2,12.93
BBVA,2015.2,9.99,2.1,0.84,5.12,12.12
BBVA,2015.1,10.88,2.84,0,0,11.84
BBVA,2014.4,12.56,2.55,0,0,11.25
BBVA,2014.3,37.46,3.2,0,0,12.18
BBVA,2014.2,62.71,3.63,0,0,11.79
BBVA,2014.1,34.03,2.65,0,0,12.6
BBVA,2013.4,16.89,2.55,0,0,11.99
BBVA,2013.3,11.06,2.34,0,3.85,11.82
BBVA,2013.2,8.1,1.64,0,2.82,12.05
BBVA,2013.1,10.44,1.7,0,2.89,12.59
BBVA,2012.4,14.92,1.77,0,3.06,13.56
BBVA,2012.3,13.89,1.51,0,0.94,13.75
BBVA,2012.2,8.01,1.23,0,0.83,13.46
BBVA,2012.1,6.27,1.24,0,0.92,13.52
BBVA,2011.4,6.02,1.27,0,0.97,13.92
