mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.525807970598666,10,0.013999713520042714,Model01
3,1,rmse,standard,0.6894694731784995,10,0.015519822137769153,Model01
3,1,rsq,standard,0.5544297004225324,10,0.012787987975749218,Model01
5,1,mae,standard,0.5174547476295662,10,0.01337191758545794,Model02
5,1,rmse,standard,0.6805164174533667,10,0.0147406050328974,Model02
5,1,rsq,standard,0.5553564365523691,10,0.009873563327710253,Model02
7,1,mae,standard,0.5113979303118606,10,0.015043349359384908,Model03
7,1,rmse,standard,0.6742687753172112,10,0.018315982761558585,Model03
7,1,rsq,standard,0.5590594781962234,10,0.016330294527143997,Model03
10,1,mae,standard,0.5094443084725712,10,0.013725203751827479,Model04
10,1,rmse,standard,0.6773380462509319,10,0.01658399256500882,Model04
10,1,rsq,standard,0.5516564579129757,10,0.015604273609875558,Model04
3,3,mae,standard,0.5289305400582668,10,0.014403996113655271,Model05
3,3,rmse,standard,0.6917842838787815,10,0.015150967191029237,Model05
3,3,rsq,standard,0.5523382514701034,10,0.011473164456893543,Model05
5,3,mae,standard,0.516395413628918,10,0.013982221857067456,Model06
5,3,rmse,standard,0.6796162414303497,10,0.01492734992926413,Model06
5,3,rsq,standard,0.5571461041188248,10,0.01305531514199248,Model06
7,3,mae,standard,0.5096483985541805,10,0.014903573929991983,Model07
7,3,rmse,standard,0.6741209070599756,10,0.017243577184440466,Model07
7,3,rsq,standard,0.5616099088761861,10,0.014804577893714645,Model07
10,3,mae,standard,0.5100958317690132,10,0.013708021685732746,Model08
10,3,rmse,standard,0.679476596445447,10,0.01594493471088502,Model08
10,3,rsq,standard,0.5483970342404838,10,0.013083311874451643,Model08
3,5,mae,standard,0.5332647388340483,10,0.014793521704226468,Model09
3,5,rmse,standard,0.6947305161066151,10,0.016309463716916252,Model09
3,5,rsq,standard,0.5502456568470727,10,0.01376059238524778,Model09
5,5,mae,standard,0.5191280325806775,10,0.01388237592965071,Model10
5,5,rmse,standard,0.6811020023787067,10,0.015940225968826563,Model10
5,5,rsq,standard,0.5573489648574326,10,0.012913821157761905,Model10
7,5,mae,standard,0.5114531630994773,10,0.01310080921627093,Model11
7,5,rmse,standard,0.6772476263233898,10,0.01546808002930961,Model11
7,5,rsq,standard,0.5565788816438708,10,0.014915311701517072,Model11
10,5,mae,standard,0.5114030811120363,10,0.013253981168655863,Model12
10,5,rmse,standard,0.6794665512653049,10,0.01524068417931601,Model12
10,5,rsq,standard,0.5493935183051541,10,0.015161532110587586,Model12
3,7,mae,standard,0.5363046988122462,10,0.013673272094271634,Model13
3,7,rmse,standard,0.6985600299984027,10,0.01532520214144705,Model13
3,7,rsq,standard,0.5465974377253042,10,0.01152102401939118,Model13
5,7,mae,standard,0.5241253008707646,10,0.014725487482674547,Model14
5,7,rmse,standard,0.6870966692227046,10,0.017025830403486222,Model14
5,7,rsq,standard,0.5475554524515667,10,0.01410072009911613,Model14
7,7,mae,standard,0.515142473828495,10,0.013831251260565476,Model15
7,7,rmse,standard,0.6786752868186189,10,0.016107671548288325,Model15
7,7,rsq,standard,0.5549610860657768,10,0.013955559856166325,Model15
10,7,mae,standard,0.5147163490473561,10,0.014313179581790023,Model16
10,7,rmse,standard,0.6826063296646568,10,0.016854252686252735,Model16
10,7,rsq,standard,0.5442429342102394,10,0.015509927610439117,Model16
