ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ACB,2021.2,0,NA,NA,NA,NA
ACB,2020.4,0,4.5,0.91,0,0.29
ACB,2020.3,0,2.32,0.38,0,0.28
ACB,2020.2,0,5.57,0.9,0,0.31
ACB,2020.1,0,4.23,0.41,0,0.21
ACB,2019.4,0,9.99,0.87,0,0.22
ACB,2019.3,0,20,1.33,0,0.26
ACB,2021.2,NA,4.87,0.98,0,NA
ACB,2019.2,NA,NA,2.4,NA,0.25
ACB,2019.1,NA,NA,2.78,NA,0.26
ACB,2018.4,NA,NA,1.52,NA,0.13
ACB,2018.3,NA,NA,NA,NA,0.13
ACB,2018.2,NA,NA,NA,NA,0.22
ACB,2018.1,NA,NA,NA,NA,0.21
ACB,2017.4,NA,NA,NA,NA,0.32
ACB,2017.3,NA,NA,NA,NA,0.42
ACB,2017.2,NA,NA,NA,NA,0.47
ACB,2017.1,NA,NA,NA,NA,0
ACB,2016.4,NA,NA,NA,NA,0
ACB,2016.3,NA,NA,NA,NA,0
ACB,2016.2,NA,NA,NA,NA,0
ACRX,2021.2,0,24.91,0,0,NA
ACRX,2020.3,0,22.67,-2.22,0,-2.14
ACRX,2020.2,0,22.11,-1.63,0,-2.12
ACRX,2020.1,0,38.82,-1.72,0,-2.4
ACRX,2019.4,0,72.91,-4.05,0,-3.21
ACRX,2019.3,0,65.8,-6.19,0,-4.71
ACRX,2019.2,0,78.9,-10.84,0,-7.25
ACRX,2019.1,0,96.88,-34.77,0,-15.38
ACRX,2018.4,0,58.79,42.78,0,27.34
ACRX,2018.3,0,86.36,-6.3,0,-3.06
ACRX,2018.2,0,47.96,-3.68,0,-2.32
ACRX,2018.1,0,18.55,-2.28,0,-2.4
ACRX,2017.4,0,11.57,-2.82,0,-3.07
ACRX,2017.3,0,15.27,-7.53,0,-3.73
ACRX,2017.2,0,6.26,-3.09,0,-3.47
ACRX,2017.1,0,8.19,-7.27,0,-5.5
ACRX,2016.4,0,6.79,-22.09,0,-19.74
ACRX,2016.3,0,13.9,53.88,0,31.4
ACRX,2016.2,0,4.91,9.03,0,7.41
ACRX,2016.1,0,6.27,5.95,0,4.17
ACRX,2015.4,0,8.98,5.26,0,2.86
ACRX,2015.3,0,7.72,3.39,0,2.29
ACRX,2015.2,0,26.24,5.63,0,0.9
ACRX,2015.1,0,32.22,4.17,0,0.84
ACRX,2014.4,0,57.08,6.31,0,0.85
ACRX,2014.3,0,6.8,4.06,0,0.63
ACRX,2014.2,0,14.4,8,0,0.81
ACRX,2014.1,0,16.66,8,0,0.54
ACRX,2013.4,0,15.2,6.66,0,0.5
ACRX,2013.3,0,86.13,8.72,0,0.52
ACRX,2013.2,0,77.72,57.43,0,5.75
ACRX,2013.1,0,43.28,8.77,0,1.42
ACRX,2012.4,0,38.49,4.66,0,0.91
ACRX,2012.3,0,44.96,-221.53,0,-87.09
ACRX,2012.2,0,38.42,9.64,0,3.8
ACRX,2012.1,0,46.05,6.23,0,2.08
ACRX,2011.4,0,32.54,2.15,0,1.34
ACRX,2011.3,NA,NA,2.69,NA,0.57
ACRX,2011.2,NA,NA,3.14,NA,0.44
ACRX,2011.1,NA,NA,2.08,NA,0.19
ACRX,2010.4,NA,NA,NA,NA,-1.69
ACRX,2010.3,NA,NA,NA,NA,0
ACRX,2010.2,NA,NA,NA,NA,0
ACRX,2010.1,NA,NA,NA,NA,0
ACRX,2009.4,NA,NA,NA,NA,4.05
ACRX,2008.4,NA,NA,NA,NA,0
ADMP,2021.2,0,3.17,3.08,0,NA
ADMP,2020.3,0,2.76,2.68,0,0.6
ADMP,2020.2,0,1.62,1.72,0,0.72
ADMP,2020.1,0,0.89,0.79,0,0.36
ADMP,2019.4,0,1.61,1.2,0,0.33
ADMP,2019.3,0,1.62,1.08,0,0.31
ADMP,2019.2,0,3.08,1.83,0,0.39
ADMP,2019.1,0,5.04,2.52,0,0.32
ADMP,2018.4,0,5.49,2.28,0,0.25
ADMP,2018.3,0,8.66,2.86,0,0.21
ADMP,2018.2,0,7.61,4.21,0,0.55
ADMP,2018.1,0,7.81,3.53,0,0.31
ADMP,2017.4,0,8.98,3.71,0,0.3
ADMP,2017.3,0,9.84,3.79,0,0.22
ADMP,2017.2,0,9.82,4.26,0,0.3
ADMP,2017.1,0,8.34,4.61,0,0.61
