mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.7006594900465852,10,0.01674692752354803,Model01
3,1,0.1,rmse,standard,0.888293008267061,10,0.01573405936084309,Model01
3,1,0.1,rsq,standard,0.20585610317604486,10,0.03388920837935497,Model01
5,1,0.1,mae,standard,0.7008907762368677,10,0.016684654571248025,Model02
5,1,0.1,rmse,standard,0.8883509157516658,10,0.01572809171404599,Model02
5,1,0.1,rsq,standard,0.20573809087190084,10,0.03376954452079599,Model02
7,1,0.1,mae,standard,0.7012827958968615,10,0.016512963180855482,Model03
7,1,0.1,rmse,standard,0.8886897351074357,10,0.015564860498686177,Model03
7,1,0.1,rsq,standard,0.20499915363021104,10,0.03379772564696008,Model03
10,1,0.1,mae,standard,0.7008173312567949,10,0.01655103649367606,Model04
10,1,0.1,rmse,standard,0.8886646413065393,10,0.015619896898537766,Model04
10,1,0.1,rsq,standard,0.20512311672549427,10,0.03393995516759484,Model04
3,3,0.1,mae,standard,0.6601254840686827,10,0.008231367853539335,Model05
3,3,0.1,rmse,standard,0.840630366857242,10,0.010923371076089063,Model05
3,3,0.1,rsq,standard,0.2848734580677854,10,0.033625346356523755,Model05
5,3,0.1,mae,standard,0.6353625444168117,10,0.0071241336613299105,Model06
5,3,0.1,rmse,standard,0.8144218665524589,10,0.010792351352438759,Model06
5,3,0.1,rsq,standard,0.32697378090237134,10,0.029603060712716116,Model06
7,3,0.1,mae,standard,0.6383061879677459,10,0.009588955532446646,Model07
7,3,0.1,rmse,standard,0.8188390007771337,10,0.014531599610704223,Model07
7,3,0.1,rsq,standard,0.3226277109227967,10,0.035129109728730366,Model07
10,3,0.1,mae,standard,0.6302233242651307,10,0.010227348897370675,Model08
10,3,0.1,rmse,standard,0.8102685022051292,10,0.013266140379165183,Model08
10,3,0.1,rsq,standard,0.33813979225204693,10,0.03522892789903569,Model08
3,5,0.1,mae,standard,0.6545024394072636,10,0.009039890505920065,Model09
3,5,0.1,rmse,standard,0.8426266545738432,10,0.010801421586681154,Model09
3,5,0.1,rsq,standard,0.2850203135324562,10,0.03229893567573649,Model09
5,5,0.1,mae,standard,0.6192925566862755,10,0.008289234488897764,Model10
5,5,0.1,rmse,standard,0.8020085181628565,10,0.013719359391176252,Model10
5,5,0.1,rsq,standard,0.34844440704330354,10,0.04074300403088977,Model10
7,5,0.1,mae,standard,0.5879891726223955,10,0.008928209065402166,Model11
7,5,0.1,rmse,standard,0.7712063906149236,10,0.014769840953462973,Model11
7,5,0.1,rsq,standard,0.39255932018973094,10,0.04017008070038516,Model11
10,5,0.1,mae,standard,0.5815120182858642,10,0.011482789561355925,Model12
10,5,0.1,rmse,standard,0.7682618671716853,10,0.016102504959020533,Model12
10,5,0.1,rsq,standard,0.40060754787258196,10,0.038295170780317356,Model12
