mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.1872098547078184,10,0.008956469091111358,Preprocessor1_Model01
3,1,rmse,standard,0.2623767221360652,10,0.013647949269886541,Preprocessor1_Model01
3,1,rsq,standard,0.7537658727805842,10,0.027283085757064104,Preprocessor1_Model01
5,1,mae,standard,0.18633634611602218,10,0.008891394946967302,Preprocessor1_Model02
5,1,rmse,standard,0.2621107566603858,10,0.013281674639959433,Preprocessor1_Model02
5,1,rsq,standard,0.7438464444315903,10,0.03400246714972821,Preprocessor1_Model02
7,1,mae,standard,0.1861294613841064,10,0.010136547316021668,Preprocessor1_Model03
7,1,rmse,standard,0.26455910316393383,10,0.015388693361399645,Preprocessor1_Model03
7,1,rsq,standard,0.7336511217542828,10,0.039770722222734055,Preprocessor1_Model03
10,1,mae,standard,0.18450483191241127,10,0.008862227556706676,Preprocessor1_Model04
10,1,rmse,standard,0.2654786044374926,10,0.014281616294109083,Preprocessor1_Model04
10,1,rsq,standard,0.7307086667776156,10,0.03861501048418245,Preprocessor1_Model04
3,3,mae,standard,0.1901685711707082,10,0.00863186977575533,Preprocessor1_Model05
3,3,rmse,standard,0.2682917747081217,10,0.012921388456588209,Preprocessor1_Model05
3,3,rsq,standard,0.7402580739479886,10,0.027251732955198237,Preprocessor1_Model05
5,3,mae,standard,0.18576049981665066,10,0.008101944678509164,Preprocessor1_Model06
5,3,rmse,standard,0.2623178442097483,10,0.012637736025019043,Preprocessor1_Model06
5,3,rsq,standard,0.7440578475888903,10,0.031394820513662394,Preprocessor1_Model06
7,3,mae,standard,0.1881520292398346,10,0.008637113951056477,Preprocessor1_Model07
7,3,rmse,standard,0.26602618743417694,10,0.013046348255784695,Preprocessor1_Model07
7,3,rsq,standard,0.7311049986190079,10,0.037883245941784674,Preprocessor1_Model07
10,3,mae,standard,0.18559714634938296,10,0.008991056771020706,Preprocessor1_Model08
10,3,rmse,standard,0.2661048707620002,10,0.014436625672063046,Preprocessor1_Model08
10,3,rsq,standard,0.7268536068069458,10,0.04368651969733465,Preprocessor1_Model08
3,5,mae,standard,0.19115696104171023,10,0.009272388858164496,Preprocessor1_Model09
3,5,rmse,standard,0.2688526775412583,10,0.01338919265211732,Preprocessor1_Model09
3,5,rsq,standard,0.7374689460052472,10,0.03171326226559002,Preprocessor1_Model09
5,5,mae,standard,0.19200945361082977,10,0.008906301884362332,Preprocessor1_Model10
5,5,rmse,standard,0.26968503449968384,10,0.013091428588797931,Preprocessor1_Model10
5,5,rsq,standard,0.7262067364741392,10,0.035965271202321965,Preprocessor1_Model10
7,5,mae,standard,0.18962565585878782,10,0.00848174357545047,Preprocessor1_Model11
7,5,rmse,standard,0.2703075985863418,10,0.01308521467881355,Preprocessor1_Model11
7,5,rsq,standard,0.7222756833917209,10,0.03776354026370018,Preprocessor1_Model11
10,5,mae,standard,0.19050003522230455,10,0.00936635284125312,Preprocessor1_Model12
10,5,rmse,standard,0.27016247146591316,10,0.01498700847654332,Preprocessor1_Model12
10,5,rsq,standard,0.7233137790963445,10,0.041292727809560795,Preprocessor1_Model12
3,7,mae,standard,0.19564908017045207,10,0.008534675019773078,Preprocessor1_Model13
3,7,rmse,standard,0.2745222002816945,10,0.012963820565333413,Preprocessor1_Model13
3,7,rsq,standard,0.7272776633745408,10,0.029364812623088373,Preprocessor1_Model13
5,7,mae,standard,0.19386763367348112,10,0.008173328802250386,Preprocessor1_Model14
5,7,rmse,standard,0.2722467536697324,10,0.012823853469609278,Preprocessor1_Model14
5,7,rsq,standard,0.7223928422776924,10,0.0330611751186076,Preprocessor1_Model14
7,7,mae,standard,0.18932899960898128,10,0.008538519828958717,Preprocessor1_Model15
7,7,rmse,standard,0.2680722025084225,10,0.01325568961655553,Preprocessor1_Model15
7,7,rsq,standard,0.7278166075880339,10,0.037796389757179596,Preprocessor1_Model15
10,7,mae,standard,0.1921484837199719,10,0.009414648824768435,Preprocessor1_Model16
10,7,rmse,standard,0.273474274583135,10,0.014601673479375726,Preprocessor1_Model16
10,7,rsq,standard,0.7136544032348834,10,0.04105121911302065,Preprocessor1_Model16
