mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2627705674385606,10,0.010856042364607821,Model01
3,1,0.1,rmse,standard,0.34807150888988253,10,0.01604714003367122,Model01
3,1,0.1,rsq,standard,0.626590603544859,10,0.030691052221042497,Model01
5,1,0.1,mae,standard,0.2625503651928092,10,0.011118978509687632,Model02
5,1,0.1,rmse,standard,0.3483498674386395,10,0.01589605031834021,Model02
5,1,0.1,rsq,standard,0.6252639285844328,10,0.03242549384082534,Model02
7,1,0.1,mae,standard,0.26318876606282937,10,0.011262318720294385,Model03
7,1,0.1,rmse,standard,0.34904684084763243,10,0.016043925115786322,Model03
7,1,0.1,rsq,standard,0.6231554236981198,10,0.03336228226595866,Model03
10,1,0.1,mae,standard,0.26284238990252207,10,0.01146478779774169,Model04
10,1,0.1,rmse,standard,0.3485912285210896,10,0.016338073171475717,Model04
10,1,0.1,rsq,standard,0.624222245849048,10,0.03355898459926545,Model04
3,3,0.1,mae,standard,0.1965371356280702,10,0.014711365326279697,Model05
3,3,0.1,rmse,standard,0.2830191194379065,10,0.02078211131515208,Model05
3,3,0.1,rsq,standard,0.7570008806882991,10,0.026297089262431572,Model05
5,3,0.1,mae,standard,0.20160264897802227,10,0.014939321090819108,Model06
5,3,0.1,rmse,standard,0.29317658135042934,10,0.021515411804119762,Model06
5,3,0.1,rsq,standard,0.7372034127628735,10,0.03183669168032613,Model06
7,3,0.1,mae,standard,0.19475218938069574,10,0.015456816883648342,Model07
7,3,0.1,rmse,standard,0.28769040094374737,10,0.023328539520205506,Model07
7,3,0.1,rsq,standard,0.7425237164691977,10,0.03412888919166184,Model07
10,3,0.1,mae,standard,0.1922185826210215,10,0.016957411062160397,Model08
10,3,0.1,rmse,standard,0.27991817398812,10,0.024058049215860373,Model08
10,3,0.1,rsq,standard,0.7565268605315487,10,0.038814083538107974,Model08
3,5,0.1,mae,standard,0.2069914919874672,10,0.015105454857564978,Model09
3,5,0.1,rmse,standard,0.3114280123647648,10,0.023142211713579632,Model09
3,5,0.1,rsq,standard,0.7012113996084468,10,0.037746663408532014,Model09
5,5,0.1,mae,standard,0.18783281777860558,10,0.014321094485173692,Model10
5,5,0.1,rmse,standard,0.2862496838753198,10,0.022986727707630557,Model10
5,5,0.1,rsq,standard,0.745497269512393,10,0.037756049174870666,Model10
7,5,0.1,mae,standard,0.18929929707529586,10,0.015434993334619115,Model11
7,5,0.1,rmse,standard,0.29162577748695107,10,0.025858479950035766,Model11
7,5,0.1,rsq,standard,0.7266920593828209,10,0.045366257308905374,Model11
10,5,0.1,mae,standard,0.1841364653256239,10,0.016303282567869302,Model12
10,5,0.1,rmse,standard,0.29550423406325915,10,0.027181723613941767,Model12
10,5,0.1,rsq,standard,0.7255178143750574,10,0.04556761681860642,Model12
3,7,0.1,mae,standard,0.21517749022344868,10,0.014755307614825549,Model13
3,7,0.1,rmse,standard,0.3206783200374251,10,0.023476479257850683,Model13
3,7,0.1,rsq,standard,0.6989812972478244,10,0.03715344213579409,Model13
5,7,0.1,mae,standard,0.19864835854055213,10,0.014321448268709019,Model14
5,7,0.1,rmse,standard,0.3082948018792567,10,0.02563832788429381,Model14
5,7,0.1,rsq,standard,0.7113112806782222,10,0.03733934926804371,Model14
7,7,0.1,mae,standard,0.1887059189577709,10,0.015068192805504362,Model15
7,7,0.1,rmse,standard,0.3032361804175141,10,0.02784923573226343,Model15
7,7,0.1,rsq,standard,0.7137559275322232,10,0.0428675409482501,Model15
10,7,0.1,mae,standard,0.19409942397108418,10,0.019227107324219575,Model16
10,7,0.1,rmse,standard,0.3192398305870821,10,0.03546960348695584,Model16
10,7,0.1,rsq,standard,0.683567228541703,10,0.053577446190031165,Model16
3,1,0.01,mae,standard,0.3560291782643272,10,0.011097500914001612,Model17
3,1,0.01,rmse,standard,0.46724306052843523,10,0.021620390691957286,Model17
3,1,0.01,rsq,standard,0.41004803497171516,10,0.042952945501906016,Model17
5,1,0.01,mae,standard,0.3551785665604428,10,0.01210906693865268,Model18
5,1,0.01,rmse,standard,0.4649140243087109,10,0.02136336246714747,Model18
5,1,0.01,rsq,standard,0.41073009252822357,10,0.04618699773037055,Model18
7,1,0.01,mae,standard,0.3553398100621278,10,0.012198509423645167,Model19
7,1,0.01,rmse,standard,0.464963920076584,10,0.021321524231388854,Model19
7,1,0.01,rsq,standard,0.40968423393476,10,0.04636273926891479,Model19
10,1,0.01,mae,standard,0.35549655151127346,10,0.012196782727575352,Model20
10,1,0.01,rmse,standard,0.4651349337790725,10,0.021326257982636928,Model20
10,1,0.01,rsq,standard,0.409246718275711,10,0.04651777346570844,Model20
3,3,0.01,mae,standard,0.25142478072831237,10,0.01196418554081224,Model21
3,3,0.01,rmse,standard,0.34079475491588596,10,0.020209493396364967,Model21
3,3,0.01,rsq,standard,0.6815345471444232,10,0.03562527300220951,Model21
5,3,0.01,mae,standard,0.24038955345535304,10,0.012955599899616345,Model22
5,3,0.01,rmse,standard,0.3255948261138001,10,0.022479596520236608,Model22
5,3,0.01,rsq,standard,0.690932331181342,10,0.045064889480438394,Model22
7,3,0.01,mae,standard,0.24009567586497177,10,0.012835079429880936,Model23
7,3,0.01,rmse,standard,0.3268668566038445,10,0.023391436682632435,Model23
7,3,0.01,rsq,standard,0.6805490240556571,10,0.0474420327206442,Model23
10,3,0.01,mae,standard,0.23999221466964998,10,0.012954468062921429,Model24
