ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CPAC,2021.2,55.46,1.9,Inf,9.13,NA
CPAC,2020.3,53.62,1.84,0,8.83,1.18
CPAC,2020.2,73.94,2,0,19.79,1.26
CPAC,2020.1,17.52,1.4,0,15.53,1.16
CPAC,2019.4,19.32,1.8,1.77,19.29,1.06
CPAC,2019.3,25.13,1.66,0,26.13,0.92
CPAC,2019.2,25.79,1.73,0,39.21,0.91
CPAC,2019.1,32.45,2.04,0,38.52,0.92
CPAC,2018.4,30.83,1.92,1.66,23.17,0.97
CPAC,2018.3,28.11,2.04,0,21.88,1.02
CPAC,2018.2,29.32,2.22,0,16.24,0.83
CPAC,2018.1,31.3,2.31,0,16.56,0.81
CPAC,2017.4,38.11,2.54,1.96,17.34,0.87
CPAC,2017.3,33.93,2.67,0,15.21,0.78
CPAC,2017.2,32.57,2.64,0,17.71,0.78
CPAC,2017.1,30.91,2.73,0,20.77,0.78
CPAC,2016.4,29.82,2.83,1.73,33.08,0.68
CPAC,2016.3,21.22,2.81,0,53.98,0.75
CPAC,2016.2,17.74,2.56,0,0,0.63
CPAC,2016.1,14.4,2.29,0,0,0.62
CPAC,2015.4,12.66,2.24,1.24,0,0.67
CPAC,2015.3,8.88,1.65,0,0,0.67
CPAC,2015.2,12.56,2.15,0,0,0.57
CPAC,2015.1,12.14,1.97,0,0,0.56
CPAC,2014.4,14.64,2.24,0,0,0.57
CPAC,2014.3,16.94,2.15,0,0,0.54
CPAC,2014.2,14.98,1.96,0,0,0.52
CPAC,2014.1,17.3,2.01,0,0,0.53
CPAC,2013.4,21.92,2.69,0,0,0.55
CPAC,2013.3,20.47,2.57,0,0,0.54
CPAC,2013.2,22.27,2.81,0,0,0.56
CPAC,2013.1,24.51,3.36,0,0,0.53
CPAC,2012.4,22.05,2.97,0,0,0.26
CPAC,2012.3,NA,NA,0,NA,0.23
CPAC,2012.2,NA,NA,0,NA,0.24
CPAC,2012.1,NA,NA,0,NA,0.44
CPAC,2011.4,NA,NA,NA,NA,0.85
CRH,2021.2,Inf,Inf,Inf,Inf,NA
CRH,2020.4,0,0,0,0,1.21
CRH,2020.2,0,0,NA,NA,1.53
CRH,2019.4,0,0,0,0,1.13
CRH,2019.2,0,0,0,0,1.34
CRH,2018.4,0,0,0,0,1.13
CRH,2018.2,0,0,0,0,1.24
CRH,2017.4,0,0,0,0,1.11
CRH,2017.2,0,0,0,0,1.27
CRH,2016.4,0,0,0,0,1.19
CRH,2016.2,0,0,0,0,1.4
CRH,2015.4,0,0,0,0,1.36
CRH,2015.2,0,0,0,0,1.02
CRH,2014.4,0,0,0,0,1.16
CRH,2014.2,0,0,0,0,1.13
CRH,2013.4,0,0,0,0,1.11
CRH,2013.2,0,0,0,0,1.1
CRH,2012.4,0,0,0,0,1
CRH,2012.2,0,0,0,0,1.08
CRH,2011.4,0,0,0,0,1.02
CRH,2011.2,0,0,0,0,1.1
CRH,2010.4,0,0,0,0,1.06
CRH,2010.2,0,0,0,0,1.2
CRH,2009.4,0,0,0,0,1.11
CRH,2009.2,0,0,0,0,1.32
CRH,2008.4,0,0,0,0,1.59
CRH,2008.2,0,0,0,0,1.8
CRH,2007.4,0,0,0,0,1.47
CRH,2007.2,NA,NA,0,NA,1.64
CRH,2006.4,NA,NA,0,NA,1.6
CRH,2006.2,NA,NA,0,NA,1.66
CRH,2005.4,NA,NA,NA,NA,1.59
CRH,2005.2,NA,NA,NA,NA,1.73
CX,2021.2,0,1,Inf,62.84,NA
CX,2020.3,0,0.53,NA,NA,2.32
CX,2020.2,0,0.4,0,25.24,1.93
CX,2020.1,21.2,0.37,0,14.3,1.81
CX,2019.4,37.8,0.73,0.53,25.49,1.71
CX,2019.3,16.12,0.76,0,152.32,1.58
CX,2019.2,19.93,0.83,0,20.53,1.62
CX,2019.1,12.57,0.16,0,22.5,1.67
CX,2018.4,13.43,0.16,0.64,23.37,1.64
CX,2018.3,22.89,0.23,0,15.93,1.52
CX,2018.2,16.41,0.21,0,28.73,1.58
CX,2018.1,18.99,0.9,0,29,1.66
CX,2017.4,13.28,1.03,0.99,32.85,1.7
CX,2017.3,11.58,1.26,0,23.62,1.67
CX,2017.2,11.83,1.3,0,24.5,1.73
CX,2017.1,11.64,1.13,0,22.69,0
CX,2016.4,14.27,1,1.04,20.08,2.05
