mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.38775482427095787,10,0.008412249647342532,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.4982047600514279,10,0.010316498745515141,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.4400644518666207,10,0.030310201181410326,Preprocessor1_Model01
5,1,0.1,mae,standard,0.3878487015721914,10,0.00849754666033064,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.4987593005046377,10,0.010429549292139784,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.4385171183521488,10,0.03033137463484735,Preprocessor1_Model02
7,1,0.1,mae,standard,0.3880572474687977,10,0.008507709242848703,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.4988633797041971,10,0.01048731514496962,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.43819461293251294,10,0.03025981722917261,Preprocessor1_Model03
10,1,0.1,mae,standard,0.38780044107782574,10,0.008498933130794454,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.4986760894067388,10,0.010481846012472498,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.43885625360651426,10,0.03026321351628827,Preprocessor1_Model04
3,3,0.1,mae,standard,0.2903546475365368,10,0.008186426308504984,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.39685278352369047,10,0.010536172070506243,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6480052486837384,10,0.017638689975361995,Preprocessor1_Model05
5,3,0.1,mae,standard,0.28870570667372514,10,0.008512414320885071,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.39415647896075157,10,0.012055602613820446,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6542500073195835,10,0.02041217202443794,Preprocessor1_Model06
7,3,0.1,mae,standard,0.2878099330200852,10,0.008781232169341454,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.39640082977175806,10,0.012493933470978534,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6488990436089503,10,0.020911738719069237,Preprocessor1_Model07
10,3,0.1,mae,standard,0.29309969371361855,10,0.009134125793172382,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.40423802881221177,10,0.012914967790435269,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6350756311536764,10,0.0219277131978737,Preprocessor1_Model08
3,5,0.1,mae,standard,0.2515471642330596,10,0.006953929964585888,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.3713296198882535,10,0.008535905395634629,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6945349680614333,10,0.012277892209773088,Preprocessor1_Model09
5,5,0.1,mae,standard,0.2534882717975003,10,0.005826818561712889,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.3698278584760412,10,0.0067929284953234205,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.696486725042337,10,0.012578582904722855,Preprocessor1_Model10
7,5,0.1,mae,standard,0.2591723443960472,10,0.008776315459327114,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.3788480539360339,10,0.010621178595264118,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6802517033906235,10,0.014592981191676705,Preprocessor1_Model11
10,5,0.1,mae,standard,0.2640669791446199,10,0.008950278542575608,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3867157474395897,10,0.012014792070681433,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6688550508869087,10,0.015405311797882718,Preprocessor1_Model12
3,7,0.1,mae,standard,0.24106633439641856,10,0.006812250978642937,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.35751167728556543,10,0.01023973126671727,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7201314277569043,10,0.01509593171974535,Preprocessor1_Model13
5,7,0.1,mae,standard,0.2492749414874616,10,0.007250475520364281,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.3681948540234899,10,0.009433329676849577,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.699800679145794,10,0.015699318979800283,Preprocessor1_Model14
7,7,0.1,mae,standard,0.2480662797937652,10,0.006547240914090525,Preprocessor1_Model15
