mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.2606722088106158,10,0.009058219163030234,Model01
3,1,rmse,standard,0.36655158225976947,10,0.01313156536487586,Model01
3,1,rsq,standard,0.691448965929168,10,0.01821460356139005,Model01
5,1,mae,standard,0.26129186950942224,10,0.008917883266249493,Model02
5,1,rmse,standard,0.36923412824788016,10,0.01255273375637542,Model02
5,1,rsq,standard,0.6813530402489865,10,0.015091578249937856,Model02
7,1,mae,standard,0.26460608118992063,10,0.009181383044246769,Model03
7,1,rmse,standard,0.376112082544396,10,0.013860131103924018,Model03
7,1,rsq,standard,0.662140906256046,10,0.018596825213412587,Model03
10,1,mae,standard,0.270160747669452,10,0.009416305330827596,Model04
10,1,rmse,standard,0.3834211478051284,10,0.013383556340747511,Model04
10,1,rsq,standard,0.646504779436826,10,0.017558502476522804,Model04
3,3,mae,standard,0.26433284610757257,10,0.009854478904719088,Model05
3,3,rmse,standard,0.37077491362767007,10,0.013974454745185414,Model05
3,3,rsq,standard,0.683090245606105,10,0.019348298994512098,Model05
5,3,mae,standard,0.26316092603307384,10,0.008940729099969978,Model06
5,3,rmse,standard,0.37206259280646703,10,0.012532216537482262,Model06
5,3,rsq,standard,0.6744779540137453,10,0.016220412996090807,Model06
7,3,mae,standard,0.2665825603147892,10,0.009280454757530627,Model07
7,3,rmse,standard,0.37718253056522816,10,0.013226373228172512,Model07
7,3,rsq,standard,0.6622067318044922,10,0.017218854304633276,Model07
10,3,mae,standard,0.26870585081611215,10,0.009564316076580082,Model08
10,3,rmse,standard,0.38276471236285525,10,0.013769592801333441,Model08
10,3,rsq,standard,0.6487172619978797,10,0.018796365176840715,Model08
3,5,mae,standard,0.2665818315185956,10,0.0094949278037398,Model09
3,5,rmse,standard,0.3736533428163935,10,0.013483652205011328,Model09
3,5,rsq,standard,0.6793815616872005,10,0.018783522205480564,Model09
5,5,mae,standard,0.26541150293079585,10,0.009960970009750955,Model10
5,5,rmse,standard,0.37209240139258276,10,0.014162778593283241,Model10
5,5,rsq,standard,0.6768882090096093,10,0.018415765489488763,Model10
7,5,mae,standard,0.26728384577158504,10,0.009709122368665675,Model11
7,5,rmse,standard,0.37694575151381277,10,0.013247666810026437,Model11
7,5,rsq,standard,0.6629957826658321,10,0.016519394050542226,Model11
10,5,mae,standard,0.2716302957885441,10,0.009311522042961302,Model12
10,5,rmse,standard,0.3852553625919959,10,0.013725118374084171,Model12
10,5,rsq,standard,0.6427865829485796,10,0.018111180790975748,Model12
3,7,mae,standard,0.2708773301799654,10,0.009431052881450708,Model13
3,7,rmse,standard,0.3765204807103453,10,0.013665175867707564,Model13
3,7,rsq,standard,0.6748352301857806,10,0.019950994818986063,Model13
5,7,mae,standard,0.2695709186633323,10,0.009655424847955965,Model14
5,7,rmse,standard,0.3781625537053644,10,0.014061637706133438,Model14
5,7,rsq,standard,0.6639552461731653,10,0.018816758361300097,Model14
7,7,mae,standard,0.270548127163018,10,0.009400239788988874,Model15
7,7,rmse,standard,0.38051867691930336,10,0.013823056511982658,Model15
7,7,rsq,standard,0.6551656542716695,10,0.018706140226177708,Model15
10,7,mae,standard,0.2740673107868764,10,0.009228893747095256,Model16
10,7,rmse,standard,0.3859763313029433,10,0.013562638209376638,Model16
10,7,rsq,standard,0.6423482208660225,10,0.01861164128908394,Model16
