ticker,year,quarter,avg_price,sd_price,avg_pct_change,sd_pct_change,avg_range,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,yearly_amount_per_share,num_per_year,three_year_dividend,pays_dividend,dividend_yield
ARCB,2006,2006.4,40.503333222222224,3.8191294458688527,-1.311374922779646e-4,0.017862926791534738,1.112698571428571,564284.126984127,9.27,0.42,1.31,27.1,0.62,0.6,4,1.55,1,0.014813595629477944
ARCB,2007,2007.1,38.58852496721311,1.7204987082290508,-7.406934790904805e-4,0.01945784087425931,1.0263937540983605,569455.737704918,9.33,0.41,1.3,39.71,0.61,0.6,4,1.6199999999999999,1,0.015548663767526545
ARCB,2007,2007.2,39.01841274603174,1.3576477375763296,-1.026387809874921e-4,0.015407061293899243,0.9863490952380954,524353.9682539683,12.04,0.45,1.38,45.02,0.59,0.6,4,1.65,1,0.015377355401547473
ARCB,2007,2007.3,36.21984142857143,2.5136488444412115,-0.005024214244329324,0.01979930889392395,1.2385713333333328,485769.84126984124,12.31,0.38,1.13,21.25,0.58,0.6,4,1.68,1,0.016565505986083633
ARCB,2007,2007.4,26.510000109375,4.381192417740918,-0.006790312847965252,0.028891069161531134,1.1018748437500003,635854.6875,8.39,0.26,0.75,8.8,0.56,0.6,4,1.71,1,0.02263296859768084
ARCB,2008,2008.1,27.03098368852459,4.63725783215648,0.008091673351330712,0.0468745802496421,1.7083607704918031,895955.737704918,11.49,0.37,1.08,7.61,0.54,0.75,5,1.74,1,0.027745938092456325
ARCB,2008,2008.2,36.693281265625,2.8575341860805823,0.004714325748713946,0.030381899773683458,1.6807810468750002,835823.4375,14.08,0.42,1.21,8.24,0.55,0.75,5,1.77,1,0.020439709236432204
ARCB,2008,2008.3,36.075937765625,2.7635243557624123,0.0037072798944440388,0.04018389501725583,2.113906421875,1000092.1875,13.86,0.39,1.1,7.22,0.52,0.75,5,1.7999999999999998,1,0.020789480369783717
ARCB,2008,2008.3,36.075937765625,2.7635243557624123,0.0037072798944440388,0.04018389501725583,2.113906421875,1000092.1875,13.86,0.39,1.1,7.22,0.52,0.75,5,1.7999999999999998,1,0.020789480369783717
ARCB,2008,2008.4,26.88796875,2.6077085114321568,0.004706079715158548,0.05567503189033141,2.363125,701307.8125,23.05,0.36,1.06,11.41,0.56,0.75,5,1.95,1,0.027893516500758355
ARCB,2009,2009.1,21.999672016393443,3.4721728021467597,-0.0029762776574998318,0.03800086369232914,1.3744260655737708,659780.3278688524,210.58,0.25,0.7,69.21,0.55,0.75,5,1.95,1,0.034091417337545955
ARCB,2009,2009.2,25.46079365079365,3.379064283910296,0.006686879098633962,0.039288181532934355,1.5522223015873013,705834.9206349206,0,0.37,1,0,0.61,0.75,5,1.95,1,0.029457055042611424
ARCB,2009,2009.3,29.51359371875,2.52565400158942,0.0029201269118212785,0.025889433277056804,1.2350000781250001,581685.9375,0,0.45,1.15,0,0.61,0.75,5,1.95,1,0.025412018852977728
ARCB,2009,2009.4,27.56640628125,2.486629043031795,6.274132805147197e-4,0.03075346372353583,1.2048440312499997,554387.5,0,0.45,1.33,0,0.74,0.75,5,1.95,1,0.027207028451515344
ARCB,2009,2009.4,27.56640628125,2.486629043031795,6.274132805147197e-4,0.03075346372353583,1.2048440312499997,554387.5,0,0.45,1.33,0,0.74,0.75,5,1.95,1,0.027207028451515344
ARCB,2010,2010.1,26.68016398360656,2.566040751429164,0.0014824093919367381,0.01806368753584825,1.0144263442622945,605886.8852459016,0,0.45,1.41,0,0.77,0.15,5,2.1,1,0.005622154350031974
ARCB,2010,2010.1,26.68016398360656,2.566040751429164,0.0014824093919367381,0.01806368753584825,1.0144263442622945,605886.8852459016,0,0.45,1.41,0,0.77,0.15,5,2.1,1,0.005622154350031974
ARCB,2010,2010.2,26.302063476190476,4.1900786027544985,-0.0036374324791160107,0.028428915999615566,1.157777888888889,707300,0,0.31,1,0,0.8,0.15,5,2.01,1,0.005702974602573867
ARCB,2010,2010.3,21.865937578125,1.49922930746422,0.001609141819106661,0.025938119495106573,0.9549998125000001,356310.9375,0,0.35,1.16,0,0.82,0.15,5,1.89,1,0.0068599848263566875
ARCB,2010,2010.4,25.753124890625,1.4795161812349775,9.870213748912637e-4,0.02118663130614045,0.7921873906249999,260979.6875,0,0.38,1.31,38.17,0.8,0.15,5,1.77,1,0.00582453588203601
ARCB,2011,2011.1,25.130161274193547,1.0434879572105822,-0.001380858454429275,0.01809050787722463,0.756129064516129,259562.90322580645,0,0.34,1.27,41.61,0.83,0.12,4,1.65,1,0.004775138475662286
ARCB,2011,2011.2,23.714762047619047,1.3761024640844883,-8.389910236863405e-4,0.016381933328592457,0.6595237936507937,385961.90476190473,0,0.3,1.15,34.82,0.86,0.12,4,1.53,1,0.0050601393241492786
ARCB,2011,2011.3,21.577812390625,3.1427536848252244,-0.005114431205268684,0.030190260074475523,0.9632812500000001,460296.875,293.74,0.2,0.76,9.15,0.86,0.12,4,1.41,1,0.0055612681131724405
ARCB,2011,2011.4,18.65952376190476,1.3751394049651924,1.8771798485403226e-4,0.029932861595868415,0.8547618253968255,435609.5238095238,79.78,0.23,0.96,9.03,0.97,0.12,4,1.14,1,0.006431032299173235
ARCB,2012,2012.1,19.29612912903226,1.2499053618878049,4.407324504147772e-4,0.01619442267652409,0.59822609677419325,316477.4193548387,857.95,0.23,0.97,7.15,0.97,0.12,4,1.02,1,0.006218863855935351
ARCB,2012,2012.2,14.50888892063492,2.6651673098442727,-0.0027365901868416226,0.025825476735353382,0.5247619206349207,388606.34920634923,44.3,0.15,0.64,10.12,1.31,0.12,4,0.8999999999999999,1,0.008270791833641574
ARCB,2012,2012.3,10.130952380952381,1.575864037738595,-0.0072215047546061685,0.034835992832409894,0.4742857142857144,402920.6349206349,363.41,0.09,0.4,7.98,1.3,0.12,4,0.78,1,0.011844888366627495
ARCB,2012,2012.4,8.205645161290322,0.7434602770160578,0.0029542933981471656,0.030665243771773733,0.35822580645161284,329204.8387096774,0,0.11,0.49,4.84,1.25,0.12,4,0.6599999999999999,1,0.014624078624078624
ARCB,2013,2013.1,11.084166666666667,0.7642217525075099,0.005045523365453839,0.03053908293547267,0.46433333333333343,318200,0,0.13,0.62,7,1.26,0.12,4,0.39,1,0.01082625366513796
ARCB,2013,2013.2,15.5165625,3.901323034134312,0.004588599980282272,0.037240248313864376,0.8089063124999998,570421.875,0,0.25,1.13,7.98,1.13,0.12,4,0.36,1,0.0077336716814693975
ARCB,2013,2013.3,23.970781296875,1.9019483463720446,1.3259711754578206e-4,0.0303466229085457,1.005,477873.4375,0,0.27,1.22,7.67,1.08,0.12,4,0.36,1,0.005006094649724414
ARCB,2013,2013.4,29.78484396875,3.841639946528144,0.00143237645954044,0.02595120967116296,1.1476565156249998,498126.5625,55.78,0.35,1.55,13.03,0.96,0.12,4,0.36,1,0.004028894699797754
ARCB,2014,2014.1,34.080819508196726,1.855693327271873,0.0012446276046675499,0.02232576451874523,1.3649185245901636,396337.7049180328,31.76,0.37,1.73,14,0.99,0.15,4,0.36,1,0.004401302614331904
ARCB,2014,2014.2,40.530476285714286,2.5426304745558634,0.0032735393353140684,0.017685208313243408,1.4447623650793644,267790.4761904762,26.42,0.43,1.97,12.38,1.04,0.15,4,0.36,1,0.0037009187590739036
ARCB,2014,2014.3,37.911562515625,3.3999440749531527,-0.0026272895334505555,0.0315876047935043,1.2226561875,376170.3125,20.05,0.36,1.64,8.7,1.07,0.15,4,0.36,1,0.0039565765704902955
ARCB,2014,2014.4,40.58703128125,4.577622184527366,3.965419523550784e-4,0.022198974955337777,1.42140603125,367582.8125,22.97,0.43,2.01,10.71,1.01,0.15,4,0.36,1,0.0036957618053059115
ARCB,2015,2015.1,40.42590183606558,1.6890171672123817,-0.002273303556992158,0.022440108726003796,1.4034429180327868,343385.24590163934,18.5,0.35,1.65,9.02,1.05,0.26,4,0.39,1,0.006431520094575689
ARCB,2015,2015.2,35.71460319047619,1.8128348627273452,-0.0022550752035287148,0.018729510880184694,1.201111380952381,299425.3968253968,14.71,0.29,1.33,7.46,1.06,0.26,4,0.42,1,0.007279935286228596
ARCB,2015,2015.3,30.134999875,2.378017623721646,-0.0033576300513862567,0.020433196913373933,1.081249796875,291518.75,11.94,0.24,1.07,8.19,1.12,0.26,4,0.44999999999999996,1,0.008627841416242914
ARCB,2015,2015.4,24.70031246875,2.4827173626967944,-0.0015106886932947162,0.02294540030792225,1.0448437499999998,281031.25,11.95,0.2,0.88,7.74,1.15,0.26,4,0.48,1,0.010526182627403732
ARCB,2016,2016.1,20.36114755737705,1.7014239987427444,0.004047487486880669,0.031114781196531913,1.120164163934426,319519.6721311475,14.44,0.2,0.91,7.27,1.16,0.4,5,0.53,1,0.019645258150249787
ARCB,2016,2016.2,18.105937421875,2.056124262154188,-0.0015604739273858263,0.02172613675623504,0.758437640625,259623.4375,14.52,0.15,0.68,6.92,1.2,0.4,5,0.58,1,0.022092200513005922
ARCB,2016,2016.3,18.09453115625,0.8299146998806605,0.002471228905410213,0.02179738367124606,0.619531359375,154385.9375,21.8,0.18,0.78,9.87,1.22,0.4,5,0.63,1,0.022106126793002688
ARCB,2016,2016.4,25.698412857142856,4.8437653057766346,0.005150087263973457,0.027860828638996055,1.0276193015873014,274815.873015873,37.69,0.26,1.13,16.49,1.14,0.4,5,0.6799999999999999,1,0.015565163585144143
ARCB,2016,2016.4,25.698412857142856,4.8437653057766346,0.005150087263973457,0.027860828638996055,1.0276193015873014,274815.873015873,37.69,0.26,1.13,16.49,1.14,0.4,5,0.6799999999999999,1,0.015565163585144143
ARCB,2017,2017.1,29.373387048387098,2.1049457862651066,-0.0013558119318944043,0.019169089585734767,1.082742,242467.74193548388,38.27,0.24,1.08,20.56,1.1,0.32,4,0.81,1,0.010894215211642449
ARCB,2017,2017.2,21.689682507936507,3.3043490281981405,-0.0021271542055020507,0.029533054397288764,0.8741269047619048,259865.07936507938,23.02,0.19,0.84,14.53,1.18,0.32,4,0.86,1,0.014753558512574275
ARCB,2017,2017.3,26.313492126984126,3.5178830853551384,0.005697540343231737,0.030574861144439983,0.9579363492063493,245309.52380952382,34.67,0.3,1.35,18.08,1.19,0.32,4,0.91,1,0.0121610616506444
ARCB,2017,2017.4,34.099206238095235,2.2585766043072186,0.004801187659059161,0.03308569297728749,1.2496827142857143,226006.3492063492,15.42,0.32,1.36,11.33,1.1,0.32,4,0.96,1,0.009384382667608836
ARCB,2018,2018.1,34.8455736557377,2.035152145238695,-0.0033618586707415588,0.026679866949535953,1.4636068524590167,327652.45901639346,10.71,0.29,1.2,7.1,1.04,0.4,5,0.98,1,0.011479219827225766
ARCB,2018,2018.2,41.192968359375,7.117176202776359,0.0029245619305546845,0.03124460122528321,1.64359390625,336204.6875,18.87,0.4,1.7,7.93,1.14,0.4,5,1,1,0.00971039514584933
