mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.41055001554610887,10,0.018688848797307634,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.5498614991388804,10,0.021626982707098133,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5688356167208526,10,0.04037297910544763,Preprocessor1_Model01
5,1,0.1,mae,standard,0.4127030322872912,10,0.017488631812649237,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.5545368813241621,10,0.019969198200651808,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5584920812694477,10,0.04177204406508579,Preprocessor1_Model02
7,1,0.1,mae,standard,0.4108805165471336,10,0.017774809971578057,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.5512956008132777,10,0.021048392294043698,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5642911901789328,10,0.04178483449490008,Preprocessor1_Model03
10,1,0.1,mae,standard,0.4112349314309037,10,0.01802464778136652,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.5518881473712103,10,0.021195033943978807,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5613923966184972,10,0.0424899863488893,Preprocessor1_Model04
3,3,0.1,mae,standard,0.311184606012968,10,0.0138646803702507,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.4538070994662408,10,0.01941434887392153,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7116886357595964,10,0.022232573246592773,Preprocessor1_Model05
5,3,0.1,mae,standard,0.30701118163695884,10,0.014032653617930121,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.4459316337032482,10,0.019611424657268523,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.720380111846514,10,0.02083126764899925,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3077360356987538,10,0.012425695454803458,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.4468325479192118,10,0.019307931188241728,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.7210185810935397,10,0.021293721963912122,Preprocessor1_Model07
