mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3132013605536173,10,0.013428052454217815,Preprocessor1_Model01
3,1,rmse,standard,0.44258303384689063,10,0.017471119364633705,Preprocessor1_Model01
3,1,rsq,standard,0.7380696117861333,10,0.03535520096429509,Preprocessor1_Model01
5,1,mae,standard,0.30231778492579314,10,0.013069422076805122,Preprocessor1_Model02
5,1,rmse,standard,0.4297673889171467,10,0.01586102342391296,Preprocessor1_Model02
5,1,rsq,standard,0.7472262090964502,10,0.027115694001159082,Preprocessor1_Model02
7,1,mae,standard,0.2929005692805246,10,0.011844137374994537,Preprocessor1_Model03
7,1,rmse,standard,0.4207671901072491,10,0.015649521906025313,Preprocessor1_Model03
7,1,rsq,standard,0.7546329093140542,10,0.026300557492682595,Preprocessor1_Model03
10,1,mae,standard,0.29616822581366303,10,0.010850307824008873,Preprocessor1_Model04
10,1,rmse,standard,0.4295222002027499,10,0.016869191643898943,Preprocessor1_Model04
10,1,rsq,standard,0.7401098436971572,10,0.02480262415573626,Preprocessor1_Model04
3,3,mae,standard,0.31486459687653934,10,0.013134330262838625,Preprocessor1_Model05
3,3,rmse,standard,0.44379423744435814,10,0.018045384818821716,Preprocessor1_Model05
3,3,rsq,standard,0.7374639484497314,10,0.03613862353190763,Preprocessor1_Model05
5,3,mae,standard,0.30374107964643315,10,0.011922258301915211,Preprocessor1_Model06
5,3,rmse,standard,0.4298867592927655,10,0.015821311893983094,Preprocessor1_Model06
5,3,rsq,standard,0.745447261599588,10,0.02909503568635643,Preprocessor1_Model06
7,3,mae,standard,0.29790339821553713,10,0.012519205946783098,Preprocessor1_Model07
7,3,rmse,standard,0.42576668230406833,10,0.01764758803570123,Preprocessor1_Model07
7,3,rsq,standard,0.749006937625573,10,0.025810904706545963,Preprocessor1_Model07
10,3,mae,standard,0.30120932443355253,10,0.011021680220556919,Preprocessor1_Model08
10,3,rmse,standard,0.43890141113743897,10,0.01844819432577782,Preprocessor1_Model08
10,3,rsq,standard,0.7291344655737272,10,0.026711639452929332,Preprocessor1_Model08
3,5,mae,standard,0.32134789404649006,10,0.015178058973038202,Preprocessor1_Model09
3,5,rmse,standard,0.4524652517106181,10,0.019086680426485706,Preprocessor1_Model09
3,5,rsq,standard,0.7272064202676266,10,0.035627535982687225,Preprocessor1_Model09
5,5,mae,standard,0.3065872855547309,10,0.012873995547286184,Preprocessor1_Model10
5,5,rmse,standard,0.43091343900542395,10,0.0180730434026116,Preprocessor1_Model10
5,5,rsq,standard,0.7432637519741782,10,0.032889454391716075,Preprocessor1_Model10
7,5,mae,standard,0.30176722333508094,10,0.011730197372661967,Preprocessor1_Model11
7,5,rmse,standard,0.4311842877398779,10,0.01672786209671355,Preprocessor1_Model11
7,5,rsq,standard,0.7412781826196243,10,0.02903475953325411,Preprocessor1_Model11
10,5,mae,standard,0.3026696833386579,10,0.012012337419085412,Preprocessor1_Model12
10,5,rmse,standard,0.4402152199228744,10,0.018782161732265663,Preprocessor1_Model12
10,5,rsq,standard,0.7294460060694864,10,0.02628632727889112,Preprocessor1_Model12
3,7,mae,standard,0.32761289353895634,10,0.013661794137921079,Preprocessor1_Model13
3,7,rmse,standard,0.4557227994471918,10,0.01740195864015859,Preprocessor1_Model13
3,7,rsq,standard,0.7184009218620604,10,0.038015215841830235,Preprocessor1_Model13
5,7,mae,standard,0.312220190770093,10,0.012413063246461,Preprocessor1_Model14
5,7,rmse,standard,0.4382853045261786,10,0.016159344784025777,Preprocessor1_Model14
5,7,rsq,standard,0.7378652895313947,10,0.029836464314401397,Preprocessor1_Model14
7,7,mae,standard,0.30621983810270165,10,0.011216823991636782,Preprocessor1_Model15
7,7,rmse,standard,0.43763430674479475,10,0.016147421097898615,Preprocessor1_Model15
7,7,rsq,standard,0.7341580222839538,10,0.026949726404633157,Preprocessor1_Model15
10,7,mae,standard,0.3064252093243926,10,0.011775905962855352,Preprocessor1_Model16
10,7,rmse,standard,0.44306478385192166,10,0.018153447247945216,Preprocessor1_Model16
10,7,rsq,standard,0.7241226312710051,10,0.025858066416569726,Preprocessor1_Model16
