ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ARCB,2021.2,27.34,0.66,2.24,11.96,NA
ARCB,2020.4,15.9,0.38,1.31,6.96,1.15
ARCB,2020.3,19.71,0.29,0.98,5.58,1.18
ARCB,2020.2,24.39,0.24,0.86,6.21,1.41
ARCB,2020.1,12.47,0.15,0.58,3.83,1.42
ARCB,2019.4,18.15,0.24,0.91,8.84,1.16
ARCB,2019.3,13.08,0.26,1,5.66,1.19
ARCB,2019.2,8.64,0.24,0.95,4.85,1.2
ARCB,2019.1,12.98,0.26,1.06,4.99,1.16
ARCB,2018.4,13.32,0.29,1.19,4.34,1.15
ARCB,2018.3,14.29,0.42,1.72,7.8,1.15
ARCB,2018.2,18.91,0.4,1.71,7.95,1.14
ARCB,2018.1,10.73,0.29,1.2,7.12,1.04
ARCB,2017.4,15.46,0.32,1.36,11.35,1.1
ARCB,2017.3,34.74,0.3,1.35,18.12,1.19
ARCB,2017.2,23.07,0.19,0.85,14.57,1.18
ARCB,2017.1,38.35,0.24,1.08,20.61,1.1
ARCB,2016.4,37.77,0.26,1.13,16.53,1.14
ARCB,2016.3,21.85,0.18,0.78,9.9,1.22
ARCB,2016.2,14.55,0.15,0.68,6.93,1.2
ARCB,2016.1,14.47,0.2,0.91,7.29,1.16
ARCB,2015.4,11.98,0.2,0.88,7.76,1.15
ARCB,2015.3,11.97,0.24,1.07,8.21,1.12
ARCB,2015.2,14.74,0.29,1.33,7.48,1.06
ARCB,2015.1,18.54,0.35,1.65,9.04,1.05
ARCB,2014.4,23.02,0.43,2.01,10.73,1.01
ARCB,2014.3,20.09,0.36,1.64,8.71,1.07
ARCB,2014.2,26.48,0.43,1.98,12.4,1.04
ARCB,2014.1,31.83,0.38,1.73,14.03,0.99
ARCB,2013.4,55.9,0.35,1.55,13.06,0.96
ARCB,2013.3,0,0.27,1.23,7.69,1.08
ARCB,2013.2,0,0.25,1.14,8,1.13
ARCB,2013.1,0,0.13,0.62,7.02,1.26
ARCB,2012.4,0,0.11,0.49,4.85,1.25
ARCB,2012.3,364.21,0.09,0.4,8,1.3
ARCB,2012.2,44.4,0.15,0.64,10.15,1.31
ARCB,2012.1,859.83,0.23,0.97,7.17,0.97
ARCB,2011.4,79.95,0.23,0.96,9.05,0.97
ARCB,2011.3,294.38,0.2,0.77,9.17,0.86
ARCB,2011.2,0,0.3,1.15,34.9,0.86
ARCB,2011.1,0,0.34,1.27,41.7,0.83
ARCB,2010.4,0,0.38,1.31,38.26,0.8
ARCB,2010.3,0,0.35,1.16,0,0.82
ARCB,2010.2,0,0.31,1,0,0.8
ARCB,2010.1,0,0.45,1.41,0,0.77
ARCB,2009.4,0,0.45,1.33,0,0.74
ARCB,2009.3,0,0.45,1.15,0,0.61
ARCB,2009.2,0,0.37,1,0,0.61
ARCB,2009.1,211.04,0.25,0.7,69.36,0.55
ARCB,2008.4,23.1,0.36,1.06,11.43,0.56
ARCB,2008.3,13.89,0.39,1.1,7.24,0.52
ARCB,2008.2,14.11,0.42,1.22,8.26,0.55
ARCB,2008.1,11.52,0.37,1.08,7.63,0.54
ARCB,2007.4,8.41,0.26,0.75,8.82,0.56
ARCB,2007.3,12.34,0.38,1.13,21.29,0.58
ARCB,2007.2,12.07,0.45,1.39,45.12,0.59
ARCB,2007.1,9.35,0.41,1.3,39.8,0.61
ARCB,2006.4,9.29,0.42,1.31,27.15,0.62
ARCB,2006.3,NA,NA,1.5,NA,0.59
ARCB,2006.2,NA,NA,1.82,NA,0.61
ARCB,2006.1,NA,NA,1.48,NA,0.62
ARCB,2005.4,NA,NA,NA,NA,0.66
ARCB,2005.3,NA,NA,NA,NA,0.7
ARCB,2005.2,NA,NA,NA,NA,0.71
ARCB,2005.1,NA,NA,NA,NA,0.68
BEST,2021.2,0,0.13,1.8,0,NA
BEST,2020.3,0,0.25,3.35,0,7.65
BEST,2020.2,0,0.36,3.8,0,5.55
BEST,2020.1,0,0.44,4.75,0,4.92
BEST,2019.4,0,0.44,3.88,0,3.98
BEST,2019.3,0,0.43,3.8,0,3.7
BEST,2019.2,0,0.47,3.73,0,3.29
BEST,2019.1,0,0.47,3.51,0,3.26
BEST,2018.4,0,0.48,2.68,0,1.99
BEST,2018.3,0,1.1,3.81,0,1.71
BEST,2018.2,NA,NA,7.72,NA,1.65
BEST,2018.1,NA,NA,6.31,NA,1.59
BEST,2017.3,NA,NA,6.97,NA,1.43
BEST,2017.1,NA,NA,NA,NA,-1.47
BEST,2016.4,NA,NA,NA,NA,-1.47
CVLG,2021.2,Inf,Inf,1.2,Inf,NA
CVLG,2020.4,NA,NA,0.87,NA,1.33
CVLG,2020.3,NA,NA,0.95,NA,1.3
CVLG,2020.2,NA,NA,NA,NA,1.81
CVLG,2020.1,NA,NA,NA,NA,1.78
CVLG,2019.4,NA,NA,NA,NA,1.52
CVLG,2019.3,NA,NA,NA,NA,1.59
CVLG,2019.2,NA,NA,NA,NA,1.42
CVLG,2019.1,NA,NA,NA,NA,1.4
CVLG,2018.4,NA,NA,NA,NA,1.25
CVLG,2018.3,NA,NA,NA,NA,1.29
CVLG,2018.2,NA,NA,NA,NA,1.33
CVLG,2018.1,NA,NA,NA,NA,1.17
CVLG,2017.4,NA,NA,NA,NA,1.2
CVLG,2017.3,NA,NA,NA,NA,1.66
CVLG,2017.2,NA,NA,NA,NA,1.6
CVLG,2017.1,NA,NA,NA,NA,1.59
CVLG,2016.4,NA,NA,NA,NA,1.63
CVLG,2016.3,NA,NA,NA,NA,1.69
CVLG,2016.2,NA,NA,NA,NA,1.67
CVLG,2016.1,NA,NA,NA,NA,1.75
CVLG,2015.4,NA,NA,NA,NA,2.2
CVLG,2015.3,NA,NA,NA,NA,2.07
CVLG,2015.2,NA,NA,NA,NA,1.69
CVLG,2015.1,NA,NA,NA,NA,1.93
CVLG,2014.4,NA,NA,NA,NA,2.19
CVLG,2014.3,NA,NA,NA,NA,3.59
CVLG,2014.2,NA,NA,NA,NA,3.58
CVLG,2014.1,NA,NA,NA,NA,3.72
CVLG,2013.4,NA,NA,NA,NA,3.65
CVLG,2013.3,NA,NA,NA,NA,3.43
CVLG,2013.2,NA,NA,NA,NA,3.47
CVLG,2013.1,NA,NA,NA,NA,3.29
CVLG,2012.4,NA,NA,NA,NA,3.23
CVLG,2012.3,NA,NA,NA,NA,3.21
CVLG,2012.2,NA,NA,NA,NA,3.53
CVLG,2012.1,NA,NA,NA,NA,3.89
CVLG,2011.4,NA,NA,NA,NA,4.05
CVLG,2011.3,NA,NA,NA,NA,3.9
CVLG,2011.2,NA,NA,NA,NA,3.23
CVLG,2011.1,NA,NA,NA,NA,3.36
CVLG,2010.4,NA,NA,NA,NA,3.38
CVLG,2010.3,NA,NA,NA,NA,3.42
CVLG,2010.2,NA,NA,NA,NA,3.42
CVLG,2010.1,NA,NA,NA,NA,3.23
CVLG,2009.4,NA,NA,NA,NA,3.21
CVLG,2009.3,NA,NA,NA,NA,2.95
CVLG,2009.2,NA,NA,NA,NA,2.44
CVLG,2009.1,NA,NA,NA,NA,2.25
CVLG,2008.4,NA,NA,NA,NA,2.31
CVLG,2008.3,NA,NA,NA,NA,1.88
CVLG,2008.2,NA,NA,NA,NA,2.03
CVLG,2008.1,NA,NA,NA,NA,1.66
CVLG,2007.4,NA,NA,NA,NA,1.55
CVLG,2007.3,NA,NA,NA,NA,1.64
CVLG,2007.2,NA,NA,NA,NA,1.68
CVLG,2007.1,NA,NA,NA,NA,1.58
CVLG,2006.4,NA,NA,NA,NA,1.52
