avg_pct_change,sd_pct_change,avg_vol,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio,pays_dividend,dividend_yield,response
-1.311374922779646e-4,0.017862926791534738,564284.126984127,9.29,0.42,1.31,27.15,0.62,1,0.014813595629477944,-0.578585209492641
-7.406934790904805e-4,0.01945784087425931,569455.737704918,9.35,0.41,1.3,39.8,0.61,1,0.015548663767526545,-0.5107450052321477
-1.026387809874921e-4,0.015407061293899243,524353.9682539683,12.07,0.45,1.39,45.12,0.59,1,0.015377355401547473,-0.7510999989821067
-0.005024214244329324,0.01979930889392395,485769.84126984124,12.34,0.38,1.13,21.29,0.58,1,0.016565505986083633,-0.9683547077595597
-0.006790312847965252,0.028891069161531134,635854.6875,8.41,0.26,0.75,8.82,0.56,1,0.02263296859768084,-0.892744673646444
0.008091673351330712,0.0468745802496421,895955.737704918,11.52,0.37,1.08,7.63,0.54,1,0.027745938092456325,-0.6732384095121113
0.004714325748713946,0.030381899773683458,835823.4375,14.11,0.42,1.22,8.26,0.55,1,0.020439709236432204,-0.6484185208299544
0.0037072798944440388,0.04018389501725583,1000092.1875,13.89,0.39,1.1,7.24,0.52,1,0.020789480369783717,-0.2685941454258833
0.0037072798944440388,0.04018389501725583,1000092.1875,13.89,0.39,1.1,7.24,0.52,1,0.020789480369783717,-0.2685941454258833
0.004706079715158548,0.05567503189033141,701307.8125,23.1,0.36,1.06,11.43,0.56,1,0.027893516500758355,0.18874978110075097
-0.0029762776574998318,0.03800086369232914,659780.3278688524,211.04,0.25,0.7,69.36,0.55,1,0.034091417337545955,0.5002607645049995
0.006686879098633962,0.039288181532934355,705834.9206349206,0,0.37,1,0,0.61,1,0.029457055042611424,0.5258391315942151
0.0029201269118212785,0.025889433277056804,581685.9375,0,0.45,1.15,0,0.61,1,0.025412018852977728,0.32537213532749054
6.274132805147197e-4,0.03075346372353583,554387.5,0,0.45,1.33,0,0.74,1,0.027207028451515344,0.45256284820033293
6.274132805147197e-4,0.03075346372353583,554387.5,0,0.45,1.33,0,0.74,1,0.027207028451515344,0.45256284820033293
0.0014824093919367381,0.01806368753584825,605886.8852459016,0,0.45,1.41,0,0.77,1,0.005622154350031974,0.4794615115624007
0.0014824093919367381,0.01806368753584825,605886.8852459016,0,0.45,1.41,0,0.77,1,0.005622154350031974,0.4794615115624007
-0.0036374324791160107,0.028428915999615566,707300,0,0.31,1,0,0.8,1,0.005702974602573867,0.3769717788680723
0.001609141819106661,0.025938119495106573,356310.9375,0,0.35,1.16,0,0.82,1,0.0068599848263566875,0.3908054761209636
9.870213748912637e-4,0.02118663130614045,260979.6875,0,0.38,1.31,38.26,0.8,1,0.00582453588203601,0.05743746994443462
-0.001380858454429275,0.01809050787722463,259562.90322580645,0,0.34,1.27,41.7,0.83,1,0.004775138475662286,-0.09406071886538554
-8.389910236863405e-4,0.016381933328592457,385961.90476190473,0,0.3,1.15,34.9,0.86,1,0.0050601393241492786,-0.14677522101041698
-0.005114431205268684,0.030190260074475523,460296.875,294.38,0.2,0.77,9.17,0.86,1,0.0055612681131724405,-0.06339660322244677
1.8771798485403226e-4,0.029932861595868415,435609.5238095238,79.95,0.23,0.96,9.05,0.97,1,0.006431032299173235,0.3901671505586075
