mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5033992524233107,10,0.010716826349438118,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6400364085266491,10,0.010789296303026942,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.32366215734273135,10,0.01924837324111084,Preprocessor1_Model01
5,1,0.1,mae,standard,0.5022650394018704,10,0.010596876434299095,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6388447374529891,10,0.010700042182903368,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.3260710667615634,10,0.018676320419832054,Preprocessor1_Model02
7,1,0.1,mae,standard,0.5023529381141658,10,0.010625722170064855,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6396240138069029,10,0.010850792306372415,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.32435485958093074,10,0.018825692488803558,Preprocessor1_Model03
10,1,0.1,mae,standard,0.5020152809344327,10,0.010560179335203396,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6389859559917168,10,0.01072741401963878,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.32572516700946375,10,0.018415249827695598,Preprocessor1_Model04
3,3,0.1,mae,standard,0.4040463557840488,10,0.008002013658177497,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5346866974645542,10,0.0107765148681922,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.527989305505501,10,0.012953666584146921,Preprocessor1_Model05
5,3,0.1,mae,standard,0.3984462154162257,10,0.007796884937655791,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5275261554390716,10,0.009039388088327884,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.5401733273499124,10,0.013719935116392766,Preprocessor1_Model06
7,3,0.1,mae,standard,0.40296678662485574,10,0.007685397555458139,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5322057816465576,10,0.009155250708334794,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.5308130591489842,10,0.015155696567064102,Preprocessor1_Model07
10,3,0.1,mae,standard,0.4002365889356351,10,0.00769234036335194,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5246946760999305,10,0.008517413384011636,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.544659515716095,10,0.015886140760497477,Preprocessor1_Model08
3,5,0.1,mae,standard,0.37408720029113957,10,0.008504604359234242,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.5003848399600646,10,0.008205862710474045,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.5885735130077759,10,0.01140852774185192,Preprocessor1_Model09
5,5,0.1,mae,standard,0.3728623495282027,10,0.010135344335793075,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.5003216843074779,10,0.011235957022315656,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.5879402782927696,10,0.011431320494510632,Preprocessor1_Model10
7,5,0.1,mae,standard,0.37703704308120106,10,0.008928563367075362,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.5043310044279584,10,0.011192252224081909,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5808924168736103,10,0.014382768383846726,Preprocessor1_Model11
10,5,0.1,mae,standard,0.38134261968382405,10,0.009225994436058671,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.5112733109840768,10,0.008780088105071363,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.5689422038297905,10,0.012093358153374334,Preprocessor1_Model12
3,7,0.1,mae,standard,0.3658662326255175,10,0.011065592364985803,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.4943069946605156,10,0.013092887075366032,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.5999715213219492,10,0.01621655779427836,Preprocessor1_Model13
5,7,0.1,mae,standard,0.36747851811732707,10,0.009499497988590622,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.49939989207390273,10,0.011743597843734339,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.5871266866625067,10,0.01845523123344778,Preprocessor1_Model14
7,7,0.1,mae,standard,0.3696953799176798,10,0.011678867838143068,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.5013330396452094,10,0.012853953415700392,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.5837894875031145,10,0.018026873066883674,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3704497167104309,10,0.011370131042495756,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5013125100293268,10,0.012726381447514413,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.583204278035052,10,0.01686452560032406,Preprocessor1_Model16
