mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.3853226208222471,10,0.008743240561849996,Model01
3,1,rmse,standard,0.5159675456227699,10,0.011237292604658382,Model01
3,1,rsq,standard,0.5752174549794067,10,0.017877531389213372,Model01
5,1,mae,standard,0.37933703628065024,10,0.00920371934237872,Model02
5,1,rmse,standard,0.5109949534639434,10,0.012257000562355836,Model02
5,1,rsq,standard,0.5767127041844248,10,0.021498966982953005,Model02
7,1,mae,standard,0.3799928476173051,10,0.010149883619912143,Model03
7,1,rmse,standard,0.5124891511572073,10,0.013167725274955522,Model03
7,1,rsq,standard,0.5706949913628325,10,0.021504838831100753,Model03
10,1,mae,standard,0.3788211923821118,10,0.01013263825750287,Model04
10,1,rmse,standard,0.5124739933312747,10,0.013252554045621137,Model04
10,1,rsq,standard,0.5694883478132354,10,0.021174181737126742,Model04
3,3,mae,standard,0.3863786244294366,10,0.009967303726831276,Model05
3,3,rmse,standard,0.519070520743514,10,0.012286290391498658,Model05
3,3,rsq,standard,0.569275788597812,10,0.018499583679853233,Model05
5,3,mae,standard,0.3811459535330721,10,0.00940623958489992,Model06
5,3,rmse,standard,0.5132408209477941,10,0.012034397543888213,Model06
5,3,rsq,standard,0.572437716638956,10,0.018579355977741914,Model06
7,3,mae,standard,0.3782490542662993,10,0.009616640147536031,Model07
7,3,rmse,standard,0.5099367106282954,10,0.012407420157950237,Model07
7,3,rsq,standard,0.5763072942920439,10,0.019409269110404935,Model07
10,3,mae,standard,0.38019391347939074,10,0.009879049166655374,Model08
10,3,rmse,standard,0.5147711661194845,10,0.012742144012045833,Model08
10,3,rsq,standard,0.5657639316422366,10,0.019521411107909538,Model08
3,5,mae,standard,0.38890901687234386,10,0.009805878188737356,Model09
3,5,rmse,standard,0.5189703898866983,10,0.0125366766991314,Model09
3,5,rsq,standard,0.5704121253544004,10,0.01796376726976357,Model09
5,5,mae,standard,0.3829913554118756,10,0.009162239968865614,Model10
5,5,rmse,standard,0.5148753399824966,10,0.011854392550663312,Model10
5,5,rsq,standard,0.571401716104777,10,0.018999611465732934,Model10
7,5,mae,standard,0.3806588524185182,10,0.008970314458574062,Model11
7,5,rmse,standard,0.5134337836868226,10,0.011431361972807426,Model11
7,5,rsq,standard,0.5702801467710646,10,0.018758121012212282,Model11
10,5,mae,standard,0.3805283411446086,10,0.009903950620805997,Model12
10,5,rmse,standard,0.5131261495343611,10,0.012721840477997386,Model12
10,5,rsq,standard,0.5679649992034407,10,0.021574019842485616,Model12
3,7,mae,standard,0.390717638175222,10,0.009630383070912883,Model13
3,7,rmse,standard,0.5213883952952585,10,0.012370665798624055,Model13
3,7,rsq,standard,0.5673501255309963,10,0.016866596969725384,Model13
5,7,mae,standard,0.3869314347975076,10,0.009492028175598181,Model14
5,7,rmse,standard,0.5172730544044051,10,0.012371187593568079,Model14
5,7,rsq,standard,0.5662768373613492,10,0.020775695929504887,Model14
7,7,mae,standard,0.38109805735615426,10,0.009653719498630422,Model15
7,7,rmse,standard,0.5129446657336847,10,0.012563327834813726,Model15
7,7,rsq,standard,0.5714444227990563,10,0.021005886123554043,Model15
10,7,mae,standard,0.3814545632280225,10,0.01001740977576243,Model16
10,7,rmse,standard,0.5147627733442484,10,0.013581778602836402,Model16
10,7,rsq,standard,0.5652054498579844,10,0.021572993600048527,Model16
