mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.21361513611144337,10,0.03365588945568915,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.30461011632529605,10,0.056184995117766645,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.6262729022179289,10,0.08504806150439445,Preprocessor1_Model01
5,1,0.1,mae,standard,0.21776398575645786,10,0.03252235650653706,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.31107898910584814,10,0.05710344255564926,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5960852135173091,10,0.09163756267386172,Preprocessor1_Model02
7,1,0.1,mae,standard,0.21309615389592496,10,0.032134407517499027,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.3039074678949136,10,0.058115260205553056,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.6039677203984646,10,0.09928158021923171,Preprocessor1_Model03
10,1,0.1,mae,standard,0.20282878376523697,10,0.035610795806766606,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.29818762862146453,10,0.06824009461954661,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.6296946186079846,10,0.10035127927100561,Preprocessor1_Model04
3,3,0.1,mae,standard,0.1803935084267647,10,0.031765721040989785,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.26215820193358064,10,0.04869343302937086,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.7303847883494915,10,0.051688780482011816,Preprocessor1_Model05
5,3,0.1,mae,standard,0.18081174639728523,10,0.028021750535487448,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.2727257302328021,10,0.051591453764818856,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6843958944377165,10,0.08066367124866111,Preprocessor1_Model06
7,3,0.1,mae,standard,0.17757673101808244,10,0.02503394403921318,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.26277866169569514,10,0.04602329827227558,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6507751428179591,10,0.08864806711461408,Preprocessor1_Model07
10,3,0.1,mae,standard,0.19099860448986367,10,0.02826208542242561,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.29296872276184777,10,0.062043665471275225,Preprocessor1_Model08
