ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
JEF,2021.3,6.5,1.28,0.89,14.11,NA
JEF,2021.2,5.69,1.12,0.78,12.35,4.74
JEF,2021.1,6.41,1.14,0.72,6.89,4.82
JEF,2020.4,8.22,1.08,0.59,3.4,4.63
JEF,2020.3,7.69,0.97,0.47,3.25,4.48
JEF,2020.2,10.88,0.96,0.4,8.08,4.37
JEF,2020.1,5.73,1.32,0.56,0,4.52
JEF,2019.4,6.5,1.6,0.6,0,4.15
JEF,2019.3,6.76,2.41,0.49,0,3.9
JEF,2019.2,6.79,2.1,0.46,0,3.91
JEF,2019.1,125.91,2.76,0.53,28.94,3.92
JEF,2018.4,9.3,2.98,0.58,8.16,3.68
JEF,2018.3,9.3,1.21,0.59,19.11,3.6
JEF,2018.2,8.2,1.32,0.61,0,3.68
JEF,2018.2,7.86,1.73,0,0,0
JEF,2018.1,0,2.82,0.67,0,3.76
JEF,2018.1,0,10.21,0,14.61,0
JEF,2017.4,0,11.82,0.79,4.75,3.65
JEF,2017.4,0,2.04,0,24.82,0
JEF,2017.3,0,29.17,0.71,7.92,3.48
JEF,2017.2,0,3.97,0.74,11.32,3.53
JEF,2017.1,0,2.13,0.74,10.55,3.34
JEF,2016.4,0,2.42,0.68,4.75,3.37
JEF,2016.3,0,0.61,0.56,44.53,3.5
JEF,2016.2,0,0.57,0.51,19.43,3.39
JEF,2016.1,0,0.52,0.48,0,3.21
JEF,2015.4,0,0.5,0.5,0,3.43
JEF,2015.3,0,0.57,0.58,0,3.85
JEF,2015.2,0,0.64,0.68,0,3.9
JEF,2015.1,0,0.58,0.63,0,3.88
JEF,2014.4,0,0.6,0.65,0,4.08
JEF,2014.3,0,0.61,0.69,0,4.05
JEF,2014.2,0,0.7,0.76,0,3.96
JEF,2014.1,0,0.75,0.81,0,4.02
JEF,2013.4,0,0.75,0.82,14.24,3.71
JEF,2013.3,0,0.64,0.79,9.5,3.5
JEF,2013.2,0,0.58,0.77,11.66,3.6
JEF,2013.1,0,0.61,0.77,43.55,3.55
JEF,2012.4,0,0.49,0.67,3.36,0.38
JEF,2012.3,0,0.81,0.7,20.31,0.41
JEF,2012.2,0,1.22,0.66,96.45,0.41
