mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.1899235419749304,10,0.02714187233324014,Preprocessor1_Model01
3,1,rmse,standard,0.27951397087065455,10,0.05482492050193491,Preprocessor1_Model01
3,1,rsq,standard,0.7053712099027887,10,0.09900927173657456,Preprocessor1_Model01
5,1,mae,standard,0.19373599184567095,10,0.02687505074986236,Preprocessor1_Model02
5,1,rmse,standard,0.2803421331574935,10,0.05407997662700284,Preprocessor1_Model02
5,1,rsq,standard,0.6901547459974811,10,0.09720209641129202,Preprocessor1_Model02
7,1,mae,standard,0.19451086164315812,10,0.030386434045296236,Preprocessor1_Model03
7,1,rmse,standard,0.27544069739573607,10,0.05673861106239045,Preprocessor1_Model03
7,1,rsq,standard,0.69114768337785,10,0.10236552685406898,Preprocessor1_Model03
10,1,mae,standard,0.20353797458367182,10,0.03380718554496476,Preprocessor1_Model04
10,1,rmse,standard,0.28605936659422454,10,0.05814954449922436,Preprocessor1_Model04
10,1,rsq,standard,0.6509101928896066,10,0.10030274851588519,Preprocessor1_Model04
3,3,mae,standard,0.18570129332856017,10,0.02381597972973532,Preprocessor1_Model05
3,3,rmse,standard,0.2773749365219976,10,0.05258265769330806,Preprocessor1_Model05
3,3,rsq,standard,0.7097508594865024,10,0.08689224311100574,Preprocessor1_Model05
5,3,mae,standard,0.19104976467102538,10,0.028008672334615264,Preprocessor1_Model06
5,3,rmse,standard,0.2773491207316753,10,0.05370310409576651,Preprocessor1_Model06
5,3,rsq,standard,0.6959706492484129,10,0.0975304905866948,Preprocessor1_Model06
7,3,mae,standard,0.18958282704300372,10,0.029563299894102408,Preprocessor1_Model07
7,3,rmse,standard,0.2718726622607478,10,0.05279251844660894,Preprocessor1_Model07
7,3,rsq,standard,0.7019848523221843,10,0.09343221769746744,Preprocessor1_Model07
10,3,mae,standard,0.2039395911080697,10,0.032311625141966616,Preprocessor1_Model08
10,3,rmse,standard,0.28749392873769464,10,0.05777876581025203,Preprocessor1_Model08
10,3,rsq,standard,0.6518732532618021,10,0.10011382222816494,Preprocessor1_Model08
3,5,mae,standard,0.18468460861898398,10,0.023085819184941143,Preprocessor1_Model09
3,5,rmse,standard,0.26765474963311126,10,0.04851595520244933,Preprocessor1_Model09
3,5,rsq,standard,0.7393080207702405,10,0.08818080397884587,Preprocessor1_Model09
5,5,mae,standard,0.19710792278240177,10,0.027614566972269612,Preprocessor1_Model10
5,5,rmse,standard,0.28013260775379717,10,0.05299954272952893,Preprocessor1_Model10
5,5,rsq,standard,0.6945358700118625,10,0.09564692031718758,Preprocessor1_Model10
7,5,mae,standard,0.20214150367273287,10,0.03007365462249352,Preprocessor1_Model11
7,5,rmse,standard,0.2865710142218609,10,0.05570101086992482,Preprocessor1_Model11
7,5,rsq,standard,0.6596683449571774,10,0.09880055009658831,Preprocessor1_Model11
10,5,mae,standard,0.20604860509672035,10,0.034031509583176134,Preprocessor1_Model12
10,5,rmse,standard,0.2903740885294808,10,0.06185266375789107,Preprocessor1_Model12
10,5,rsq,standard,0.6348992129570911,10,0.10690954582626062,Preprocessor1_Model12
3,7,mae,standard,0.2011291071401253,10,0.02244210286644173,Preprocessor1_Model13
3,7,rmse,standard,0.2878921528992619,10,0.048871871143922434,Preprocessor1_Model13
3,7,rsq,standard,0.6907166848875854,10,0.08763726464631502,Preprocessor1_Model13
5,7,mae,standard,0.19656923152498257,10,0.02801292609341943,Preprocessor1_Model14
5,7,rmse,standard,0.28424535848820176,10,0.054868949798268125,Preprocessor1_Model14
5,7,rsq,standard,0.6847674531311123,10,0.09864912531211034,Preprocessor1_Model14
7,7,mae,standard,0.20502787890972282,10,0.02880996219053765,Preprocessor1_Model15
7,7,rmse,standard,0.2921541059223469,10,0.05638907799621969,Preprocessor1_Model15
7,7,rsq,standard,0.6509085022296763,10,0.10036895120672723,Preprocessor1_Model15
10,7,mae,standard,0.20445834306345545,10,0.033664767028221305,Preprocessor1_Model16
10,7,rmse,standard,0.2870278235021358,10,0.057098223973690944,Preprocessor1_Model16
10,7,rsq,standard,0.648544680546431,10,0.0992180040838679,Preprocessor1_Model16
