mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.42901064203822503,10,0.016546017139669852,Model01
3,1,rmse,standard,0.5294673063742135,10,0.024992892352102853,Model01
3,1,rsq,standard,0.7181737195204163,10,0.030659960607587362,Model01
5,1,mae,standard,0.41893601183795726,10,0.01809071109232924,Model02
5,1,rmse,standard,0.5253789744243264,10,0.02755444298555462,Model02
5,1,rsq,standard,0.709328336337325,10,0.03437845750931267,Model02
7,1,mae,standard,0.40500345986829484,10,0.016487709549458163,Model03
7,1,rmse,standard,0.5130268769029958,10,0.023769687923749307,Model03
7,1,rsq,standard,0.7226890554119484,10,0.03186398657295962,Model03
10,1,mae,standard,0.4127876322307896,10,0.01816295323016772,Model04
10,1,rmse,standard,0.5285031884843071,10,0.027718563896358298,Model04
10,1,rsq,standard,0.699937887250531,10,0.03606461787375415,Model04
3,3,mae,standard,0.4353202281492545,10,0.018545435067074966,Model05
3,3,rmse,standard,0.5363647486909471,10,0.028070439370308762,Model05
3,3,rsq,standard,0.7045759016753729,10,0.03415757178028643,Model05
5,3,mae,standard,0.4124173720877757,10,0.018976401791524725,Model06
5,3,rmse,standard,0.5189888210802409,10,0.027637406755978772,Model06
5,3,rsq,standard,0.7201598515580072,10,0.028435951700921266,Model06
7,3,mae,standard,0.4061361843021969,10,0.015020503159882846,Model07
7,3,rmse,standard,0.5129485237615208,10,0.022331893179995142,Model07
7,3,rsq,standard,0.7238582154526083,10,0.03070126626110591,Model07
10,3,mae,standard,0.40425531453514185,10,0.019276627641230958,Model08
10,3,rmse,standard,0.5174182831848457,10,0.028728065812463923,Model08
10,3,rsq,standard,0.7122036233738132,10,0.035639378670135106,Model08
3,5,mae,standard,0.4411195541952503,10,0.02011890326359427,Model09
3,5,rmse,standard,0.5470734771704332,10,0.030070328713451108,Model09
3,5,rsq,standard,0.694884265280449,10,0.036737512549153396,Model09
5,5,mae,standard,0.4161892052842462,10,0.016219185482045165,Model10
5,5,rmse,standard,0.5231010692727216,10,0.027440416188963635,Model10
5,5,rsq,standard,0.7161807902296962,10,0.033829628514724944,Model10
7,5,mae,standard,0.4133468999614765,10,0.01804492717669135,Model11
7,5,rmse,standard,0.5227846299845345,10,0.028449976101449476,Model11
7,5,rsq,standard,0.7091621404260173,10,0.03264057948561176,Model11
10,5,mae,standard,0.406122959794611,10,0.01591645900357557,Model12
10,5,rmse,standard,0.5160934845897762,10,0.02568970477262515,Model12
10,5,rsq,standard,0.710399879563107,10,0.03705934122747147,Model12
3,7,mae,standard,0.44424451290111616,10,0.01791080412561665,Model13
3,7,rmse,standard,0.5483950532952808,10,0.027079559717194633,Model13
3,7,rsq,standard,0.6977490640835571,10,0.03077986742758575,Model13
5,7,mae,standard,0.43168770789725786,10,0.019058354664692134,Model14
5,7,rmse,standard,0.5379567541112046,10,0.027966087369935323,Model14
5,7,rsq,standard,0.6956142434936493,10,0.03887208364910165,Model14
7,7,mae,standard,0.4212519382149693,10,0.01966918265637721,Model15
7,7,rmse,standard,0.5359198651639752,10,0.030880512250784944,Model15
7,7,rsq,standard,0.6910605171351107,10,0.03858649097198749,Model15
10,7,mae,standard,0.41402397898420296,10,0.0171962089932135,Model16
10,7,rmse,standard,0.5275174814330279,10,0.025457846980360445,Model16
10,7,rsq,standard,0.7001405006078609,10,0.038053008288692056,Model16
