mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.5232068476445312,10,0.014080603902982766,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.6351004259307028,10,0.019878875281728218,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5094198158149423,10,0.03108627485751329,Preprocessor1_Model01
5,1,0.1,mae,standard,0.5249704180092407,10,0.013592392267340377,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.6373008435719685,10,0.020077111292088837,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5050530254013867,10,0.0316851550946542,Preprocessor1_Model02
7,1,0.1,mae,standard,0.5245030651064557,10,0.013718088180158601,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.6369886513609284,10,0.0199204135090712,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5061888822667633,10,0.03309569178052557,Preprocessor1_Model03
10,1,0.1,mae,standard,0.5253014937149737,10,0.013803398632637803,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.6378087422103753,10,0.020184141142903646,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5048580556918952,10,0.03204203469637567,Preprocessor1_Model04
3,3,0.1,mae,standard,0.39320874391053495,10,0.021433433543542418,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.5004393098060829,10,0.028717411762625846,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6961301135235017,10,0.03419835056205048,Preprocessor1_Model05
5,3,0.1,mae,standard,0.40369761037125046,10,0.015770299546069295,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.5139330290227909,10,0.024899162728189032,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.6717707496089275,10,0.027533490750616174,Preprocessor1_Model06
7,3,0.1,mae,standard,0.3952340139435006,10,0.02041591190846449,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.5077274971115382,10,0.028386040152285148,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.6762795236923672,10,0.03368330722253254,Preprocessor1_Model07
10,3,0.1,mae,standard,0.39983581278832875,10,0.021350870256032432,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.5199171125816214,10,0.025802291567263134,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6567777743093648,10,0.030473269749933318,Preprocessor1_Model08
3,5,0.1,mae,standard,0.3754053582697241,10,0.012951474878008682,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.47673146159502855,10,0.022553348722771118,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.7249465992453148,10,0.026249627862647656,Preprocessor1_Model09
5,5,0.1,mae,standard,0.3674735206081899,10,0.015912729300514166,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.4740046600252584,10,0.025563085605778826,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.7298873199022174,10,0.02806562327724543,Preprocessor1_Model10
7,5,0.1,mae,standard,0.3573305769819022,10,0.016967704098705346,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.47640346260234384,10,0.027822818300955895,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.7119112860070721,10,0.03163229481249129,Preprocessor1_Model11
10,5,0.1,mae,standard,0.3594650247512165,10,0.017485356976908298,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.48031804043809684,10,0.026479460278858474,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.694399914746824,10,0.03927784822482676,Preprocessor1_Model12
3,7,0.1,mae,standard,0.36556121782701995,10,0.016962990898671274,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.47597943184756436,10,0.029066438722073474,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.7299051309759476,10,0.02987433220735254,Preprocessor1_Model13
5,7,0.1,mae,standard,0.34816588389059594,10,0.015928388727271,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.4577284903225838,10,0.027564839010627513,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7351044089814609,10,0.03246631228700323,Preprocessor1_Model14
7,7,0.1,mae,standard,0.3558721622765979,10,0.013081733399131764,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.48092849851895714,10,0.019906452547828996,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6933422242451338,10,0.03525599495174101,Preprocessor1_Model15
10,7,0.1,mae,standard,0.3683612989790701,10,0.018186991674856354,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.5073340633370795,10,0.028383081186363776,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6508510540454718,10,0.047714286499918705,Preprocessor1_Model16
3,1,0.01,mae,standard,0.6145539453524985,10,0.020037682922423767,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.7439814542349491,10,0.030855109259086334,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3766879921760874,10,0.03142643391460193,Preprocessor1_Model17
5,1,0.01,mae,standard,0.6156649134477487,10,0.020393209024075598,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.7451332163083626,10,0.030875314144700794,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.3733769017636671,10,0.03105970271900784,Preprocessor1_Model18
7,1,0.01,mae,standard,0.6164087978489453,10,0.020416467774788696,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.7459578703469731,10,0.03087581930294693,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.3715601542417967,10,0.031236939879768916,Preprocessor1_Model19
10,1,0.01,mae,standard,0.6161571760732933,10,0.02042895127953104,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.7456731375934822,10,0.030875410987155436,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.37228572201334714,10,0.03127802292800921,Preprocessor1_Model20
3,3,0.01,mae,standard,0.4652695436524904,10,0.015779660218241016,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.5725842464579389,10,0.02305319374475047,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.6205692214663823,10,0.023071980296793776,Preprocessor1_Model21
5,3,0.01,mae,standard,0.4637456857612645,10,0.015538302615247307,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.5713510356526493,10,0.021429996614551184,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.613912670936994,10,0.021848444630101188,Preprocessor1_Model22
7,3,0.01,mae,standard,0.4616000804116064,10,0.016866305956654306,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.5713472208465024,10,0.02276629986462286,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6085551439135704,10,0.024279386006325936,Preprocessor1_Model23
10,3,0.01,mae,standard,0.4630174244176261,10,0.015196731292260708,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.5765452433908117,10,0.02109459583669932,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.5923392671878804,10,0.025997526317874775,Preprocessor1_Model24
3,5,0.01,mae,standard,0.39676960793578897,10,0.011994238460187328,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.49640077441518066,10,0.023540928521730124,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.7178542188851578,10,0.02772771966570721,Preprocessor1_Model25
5,5,0.01,mae,standard,0.3845067140772359,10,0.011770141135673507,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.4866366321165352,10,0.021315727968176525,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.7198887988733478,10,0.02702162790740286,Preprocessor1_Model26
7,5,0.01,mae,standard,0.3798689529876409,10,0.012643139503361003,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.4945412461716453,10,0.022680254603689026,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6937697618475049,10,0.03652286354983485,Preprocessor1_Model27
10,5,0.01,mae,standard,0.38169836839767146,10,0.014122243565249847,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.500690840979319,10,0.02210513415838323,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6792788325254672,10,0.03686286568863151,Preprocessor1_Model28
3,7,0.01,mae,standard,0.3695220398647802,10,0.012624091926820714,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.47209728203200574,10,0.02422857044914865,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.7457765712058497,10,0.028852798499051528,Preprocessor1_Model29
5,7,0.01,mae,standard,0.3615299930905542,10,0.010776869912058883,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.47218054033699886,10,0.021731478226615916,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.7246741992470372,10,0.03356460731421418,Preprocessor1_Model30
7,7,0.01,mae,standard,0.36005108773396377,10,0.014077161519423311,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.47961553409057495,10,0.024423310988714968,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6991393790554904,10,0.03934901400658745,Preprocessor1_Model31
10,7,0.01,mae,standard,0.37641873887069316,10,0.015181511273984582,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.518156580392584,10,0.025912946321455004,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6400930173731066,10,0.04786084141845354,Preprocessor1_Model32
3,1,0.001,mae,standard,0.7513506681573993,10,0.028866631967849422,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.8958575178937649,10,0.03344963448717335,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.2793215325270054,10,0.04528448443105449,Preprocessor1_Model33
5,1,0.001,mae,standard,0.7454766418040151,10,0.02875815106283837,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.8919566996216393,10,0.03397579126605436,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.23720849196189647,10,0.043159967094189705,Preprocessor1_Model34
7,1,0.001,mae,standard,0.7448250882444324,10,0.02879140484355581,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.892220631462652,10,0.034313314439941504,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.21571725649177262,10,0.04545725370851462,Preprocessor1_Model35
10,1,0.001,mae,standard,0.7449355808230456,10,0.02884928440513203,Preprocessor1_Model36
10,1,0.001,rmse,standard,0.892684049935837,10,0.034454419107813876,Preprocessor1_Model36
10,1,0.001,rsq,standard,0.21312534828689556,10,0.04621731469143164,Preprocessor1_Model36
3,3,0.001,mae,standard,0.696447793475724,10,0.02704991535850418,Preprocessor1_Model37
3,3,0.001,rmse,standard,0.8416162868551563,10,0.031021202564237453,Preprocessor1_Model37
3,3,0.001,rsq,standard,0.4713419690988594,10,0.03021733297609317,Preprocessor1_Model37
