mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.2549155988320913,10,0.01205019212805011,Model01
3,1,0.1,rmse,standard,0.34759357065266616,10,0.019115854931538917,Model01
3,1,0.1,rsq,standard,0.5792976507652742,10,0.027304639038644208,Model01
5,1,0.1,mae,standard,0.2542197782226598,10,0.012408666289518954,Model02
5,1,0.1,rmse,standard,0.34704018439745965,10,0.01957178123636943,Model02
5,1,0.1,rsq,standard,0.5805476920822524,10,0.027858335321445667,Model02
7,1,0.1,mae,standard,0.25391947193130865,10,0.0124139901553123,Model03
7,1,0.1,rmse,standard,0.34652428357786597,10,0.01959480214314672,Model03
7,1,0.1,rsq,standard,0.5828323188000681,10,0.02537007582297688,Model03
10,1,0.1,mae,standard,0.2534517947424581,10,0.012201247241950076,Model04
10,1,0.1,rmse,standard,0.3462810342660354,10,0.0193218830595035,Model04
10,1,0.1,rsq,standard,0.5830435025835663,10,0.025678618531967862,Model04
3,3,0.1,mae,standard,0.17670061682714142,10,0.009597987090354627,Model05
3,3,0.1,rmse,standard,0.2643063348964859,10,0.018608125433564295,Model05
3,3,0.1,rsq,standard,0.7605113528680933,10,0.016853035732233138,Model05
5,3,0.1,mae,standard,0.16587211591957468,10,0.009257069258300304,Model06
5,3,0.1,rmse,standard,0.25487433374767465,10,0.016587026831144377,Model06
5,3,0.1,rsq,standard,0.7779996044872969,10,0.016328725885684982,Model06
7,3,0.1,mae,standard,0.16287121760298368,10,0.010300784024870146,Model07
7,3,0.1,rmse,standard,0.24744260040608837,10,0.01759220955610615,Model07
7,3,0.1,rsq,standard,0.7961576320309596,10,0.011108948332164087,Model07
10,3,0.1,mae,standard,0.16086731148383251,10,0.009387893141542146,Model08
10,3,0.1,rmse,standard,0.24558619304785598,10,0.01793156062091195,Model08
10,3,0.1,rsq,standard,0.7980349548642721,10,0.014253228796285907,Model08
3,5,0.1,mae,standard,0.17379700843481558,10,0.010311570354799435,Model09
3,5,0.1,rmse,standard,0.2717047841512963,10,0.019658980608479926,Model09
3,5,0.1,rsq,standard,0.7453546093987005,10,0.025004327475607473,Model09
5,5,0.1,mae,standard,0.15852332245182588,10,0.00940437185754062,Model10
5,5,0.1,rmse,standard,0.2458878700421233,10,0.01781377245149092,Model10
5,5,0.1,rsq,standard,0.7945300803596984,10,0.01497282406768212,Model10
7,5,0.1,mae,standard,0.1604087294468085,10,0.007596103906225204,Model11
7,5,0.1,rmse,standard,0.2500154140336213,10,0.01818030844815901,Model11
