mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.17193489856332844,10,0.005879409124373294,Preprocessor1_Model01
3,1,rmse,standard,0.26759407416704756,10,0.00893934955884379,Preprocessor1_Model01
3,1,rsq,standard,0.761373487229576,10,0.024415304126256976,Preprocessor1_Model01
5,1,mae,standard,0.17437698353794065,10,0.0069529368356112,Preprocessor1_Model02
5,1,rmse,standard,0.2717010261459011,10,0.010494349486951058,Preprocessor1_Model02
5,1,rsq,standard,0.7490484417183476,10,0.025974603742360644,Preprocessor1_Model02
7,1,mae,standard,0.17556009840326037,10,0.007296647128545479,Preprocessor1_Model03
7,1,rmse,standard,0.2719243219794628,10,0.010237635517595321,Preprocessor1_Model03
7,1,rsq,standard,0.7446610121096129,10,0.025283792667998888,Preprocessor1_Model03
10,1,mae,standard,0.17241806815504,10,0.008744060039508512,Preprocessor1_Model04
10,1,rmse,standard,0.26372067309683217,10,0.01105347464308977,Preprocessor1_Model04
10,1,rsq,standard,0.7548847057256517,10,0.026026127815643462,Preprocessor1_Model04
3,3,mae,standard,0.17300073469108507,10,0.006036692276431796,Preprocessor1_Model05
3,3,rmse,standard,0.2708453546580207,10,0.008672753765000747,Preprocessor1_Model05
3,3,rsq,standard,0.755590677378857,10,0.02792758758006583,Preprocessor1_Model05
5,3,mae,standard,0.1747072344653286,10,0.006721195695359013,Preprocessor1_Model06
5,3,rmse,standard,0.2679531353428926,10,0.009367648300703146,Preprocessor1_Model06
5,3,rsq,standard,0.7530250011257185,10,0.02876284513488049,Preprocessor1_Model06
7,3,mae,standard,0.17423554270869518,10,0.0077554655488817304,Preprocessor1_Model07
7,3,rmse,standard,0.26857344276142114,10,0.009904322169751073,Preprocessor1_Model07
7,3,rsq,standard,0.749278392347853,10,0.029504775348153264,Preprocessor1_Model07
10,3,mae,standard,0.17422048536799434,10,0.007734747967330031,Preprocessor1_Model08
10,3,rmse,standard,0.2655928215794207,10,0.010095236844189654,Preprocessor1_Model08
10,3,rsq,standard,0.7528100220021577,10,0.02388521188829737,Preprocessor1_Model08
3,5,mae,standard,0.17729155282125286,10,0.00604720808503841,Preprocessor1_Model09
3,5,rmse,standard,0.2708359830727509,10,0.009094072901167434,Preprocessor1_Model09
3,5,rsq,standard,0.7585830303352689,10,0.02624149843968827,Preprocessor1_Model09
5,5,mae,standard,0.17943962613263278,10,0.00745202746607885,Preprocessor1_Model10
5,5,rmse,standard,0.27607808495846287,10,0.010247742663537255,Preprocessor1_Model10
5,5,rsq,standard,0.7404459151025558,10,0.026556714203109223,Preprocessor1_Model10
7,5,mae,standard,0.1755937910854156,10,0.006977451613569821,Preprocessor1_Model11
7,5,rmse,standard,0.2701520096654575,10,0.010445028011238115,Preprocessor1_Model11
7,5,rsq,standard,0.747773360829324,10,0.02918225780109911,Preprocessor1_Model11
10,5,mae,standard,0.17668125269303686,10,0.006998626743006993,Preprocessor1_Model12
10,5,rmse,standard,0.27186347549631906,10,0.009291283961747804,Preprocessor1_Model12
10,5,rsq,standard,0.7412483565364002,10,0.027277814508494255,Preprocessor1_Model12
3,7,mae,standard,0.18328903764373797,10,0.005647197358253527,Preprocessor1_Model13
3,7,rmse,standard,0.2795733294275008,10,0.008181751705405294,Preprocessor1_Model13
3,7,rsq,standard,0.7395527466938627,10,0.029222289284323764,Preprocessor1_Model13
5,7,mae,standard,0.1805436051142347,10,0.006663019428720598,Preprocessor1_Model14
5,7,rmse,standard,0.27748250855548456,10,0.009854491704149586,Preprocessor1_Model14
5,7,rsq,standard,0.7392622337372341,10,0.02688370576094475,Preprocessor1_Model14
7,7,mae,standard,0.18030314504606498,10,0.007726903843949926,Preprocessor1_Model15
7,7,rmse,standard,0.27476453941918266,10,0.009146414327178975,Preprocessor1_Model15
7,7,rsq,standard,0.7381730503810071,10,0.028062198892969393,Preprocessor1_Model15
10,7,mae,standard,0.18138783685122614,10,0.008452139164720976,Preprocessor1_Model16
10,7,rmse,standard,0.27445328151098397,10,0.01052980778281177,Preprocessor1_Model16
10,7,rsq,standard,0.7364463483861989,10,0.028554101638718184,Preprocessor1_Model16
