ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
CBOE,2018.3,21.75,4.38,3.69,24.32,NA
CBOE,2018.3,21.75,4.38,3.69,24.32,0.62
CBOE,2018.2,22.75,4.31,3.69,21.74,0.69
CBOE,2018.1,25.61,4.77,4.02,23.67,0.68
CBOE,2017.4,34.81,5.95,4.48,39.43,0.69
CBOE,2017.3,57.89,6.14,4.2,54.95,0.82
CBOE,2017.2,49.84,6.45,3.61,35.61,0.92
CBOE,2017.1,43.6,7.66,3.26,86.67,0.95
CBOE,2016.4,31.93,8.4,18.53,31.86,0.5
CBOE,2016.3,27.21,7.44,17.79,29.45,0.52
CBOE,2016.2,24.58,7.46,19.84,25.74,0.53
CBOE,2016.1,24.76,7.58,20.85,23.34,0.59
CBOE,2015.4,25.51,7.87,19.84,25.31,0.48
CBOE,2015.3,26.6,8.4,20.55,22.97,0.53
CBOE,2015.2,25.09,7.64,20.06,22.29,0.6
CBOE,2015.1,25.55,7.76,18.86,22.4,0.54
CBOE,2014.4,27.36,8.4,20.34,24.3,0.54
CBOE,2014.3,23.66,7.39,17.55,23.18,0.5
CBOE,2014.2,22.72,6.96,15.11,21.81,0.46
CBOE,2014.1,25.79,7.92,16.05,25.37,0.44
CBOE,2013.4,24.54,7.46,14.89,21.79,0.55
CBOE,2013.3,21.86,6.55,11.27,17.61,0.36
CBOE,2013.2,21.88,6.82,12.2,18.22,0.39
CBOE,2013.1,18,5.56,10.81,14.55,0.49
CBOE,2012.4,15.18,4.61,9.86,13.86,0.42
CBOE,2012.3,15.57,4.59,8.29,15.56,0.37
CBOE,2012.2,15.22,4.21,8.91,13.02,0.43
CBOE,2012.1,16.36,4.44,9.49,14.12,0.53
CBOE,2011.4,14.92,4.02,8.52,11.73,0.39
CBOE,2011.3,14.44,3.87,7.82,10.48,0.4
CBOE,2011.2,17.38,4.3,8.51,16.07,0.41
CBOE,2011.1,22,5.16,11.13,12.85,0.58
CBOE,2010.4,NA,NA,10.1,NA,0.45
CBOE,2010.3,NA,NA,3.94,NA,0.18
CBOE,2010.2,NA,NA,6.7,NA,0.23
CBOE,2021.2,NA,NA,NA,NA,1.06
CBOE,2021.1,NA,NA,NA,NA,1.04
CBOE,2020.4,NA,NA,NA,NA,0.95
CBOE,2020.3,NA,NA,NA,NA,0.82
CBOE,2020.2,NA,NA,NA,NA,0.63
CBOE,2020.1,NA,NA,NA,NA,0.58
CBOE,2019.4,NA,NA,NA,NA,0.52
CBOE,2019.3,NA,NA,NA,NA,0.51
CBOE,2019.2,NA,NA,NA,NA,0.55
CBOE,2019.1,NA,NA,NA,NA,0.62
CBOE,2018.4,NA,NA,NA,NA,0.64
CBOE,2010.1,NA,NA,NA,NA,2
CBOE,2009.4,NA,NA,NA,NA,2.04
CBOE,2009.3,NA,NA,NA,NA,0
CBOE,2009.2,NA,NA,NA,NA,0
CBOE,2009.1,NA,NA,NA,NA,0
CBOE,2008.4,NA,NA,NA,NA,0
CME,2021.3,35.27,14.68,2.52,35.86,NA
CME,2021.2,39.57,16.47,2.83,40.23,5.67
CME,2021.1,37.98,15.73,2.73,30.53,5.05
CME,2020.4,30.61,13.19,2.44,25.58,3.73
CME,2020.3,27.02,11.8,2.15,22.51,3.66
CME,2020.2,23.63,10.97,2.09,18.29,3.37
CME,2020.1,24.92,11.41,2.23,23.58,4.19
CME,2019.4,32.46,14.12,2.62,28.31,1.88
CME,2019.3,34.93,14.19,2.65,31.91,1.96
CME,2019.2,35.53,13.89,2.45,31.66,1.66
CME,2019.1,28.73,12.15,2.1,25.09,1.74
CME,2018.4,30.58,13.87,2.4,25.87,1.98
CME,2018.3,11.78,13.4,2.28,23.13,2.02
CME,2018.2,11.56,12.89,2.2,22.77,1.99
CME,2018.1,11.76,13.1,2.19,25.36,2.07
CME,2017.4,11.09,12.35,2,26.98,2.38
CME,2017.3,27.12,11.11,1.94,23.79,2.75
CME,2017.2,22.46,10.33,1.79,22.3,2.78
CME,2017.1,22.42,9.79,1.71,21.57,2.67
CME,2016.4,22.09,9.43,1.66,20.68,2.41
CME,2016.3,20.46,8.5,1.39,19.34,1.97
CME,2016.2,20.54,7.85,1.3,18.16,2.21
CME,2016.1,21.03,7.88,1.29,17.5,2.3
CME,2015.4,20.3,7.59,1.22,17.8,2.28
CME,2015.3,19.77,7.42,1.16,16.4,2.79
CME,2015.2,20.85,7.59,1.16,19.22,2.47
CME,2015.1,21.05,7.89,1.19,21.05,2.66
CME,2014.4,20.71,7.49,1.11,20.12,2.45
CME,2014.3,20.16,6.91,0.95,16.51,1.97
CME,2014.2,18.71,6.18,0.84,16.08,1.4
CME,2014.1,18.49,6.22,0.87,14.06,1.5
CME,2013.4,20.01,6.67,0.93,14.55,1.57
CME,2013.3,18.66,6.1,0.81,16.36,1.23
CME,2013.2,19.4,6.29,0.83,15.17,1.15
CME,2013.1,16.72,5.08,0.67,11.77,0.97
CME,2012.4,6.04,4.07,0.55,9.69,0.81
CME,2012.3,5.1,4.35,0.6,10.43,0.84
CME,2012.2,4.56,3.8,0.56,8.43,0.76
CME,2012.1,4.8,4.02,0.6,10.58,0.82
CME,2011.4,5.91,3.27,0.49,9.13,0.89
CME,2011.3,8.56,3.26,0.51,8.9,0.86
CME,2011.2,10.69,4.01,0.61,11.68,0.7
CME,2011.1,11.17,4.14,0.63,10.95,0.67
CME,2010.4,14.5,4.59,0.69,11.51,0.75
CME,2010.3,11.61,3.82,0.56,9.57,0.69
CME,2010.2,13.05,4.23,0.61,10.27,0.77
CME,2010.1,15.47,5.05,0.69,12.96,0.83
CME,2009.4,17.2,5.44,0.74,15.36,0.85
CME,2009.3,18.95,4.77,0.68,14.04,0.91
CME,2009.2,19.48,4.61,0.69,13.52,1.03
CME,2009.1,14.87,3.59,0.55,11.18,1.12
CME,2008.4,10.27,2.89,0.46,7.69,1.58
CME,2008.3,14.91,5.11,0.81,12.91,1.06
CME,2008.2,14.16,5.24,0.96,14.12,0.39
CME,2008.1,17.38,6.53,1.18,17.29,0.46
CME,2007.4,28.02,10.02,1.81,28.26,0.65
CME,2007.3,25.4,9.48,1.57,29.6,0.62
CME,2007.2,24.69,9.36,6.5,25.96,2.05
CME,2007.1,25.43,9.68,6.91,25.41,2.01
CME,2006.4,26.58,9.92,7.06,28.18,1.84
CME,2006.3,NA,NA,7.06,NA,1.46
CME,2006.2,NA,NA,7.83,NA,1.63
CME,2006.1,NA,NA,7.73,NA,2.64
CME,2005.4,NA,NA,NA,NA,2.55
CME,2005.3,NA,NA,NA,NA,1.84
CME,2005.2,NA,NA,NA,NA,2.54
CME,2005.1,NA,NA,NA,NA,2.74
FDS,2021.3,38.1,9.44,14,31.58,NA
FDS,2021.2,33.26,8.24,12.22,27.57,1.15
FDS,2021.1,30.13,7.6,11.68,24.07,1.21
FDS,2020.4,33.67,8.44,13.22,29.79,1.2
FDS,2020.3,35.96,8.96,14.72,31.32,1.32
FDS,2020.2,31.33,7.96,14.53,30.88,1.46
FDS,2020.1,27.78,6.94,13.85,26.3,1.55
FDS,2019.4,27.36,6.82,13.99,24.78,1.55
FDS,2019.3,29.41,7.22,15.13,28.2,1.32
FDS,2019.2,32.01,7.48,15.89,29.39,1.31
FDS,2019.1,28.53,6.42,14.58,26.64,1.44
FDS,2018.4,31.77,6.53,16.05,26.84,1.52
FDS,2018.3,32.91,6.53,16.21,24.95,1.7
FDS,2018.2,29.86,5.8,13.98,21.9,1.63
FDS,2018.1,31.28,5.98,12.49,24.77,1.41
FDS,2017.4,29.07,6.05,12.19,25.41,1.31
FDS,2017.3,23.18,4.92,10.54,21.12,1.53
FDS,2017.2,18.57,5.39,11.8,25.28,1.57
FDS,2017.1,19.96,5.96,13.58,26.94,1.15
FDS,2016.4,18.03,5.47,12.19,23.59,1.11
FDS,2016.3,20.53,6.23,13.08,24.67,0.97
FDS,2016.2,24.44,5.71,11.26,20.8,0.91
FDS,2016.1,23.71,5.58,10.76,19.22,0.89
FDS,2015.4,27.41,6.51,11.83,24.81,0.83
FDS,2015.3,25.95,6.23,11.52,22.29,0.39
FDS,2015.2,27.9,6.67,12.06,24.2,0.37
FDS,2015.1,27.39,6.43,11.42,23.32,0.34
FDS,2014.4,25.22,5.8,10.58,20.86,0.29
FDS,2014.3,23.99,5.54,9.67,20.55,0.3
FDS,2014.2,20.75,4.79,8.09,16.96,0.28
FDS,2014.1,20.36,4.83,7.95,16.87,0.26
FDS,2013.4,22.83,5.29,8.17,17.77,0.23
FDS,2013.3,20.98,4.88,7.5,16.65,0.27
FDS,2013.2,20.43,4.76,6.55,17.34,0.22
FDS,2013.1,20.88,4.8,7.05,19.13,0.22
FDS,2012.4,19.67,4.65,6.34,18.6,0.21
FDS,2012.3,20.15,4.75,6.69,18.25,0.26
FDS,2012.2,24.11,5.56,7.6,19.84,0.24
FDS,2012.1,20.61,4.74,6.46,17.56,0.22
FDS,2011.4,22.33,5.23,7.02,18.51,0.24
FDS,2011.3,21.63,5.12,6.87,20.91,0.28
FDS,2011.2,27.57,6.67,8.16,26.52,0.24
FDS,2011.1,26.84,6.53,7.7,23.9,0.22
FDS,2010.4,24.03,5.7,6.71,20.23,0.22
FDS,2010.3,20.77,4.88,5.96,16.4,0.28
FDS,2010.2,19.72,4.61,5.7,15.37,0.24
FDS,2010.1,19.25,4.54,5.41,15.27,0.22
FDS,2009.4,21.26,4.97,5.67,17.97,0.2
