mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.23618670641632394,10,0.007199640243742905,Model01
3,1,0.1,rmse,standard,0.3191990518821825,10,0.01424127027198974,Model01
3,1,0.1,rsq,standard,0.74335247543971394,10,0.020557344982516393,Model01
5,1,0.1,mae,standard,0.23732920241573585,10,0.006969246621552397,Model02
5,1,0.1,rmse,standard,0.3225582523700003,10,0.013248790923304422,Model02
5,1,0.1,rsq,standard,0.739094953268154,10,0.018474406273602743,Model02
7,1,0.1,mae,standard,0.23683287982743417,10,0.006610308414012203,Model03
7,1,0.1,rmse,standard,0.3208356813473433,10,0.013609451874399657,Model03
7,1,0.1,rsq,standard,0.7408571479428296,10,0.0187883998511273,Model03
10,1,0.1,mae,standard,0.236662235493071,10,0.0062155990854775665,Model04
10,1,0.1,rmse,standard,0.32057671178293473,10,0.013228732141149953,Model04
10,1,0.1,rsq,standard,0.7416588989948069,10,0.017686966936044893,Model04
3,3,0.1,mae,standard,0.18478290641258507,10,0.008161261578664303,Model05
3,3,0.1,rmse,standard,0.2682066911757338,10,0.01799476082125252,Model05
3,3,0.1,rsq,standard,0.819488812651105,10,0.021984472703288124,Model05
5,3,0.1,mae,standard,0.17357054273958733,10,0.009326493050660415,Model06
5,3,0.1,rmse,standard,0.2531314078822632,10,0.017701944822949102,Model06
5,3,0.1,rsq,standard,0.8395475332558606,10,0.018289009068203327,Model06
7,3,0.1,mae,standard,0.18086839708694835,10,0.011475955472704377,Model07
7,3,0.1,rmse,standard,0.26421236604259885,10,0.021921932079152596,Model07
7,3,0.1,rsq,standard,0.8223114681539372,10,0.024466789257968205,Model07
10,3,0.1,mae,standard,0.1815787131353281,10,0.01191474775062668,Model08
10,3,0.1,rmse,standard,0.2656378478893827,10,0.023020525642944715,Model08
10,3,0.1,rsq,standard,0.8209960278813178,10,0.024228571319020682,Model08
3,5,0.1,mae,standard,0.18781627784973254,10,0.009210456756424294,Model09
3,5,0.1,rmse,standard,0.27112284589545427,10,0.015025439573341006,Model09
3,5,0.1,rsq,standard,0.8262401963808942,10,0.018806281807507826,Model09
5,5,0.1,mae,standard,0.1756300919099211,10,0.008892139051805421,Model10
5,5,0.1,rmse,standard,0.26013876646268874,10,0.01766135939451195,Model10
5,5,0.1,rsq,standard,0.8335473087387354,10,0.018905784781388133,Model10
7,5,0.1,mae,standard,0.16756652313331244,10,0.009506874051914319,Model11
