ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ABC,2021.3,0,0.13,63.18,9.88,NA
ABC,2021.2,0,0.12,58.01,9.07,135.94
ABC,2021.1,0,0.12,-234.11,18.1,-458.31
ABC,2020.4,0,0.1,-38.67,7.53,-90.62
ABC,2020.3,0,0.1,-23.21,10.43,-53.73
ABC,2020.2,13.03,0.11,5.08,16.52,9.28
ABC,2020.1,11.36,0.1,4.74,9.3,10.35
ABC,2019.4,26.73,0.1,5.54,10.19,12.04
ABC,2019.3,19.75,0.09,5.5,8.29,12.09
ABC,2019.2,18.36,0.1,5.5,8.65,11.38
ABC,2019.1,17.75,0.09,5.27,7.28,11.77
ABC,2018.4,13.01,0.09,4.73,10.03,11.41
ABC,2018.3,11.65,0.12,6.12,17.8,11.35
ABC,2018.2,15.83,0.11,5.33,10,10.69
ABC,2018.1,19.92,0.11,5.3,26.17,10.42
ABC,2017.4,18.54,0.12,6.54,12.37,11.65
ABC,2017.3,41.71,0.11,8.15,16.48,16.11
ABC,2017.2,22.85,0.13,7.53,21.09,12.57
ABC,2017.1,15.82,0.12,7.06,13.53,12.6
ABC,2016.4,12.02,0.11,7.38,11.01,15.03
ABC,2016.3,11.68,0.11,7.65,6.16,14.8
ABC,2016.2,9.98,0.11,8.27,5.64,15.98
ABC,2016.1,11.94,0.13,8.04,4.79,13.83
ABC,2015.4,59.43,0.15,14.9,5.86,22.66
ABC,2015.3,0,0.14,28.76,5.06,44.37
ABC,2015.2,0,0.17,13.15,6.83,16.35
ABC,2015.1,0,0.18,11.77,8.42,13.09
ABC,2014.4,1008.44,0.15,10.01,6.01,13.08
ABC,2014.3,59.43,0.13,7.82,13.52,10
ABC,2014.2,59.27,0.13,7.3,42.5,9.39
ABC,2014.1,31.25,0.13,6.16,0,8.49
ABC,2013.4,48.13,0.15,6.37,0,7.81
ABC,2013.3,29.38,0.14,5.33,21.61,7.16
ABC,2013.2,21.49,0.14,4.65,10.07,5.86
ABC,2013.1,19.72,0.14,4.41,8.86,5.87
ABC,2012.4,12.94,0.12,3.68,20.42,5.63
ABC,2012.3,11.91,0.11,3.2,7.31,5.29
ABC,2012.2,12.61,0.11,2.9,8.85,4.38
ABC,2012.1,12.91,0.12,2.94,8.04,4.31
ABC,2011.4,12.25,0.11,2.82,5.62,4.5
ABC,2011.3,12.47,0.11,2.88,8.69,4.23
ABC,2011.2,14.03,0.12,2.98,8.36,3.64
ABC,2011.1,13.87,0.12,2.92,8.2,3.69
ABC,2010.4,12.66,0.1,2.66,9.57,3.77
ABC,2010.3,11.6,0.1,2.42,7.93,3.89
ABC,2010.2,12.31,0.1,2.55,10.62,3.78
ABC,2010.1,12.14,0.09,2.4,7.73,3.88
ABC,2009.4,11.87,0.09,2.25,7.4,3.95
ABC,2009.3,11.13,0.08,1.97,8.82,4
ABC,2009.2,9.21,0.06,1.57,5.88,3.57
ABC,2009.1,15.68,0.06,1.48,8.33,3.55
ABC,2008.4,18.35,0.07,1.66,13.13,3.63
ABC,2008.3,20.06,0.07,1.78,8.32,3.51
ABC,2008.2,25,0.08,1.91,23.53,3.4
ABC,2008.1,12.55,0.09,1.83,12.47,3.27
ABC,2007.4,14.47,0.1,2.06,9.7,3.37
ABC,2007.3,14.77,0.11,2.02,6.28,2.97
ABC,2007.2,14.97,0.12,1.89,8,2.45
ABC,2007.1,16.65,0.13,1.94,10.48,2.32
ABC,2006.4,14.59,0.12,1.7,7.18,2.31
ABC,2006.3,NA,NA,1.69,NA,2.09
ABC,2006.2,NA,NA,1.57,NA,2.04
ABC,2006.1,NA,NA,1.78,NA,1.86
ABC,2005.4,NA,NA,NA,NA,1.91
ABC,2005.3,NA,NA,NA,NA,1.66
ABC,2005.2,NA,NA,NA,NA,1.73
ABC,2005.1,NA,NA,NA,NA,1.8
CAH,2021.3,25.47,0.1,8.55,7.64,NA
CAH,2021.2,27.58,0.1,9.26,8.27,23.78
CAH,2021.1,15.44,0.11,9.77,11.09,23.46
CAH,2020.4,11.23,0.1,7.84,5.16,21.64
CAH,2020.3,13.83,0.09,9.44,5.38,28.28
CAH,2020.2,0,0.1,8.23,9.31,21.75
CAH,2020.1,0,0.09,11.1,7.36,33.12
CAH,2019.4,0,0.1,13.95,8.65,39.96
CAH,2019.3,0,0.09,14.35,9.83,42.39
CAH,2019.2,9.69,0.09,2.06,5.5,5.47
CAH,2019.1,442.32,0.09,2.12,5.47,5.55
CAH,2018.4,0,0.09,2,7.31,5.7
CAH,2018.3,21.17,0.11,2.49,9.7,5.77
CAH,2018.2,59.5,0.1,2.25,5.82,5.59
CAH,2018.1,10.44,0.13,2.31,6.81,4.44
CAH,2017.4,9.45,0.13,2.25,10.48,4.63
CAH,2017.3,17.11,0.14,2.77,9.84,5.26
CAH,2017.2,16.85,0.17,3.15,27.34,4.88
CAH,2017.1,16.87,0.18,3.36,36.55,4.13
CAH,2016.4,14.91,0.16,3.1,11.81,4.52
CAH,2016.3,16.15,0.17,3.27,8.32,4.27
CAH,2016.2,15.41,0.18,3.26,8.77,4.19
CAH,2016.1,16.64,0.2,3.37,8.24,4.06
CAH,2015.4,18.39,0.22,3.7,9.69,3.98
CAH,2015.3,16.23,0.2,3.26,10.15,3.78
CAH,2015.2,19.39,0.23,3.67,10.23,3.82
CAH,2015.1,22.05,0.26,3.91,11.8,3.38
CAH,2014.4,20.74,0.24,3.62,9.87,3.47
CAH,2014.3,19.53,0.24,3.31,15.56,3.11
CAH,2014.2,16.69,0.21,2.97,8.55,3.07
CAH,2014.1,58.45,0.21,2.99,10.55,2.78
