mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.19571591269708216,10,0.01252715588185039,Preprocessor1_Model01
3,1,rmse,standard,0.27142761530474224,10,0.018441763386536598,Preprocessor1_Model01
3,1,rsq,standard,0.8133935122174962,10,0.03602356661925929,Preprocessor1_Model01
5,1,mae,standard,0.19155918342327405,10,0.01178730426851497,Preprocessor1_Model02
5,1,rmse,standard,0.2684020056853288,10,0.01841367388482677,Preprocessor1_Model02
5,1,rsq,standard,0.8162590247211441,10,0.03643554879227994,Preprocessor1_Model02
7,1,mae,standard,0.18988052964444244,10,0.010505994277053095,Preprocessor1_Model03
7,1,rmse,standard,0.26565852832547915,10,0.0174769999749747,Preprocessor1_Model03
7,1,rsq,standard,0.8162104744976139,10,0.037885621294266154,Preprocessor1_Model03
10,1,mae,standard,0.19075145619451947,10,0.011161188580452503,Preprocessor1_Model04
10,1,rmse,standard,0.2687383058853968,10,0.018722495212757748,Preprocessor1_Model04
10,1,rsq,standard,0.8133032060284512,10,0.037737336227079483,Preprocessor1_Model04
3,3,mae,standard,0.19769953922146874,10,0.012814613075342056,Preprocessor1_Model05
3,3,rmse,standard,0.2737490009184627,10,0.019439192437224462,Preprocessor1_Model05
3,3,rsq,standard,0.8144067959180443,10,0.036805359972016956,Preprocessor1_Model05
5,3,mae,standard,0.19317722297919643,10,0.011543125213812068,Preprocessor1_Model06
5,3,rmse,standard,0.2677175376915675,10,0.018446600598575922,Preprocessor1_Model06
5,3,rsq,standard,0.8181201982920314,10,0.03570914092270029,Preprocessor1_Model06
7,3,mae,standard,0.18999588548174454,10,0.01192110712641117,Preprocessor1_Model07
7,3,rmse,standard,0.26728255948480173,10,0.019793417111211787,Preprocessor1_Model07
7,3,rsq,standard,0.8138502058579722,10,0.038198319654932984,Preprocessor1_Model07
10,3,mae,standard,0.18942039620203951,10,0.0120048292661191,Preprocessor1_Model08
10,3,rmse,standard,0.2655298001448605,10,0.020877752549275253,Preprocessor1_Model08
10,3,rsq,standard,0.8117097565360237,10,0.0411666750475684,Preprocessor1_Model08
3,5,mae,standard,0.20167836237501924,10,0.011919380874100308,Preprocessor1_Model09
3,5,rmse,standard,0.27829120507187605,10,0.017934117101715445,Preprocessor1_Model09
3,5,rsq,standard,0.8075373540641569,10,0.035443415807701134,Preprocessor1_Model09
5,5,mae,standard,0.19439178229234647,10,0.01098940089375471,Preprocessor1_Model10
5,5,rmse,standard,0.26994266352154583,10,0.017624194353072203,Preprocessor1_Model10
5,5,rsq,standard,0.8156133813203568,10,0.03520777007173782,Preprocessor1_Model10
7,5,mae,standard,0.1892426609064183,10,0.011006578298445983,Preprocessor1_Model11
7,5,rmse,standard,0.2634933734067517,10,0.018966049244003948,Preprocessor1_Model11
7,5,rsq,standard,0.8198853010719941,10,0.038957954810575825,Preprocessor1_Model11
10,5,mae,standard,0.19125425036710086,10,0.012142343932685352,Preprocessor1_Model12
10,5,rmse,standard,0.26653687652067554,10,0.019844546205096802,Preprocessor1_Model12
10,5,rsq,standard,0.812235285011467,10,0.039910212018672044,Preprocessor1_Model12
3,7,mae,standard,0.20483320462495494,10,0.012568246366557435,Preprocessor1_Model13
3,7,rmse,standard,0.2791617622029513,10,0.018879105510884855,Preprocessor1_Model13
3,7,rsq,standard,0.8077283414922546,10,0.036860124149179246,Preprocessor1_Model13
5,7,mae,standard,0.19513300996924418,10,0.012189297328111215,Preprocessor1_Model14
5,7,rmse,standard,0.268866640893244,10,0.01953509306290718,Preprocessor1_Model14
5,7,rsq,standard,0.8185988343776437,10,0.03459483491268523,Preprocessor1_Model14
7,7,mae,standard,0.19451893399896608,10,0.011490483193223185,Preprocessor1_Model15
7,7,rmse,standard,0.26982777175199024,10,0.01894811741391466,Preprocessor1_Model15
7,7,rsq,standard,0.8117057818140904,10,0.03706229631320134,Preprocessor1_Model15
10,7,mae,standard,0.19366334180251618,10,0.011356659052062255,Preprocessor1_Model16
10,7,rmse,standard,0.2703577500653742,10,0.01981315572848824,Preprocessor1_Model16
10,7,rsq,standard,0.8082677189848979,10,0.039458033949381736,Preprocessor1_Model16
