mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.16440724217894384,10,0.009143110212276592,Preprocessor1_Model01
3,1,rmse,standard,0.31713451319855945,10,0.01867678208647863,Preprocessor1_Model01
3,1,rsq,standard,0.58863809875775,10,0.036635551425404325,Preprocessor1_Model01
5,1,mae,standard,0.16602150302488608,10,0.009175142126124667,Preprocessor1_Model02
5,1,rmse,standard,0.3197400398542931,10,0.019707734617337734,Preprocessor1_Model02
5,1,rsq,standard,0.5758191343904859,10,0.035322824232891646,Preprocessor1_Model02
7,1,mae,standard,0.1672209902153502,10,0.00892406281177956,Preprocessor1_Model03
7,1,rmse,standard,0.3227807292929477,10,0.01997639607785952,Preprocessor1_Model03
7,1,rsq,standard,0.5652448396193972,10,0.033868870371572796,Preprocessor1_Model03
10,1,mae,standard,0.16606545029299818,10,0.008773357941348743,Preprocessor1_Model04
10,1,rmse,standard,0.32052512469237354,10,0.019932418175277626,Preprocessor1_Model04
10,1,rsq,standard,0.5728539066894834,10,0.028709984403728704,Preprocessor1_Model04
3,3,mae,standard,0.1652240723421842,10,0.008899212018943486,Preprocessor1_Model05
3,3,rmse,standard,0.31774657864482364,10,0.018536877999657322,Preprocessor1_Model05
3,3,rsq,standard,0.5845500750283866,10,0.035834015873014165,Preprocessor1_Model05
5,3,mae,standard,0.16625588940773625,10,0.009421866265648825,Preprocessor1_Model06
5,3,rmse,standard,0.31964312757917224,10,0.019429244527329765,Preprocessor1_Model06
5,3,rsq,standard,0.5757412164313982,10,0.03329277716194571,Preprocessor1_Model06
7,3,mae,standard,0.1673047683729506,10,0.009881904659038371,Preprocessor1_Model07
7,3,rmse,standard,0.3192933534886256,10,0.020950764316405295,Preprocessor1_Model07
7,3,rsq,standard,0.5774827376894486,10,0.032262176038690464,Preprocessor1_Model07
10,3,mae,standard,0.16708950005848397,10,0.009188634261085231,Preprocessor1_Model08
10,3,rmse,standard,0.3212482597731402,10,0.02008336903897175,Preprocessor1_Model08
10,3,rsq,standard,0.5713907297327865,10,0.028295735211308827,Preprocessor1_Model08
3,5,mae,standard,0.16727957299654714,10,0.009620481458623247,Preprocessor1_Model09
3,5,rmse,standard,0.3217105858283399,10,0.019907378306058,Preprocessor1_Model09
3,5,rsq,standard,0.5771930395018734,10,0.034959322554210893,Preprocessor1_Model09
5,5,mae,standard,0.16707901913574594,10,0.009056219678521023,Preprocessor1_Model10
5,5,rmse,standard,0.32022651109181993,10,0.018882439026933442,Preprocessor1_Model10
5,5,rsq,standard,0.575171660911146,10,0.033038859134823066,Preprocessor1_Model10
7,5,mae,standard,0.168004454844979,10,0.009346511662624556,Preprocessor1_Model11
7,5,rmse,standard,0.32325468864714485,10,0.019426748319061424,Preprocessor1_Model11
7,5,rsq,standard,0.5650080607895602,10,0.03250379130602238,Preprocessor1_Model11
10,5,mae,standard,0.1688967418260302,10,0.009136998805833012,Preprocessor1_Model12
10,5,rmse,standard,0.32297916012039285,10,0.01965703522064412,Preprocessor1_Model12
10,5,rsq,standard,0.5632179676826229,10,0.03030426567986022,Preprocessor1_Model12
3,7,mae,standard,0.168160482978274,10,0.008865679772182482,Preprocessor1_Model13
3,7,rmse,standard,0.32312851822499356,10,0.017978208209648076,Preprocessor1_Model13
3,7,rsq,standard,0.5706413535301027,10,0.03421121573984054,Preprocessor1_Model13
5,7,mae,standard,0.16818213771784027,10,0.009136334917913972,Preprocessor1_Model14
5,7,rmse,standard,0.3222946762221633,10,0.019380646755508244,Preprocessor1_Model14
5,7,rsq,standard,0.5695436442642433,10,0.03355931438304143,Preprocessor1_Model14
7,7,mae,standard,0.1706980547371053,10,0.008717464911057111,Preprocessor1_Model15
7,7,rmse,standard,0.32622535673440217,10,0.018532854003813545,Preprocessor1_Model15
7,7,rsq,standard,0.5551324077783186,10,0.030713785609615706,Preprocessor1_Model15
10,7,mae,standard,0.17091923056517308,10,0.009297353179902134,Preprocessor1_Model16
10,7,rmse,standard,0.32853906772617236,10,0.019667701472180762,Preprocessor1_Model16
10,7,rsq,standard,0.5474232745650064,10,0.032023658150943705,Preprocessor1_Model16
