mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.23680232131019469,10,0.012256131381626012,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.37536944266643363,10,0.017015288362822106,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.39922340398550504,10,0.03827366807648315,Preprocessor1_Model01
5,1,0.1,mae,standard,0.23865406416347354,10,0.012123852790387392,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.3771395330502245,10,0.01670915647378,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.39613778489192075,10,0.03777454439069933,Preprocessor1_Model02
7,1,0.1,mae,standard,0.23828812092997995,10,0.012143873417335296,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.3770314512365418,10,0.01670270276852809,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.3964965643585886,10,0.03762558686758933,Preprocessor1_Model03
10,1,0.1,mae,standard,0.23809681163208585,10,0.012319350318914889,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.37712325296335525,10,0.016781937261952356,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.395953290732617,10,0.03841388840944164,Preprocessor1_Model04
3,3,0.1,mae,standard,0.17040471639834293,10,0.011147116247193166,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.32393525735785955,10,0.01719549898992298,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.5525242925432494,10,0.048930573025892,Preprocessor1_Model05
5,3,0.1,mae,standard,0.1733425500976935,10,0.011249361614443771,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.3296565129276628,10,0.01545664775019313,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.5342092692789482,10,0.049940810341687125,Preprocessor1_Model06
7,3,0.1,mae,standard,0.1728034868898194,10,0.010715004576155086,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.33270231480186657,10,0.01669903222725808,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.5303072958597987,10,0.04744191890869376,Preprocessor1_Model07
10,3,0.1,mae,standard,0.17193913125586632,10,0.00862582498014276,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.3291934297449822,10,0.015518471917515101,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.5387707442721016,10,0.0494746104065826,Preprocessor1_Model08
3,5,0.1,mae,standard,0.15541281215140484,10,0.009408751819226032,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.314838633011544,10,0.01506781312068657,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.5693631813076746,10,0.046057335752392646,Preprocessor1_Model09
5,5,0.1,mae,standard,0.15804466099473796,10,0.009091422063669896,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.3178304207584946,10,0.018138201558484363,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.5590989041582975,10,0.05090899098580293,Preprocessor1_Model10
7,5,0.1,mae,standard,0.15679713733411857,10,0.008772811140979744,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.31471041616608614,10,0.0154810146808739,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.5720816882167705,10,0.04783269460420558,Preprocessor1_Model11
10,5,0.1,mae,standard,0.15336404101028267,10,0.00981512234784728,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.3081987922698905,10,0.01861110338332587,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.591656945943165,10,0.04183041877344399,Preprocessor1_Model12
3,7,0.1,mae,standard,0.15406090925352575,10,0.007307314939742644,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.3053353082342393,10,0.011771124807972296,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.5921414293841737,10,0.04360461534655973,Preprocessor1_Model13
5,7,0.1,mae,standard,0.1516826882066715,10,0.007237244079209955,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.304899860202182,10,0.012449291346618827,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.5882428698156137,10,0.05371052443100057,Preprocessor1_Model14
7,7,0.1,mae,standard,0.1483267385903073,10,0.008163651305817516,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.29957589395252615,10,0.016252826924041223,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6047611382220015,10,0.05194328592606383,Preprocessor1_Model15
10,7,0.1,mae,standard,0.14519532215942632,10,0.0075098039613638095,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.3024892063929769,10,0.016176995206165955,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.6028963615238551,10,0.041574820704895765,Preprocessor1_Model16
3,1,0.01,mae,standard,0.2789667388641868,10,0.013044334663833933,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.4128480105288394,10,0.020302061260108875,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.2918219686142849,10,0.03672725344653972,Preprocessor1_Model17
5,1,0.01,mae,standard,0.2788172310854229,10,0.012993040690321348,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.4129560702194757,10,0.020135420214846045,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.29118958518558374,10,0.035701399349959376,Preprocessor1_Model18
7,1,0.01,mae,standard,0.2785078797177198,10,0.012933750481014205,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.4129093493953691,10,0.019973024320672755,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.2912238194800129,10,0.0359521620464559,Preprocessor1_Model19
10,1,0.01,mae,standard,0.27830575539328983,10,0.01289675645377799,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.4127490002487104,10,0.01990579866539878,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.2918738852412937,10,0.035913390689349046,Preprocessor1_Model20
3,3,0.01,mae,standard,0.23242257023699822,10,0.011178394629266087,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.36747695983123835,10,0.01620139517213459,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.4337853139017192,10,0.04255922135105057,Preprocessor1_Model21
5,3,0.01,mae,standard,0.23206638975705252,10,0.011070047975002993,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.36783912776958616,10,0.015480017424309465,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.429978155084613,10,0.04695373644229868,Preprocessor1_Model22
7,3,0.01,mae,standard,0.22992751861489602,10,0.01115253493783253,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.36463050329404334,10,0.01590664578531836,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.4399221923307034,10,0.04620865404685821,Preprocessor1_Model23
10,3,0.01,mae,standard,0.23237979888098123,10,0.012389032468177316,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.36983557359944114,10,0.017767701762763394,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.42253180735960044,10,0.04453948986231445,Preprocessor1_Model24
3,5,0.01,mae,standard,0.19839855633369663,10,0.009302706651335573,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.3376530293030955,10,0.01430766207100629,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.5155963738337341,10,0.04505547784971452,Preprocessor1_Model25
5,5,0.01,mae,standard,0.19546181856510533,10,0.008947900312194258,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.33082182389331244,10,0.01344773356617929,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.5322000888035677,10,0.04755794806733111,Preprocessor1_Model26
7,5,0.01,mae,standard,0.1918031104036835,10,0.010196489833253945,Preprocessor1_Model27
