ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
AAT,2021.3,129.63,8.67,1.92,41.82,NA
AAT,2021.2,123.37,8.25,1.82,39.8,1.48
AAT,2021.1,114.16,7.33,1.56,34.87,1.47
AAT,2020.4,61.37,6.24,1.36,33.84,1.25
AAT,2020.3,37.06,4.81,1.11,23.8,1.25
AAT,2020.2,34.7,5.3,1.26,25.95,1.23
AAT,2020.1,29.07,4.56,1.12,21.3,1.15
AAT,2019.4,50.47,8.22,2.02,41.7,1.16
AAT,2019.3,56.3,8.49,2.03,56.77,1.15
AAT,2019.2,56.42,8.53,2.03,57.15,1.1
AAT,2019.1,63.54,8.14,2.51,52.76,1.75
AAT,2018.4,88.24,6.59,2.19,28.96,1.74
AAT,2018.3,79.47,6.09,1.98,23.14,1.69
AAT,2018.2,87.12,6.22,2.01,22.98,1.67
AAT,2018.1,67.08,5.5,1.72,18.57,1.67
AAT,2017.4,55.27,6.97,1.92,22.33,1.68
AAT,2017.3,53.62,7.3,1.97,23.9,1.68
AAT,2017.2,52.77,7.31,1.93,24.06,1.55
AAT,2017.1,51.78,7.82,1.98,27.76,1.46
AAT,2016.4,52.25,8.06,2.05,38.96,1.37
AAT,2016.3,53.01,8.17,2.11,40.74,1.44
AAT,2016.2,44.64,8.06,2.06,44.24,1.45
AAT,2016.1,40.26,7.64,1.89,123.59,1.41
AAT,2015.4,37.98,7.36,1.79,0,1.38
AAT,2015.3,41.16,7.86,1.88,0,1.4
AAT,2015.2,47.79,7.53,1.83,0,1.44
AAT,2015.1,90.47,8.34,2.07,0,1.56
AAT,2014.4,100.3,7.59,1.89,0,1.53
AAT,2014.3,97.32,6.23,1.54,0,1.52
AAT,2014.2,1418.79,6.46,1.64,806.13,1.57
AAT,2014.1,144.91,6.2,1.6,83.81,1.6
AAT,2013.4,159.23,5.74,1.5,39.54,1.67
AAT,2013.3,31.48,5.55,1.44,26.91,1.66
AAT,2013.2,25.43,5.66,1.43,33.28,1.64
AAT,2013.1,27.33,5.99,1.48,32.5,1.69
AAT,2012.4,24.48,5.34,1.27,30.39,1.67
AAT,2012.3,116.49,5.36,1.26,29,1.84
AAT,2012.2,104.65,4.91,1.12,19.69,1.59
