mtry,min_n,.metric,.estimator,mean,n,std_err,.config
3,1,mae,standard,0.21663903522154915,10,0.00826376827243863,Preprocessor1_Model01
3,1,rmse,standard,0.2844412142993156,10,0.01555652306184162,Preprocessor1_Model01
3,1,rsq,standard,0.6776743526234902,10,0.040704605503162496,Preprocessor1_Model01
5,1,mae,standard,0.21115905686458109,10,0.009553361517973652,Preprocessor1_Model02
5,1,rmse,standard,0.27929932114715894,10,0.019129964271997913,Preprocessor1_Model02
5,1,rsq,standard,0.6690175620909347,10,0.04613740115445258,Preprocessor1_Model02
7,1,mae,standard,0.20523304849404783,10,0.008894975804249378,Preprocessor1_Model03
7,1,rmse,standard,0.27335896599057125,10,0.018691821026963994,Preprocessor1_Model03
7,1,rsq,standard,0.6764670488312422,10,0.043296493248295986,Preprocessor1_Model03
10,1,mae,standard,0.20842105962182367,10,0.009661614026001268,Preprocessor1_Model04
10,1,rmse,standard,0.27812970629997436,10,0.01938517311919174,Preprocessor1_Model04
10,1,rsq,standard,0.6571740811210205,10,0.0459591533385712,Preprocessor1_Model04
3,3,mae,standard,0.2206833274388917,10,0.009126312574091446,Preprocessor1_Model05
3,3,rmse,standard,0.2875264324314214,10,0.016129958398298876,Preprocessor1_Model05
3,3,rsq,standard,0.6713159811474826,10,0.03954069347025162,Preprocessor1_Model05
5,3,mae,standard,0.210254361875715,10,0.008637313027616266,Preprocessor1_Model06
5,3,rmse,standard,0.2759450595116812,10,0.016849396413938806,Preprocessor1_Model06
5,3,rsq,standard,0.6827438069001804,10,0.040770573522124674,Preprocessor1_Model06
7,3,mae,standard,0.20717454306942057,10,0.008611229544551555,Preprocessor1_Model07
7,3,rmse,standard,0.27555506294495613,10,0.018219183812933134,Preprocessor1_Model07
7,3,rsq,standard,0.6743373921732286,10,0.04350697094391547,Preprocessor1_Model07
10,3,mae,standard,0.20481030635605493,10,0.009229666116065877,Preprocessor1_Model08
10,3,rmse,standard,0.27576825190816595,10,0.019609970218734053,Preprocessor1_Model08
10,3,rsq,standard,0.6615851535086441,10,0.04611552280266635,Preprocessor1_Model08
3,5,mae,standard,0.22384495763478027,10,0.008969681584252412,Preprocessor1_Model09
3,5,rmse,standard,0.2893623468345217,10,0.015584343383919622,Preprocessor1_Model09
3,5,rsq,standard,0.6701610429180633,10,0.03856361603443496,Preprocessor1_Model09
5,5,mae,standard,0.20908850313063332,10,0.008822359734448842,Preprocessor1_Model10
5,5,rmse,standard,0.27619684283397794,10,0.016938003306392908,Preprocessor1_Model10
5,5,rsq,standard,0.6803123839478544,10,0.04098940458842923,Preprocessor1_Model10
7,5,mae,standard,0.2062429894822274,10,0.008053384673120955,Preprocessor1_Model11
7,5,rmse,standard,0.2739413697267522,10,0.017092091830079304,Preprocessor1_Model11
7,5,rsq,standard,0.6737800952250879,10,0.042318829955553035,Preprocessor1_Model11
10,5,mae,standard,0.2098184687455689,10,0.009776227359868038,Preprocessor1_Model12
10,5,rmse,standard,0.28199635036338383,10,0.020164760024268154,Preprocessor1_Model12
10,5,rsq,standard,0.6433233265647698,10,0.04743357420884288,Preprocessor1_Model12
3,7,mae,standard,0.2223103199290728,10,0.009119331111283378,Preprocessor1_Model13
3,7,rmse,standard,0.2892172959908104,10,0.01679692195089464,Preprocessor1_Model13
3,7,rsq,standard,0.670521350676408,10,0.04253094453028645,Preprocessor1_Model13
5,7,mae,standard,0.21230668521234256,10,0.009243439177783128,Preprocessor1_Model14
5,7,rmse,standard,0.27670593543453026,10,0.016655531787695618,Preprocessor1_Model14
5,7,rsq,standard,0.6781660105789761,10,0.040045019923869635,Preprocessor1_Model14
7,7,mae,standard,0.2094229734852773,10,0.008479101265127756,Preprocessor1_Model15
7,7,rmse,standard,0.27960921739134087,10,0.017742029580786963,Preprocessor1_Model15
7,7,rsq,standard,0.6615099349913313,10,0.04335706166206235,Preprocessor1_Model15
10,7,mae,standard,0.20965212723667837,10,0.009752806892441488,Preprocessor1_Model16
10,7,rmse,standard,0.28005613839721455,10,0.019743719897773564,Preprocessor1_Model16
10,7,rsq,standard,0.6532164564247898,10,0.04785107808725059,Preprocessor1_Model16
