mtry,tree_depth,learn_rate,.metric,.estimator,mean,n,std_err,.config
3,1,0.1,mae,standard,0.23320644927594184,10,0.011945135031582448,Preprocessor1_Model01
3,1,0.1,rmse,standard,0.30397393143721574,10,0.01629149432984908,Preprocessor1_Model01
3,1,0.1,rsq,standard,0.5635788804499284,10,0.05454606036918108,Preprocessor1_Model01
5,1,0.1,mae,standard,0.23310493035541652,10,0.011696235960636741,Preprocessor1_Model02
5,1,0.1,rmse,standard,0.3062083296662935,10,0.01622478912483611,Preprocessor1_Model02
5,1,0.1,rsq,standard,0.5556481709891329,10,0.053908456925835575,Preprocessor1_Model02
7,1,0.1,mae,standard,0.233433400360135,10,0.011160760543350568,Preprocessor1_Model03
7,1,0.1,rmse,standard,0.30568067134627086,10,0.01536718132463376,Preprocessor1_Model03
7,1,0.1,rsq,standard,0.5560836656602032,10,0.05216110353831863,Preprocessor1_Model03
10,1,0.1,mae,standard,0.23333135061321778,10,0.011215973674860725,Preprocessor1_Model04
10,1,0.1,rmse,standard,0.3059464858077414,10,0.01590210709882325,Preprocessor1_Model04
10,1,0.1,rsq,standard,0.5554706420930028,10,0.053071133915061214,Preprocessor1_Model04
3,3,0.1,mae,standard,0.19070619077332665,10,0.011434127217143247,Preprocessor1_Model05
3,3,0.1,rmse,standard,0.2580540210280006,10,0.014548726966349164,Preprocessor1_Model05
3,3,0.1,rsq,standard,0.6842102118131149,10,0.04051766883842527,Preprocessor1_Model05
5,3,0.1,mae,standard,0.19100673203233212,10,0.011118499083881642,Preprocessor1_Model06
5,3,0.1,rmse,standard,0.26279427049611237,10,0.016542365580014685,Preprocessor1_Model06
5,3,0.1,rsq,standard,0.67212397269419,10,0.046233616987741144,Preprocessor1_Model06
7,3,0.1,mae,standard,0.1900476983060953,10,0.008608946591327219,Preprocessor1_Model07
7,3,0.1,rmse,standard,0.2630838028580917,10,0.014507891470528446,Preprocessor1_Model07
7,3,0.1,rsq,standard,0.675074386561091,10,0.04344099535948044,Preprocessor1_Model07
10,3,0.1,mae,standard,0.19077555681017677,10,0.008436777391799828,Preprocessor1_Model08
10,3,0.1,rmse,standard,0.26312898353751896,10,0.014917074621796542,Preprocessor1_Model08
10,3,0.1,rsq,standard,0.6715705658665765,10,0.04752547435720525,Preprocessor1_Model08
3,5,0.1,mae,standard,0.19466996471553144,10,0.012041482779521738,Preprocessor1_Model09
3,5,0.1,rmse,standard,0.2677484809602244,10,0.01705562369465777,Preprocessor1_Model09
3,5,0.1,rsq,standard,0.6691686413466099,10,0.042484397690274095,Preprocessor1_Model09
5,5,0.1,mae,standard,0.18866100308395567,10,0.008498901095989218,Preprocessor1_Model10
5,5,0.1,rmse,standard,0.2591386900945386,10,0.013754882997132218,Preprocessor1_Model10
5,5,0.1,rsq,standard,0.6886474625527973,10,0.03848241881730937,Preprocessor1_Model10
7,5,0.1,mae,standard,0.1824621072834346,10,0.008772020457716669,Preprocessor1_Model11
7,5,0.1,rmse,standard,0.25577891552340315,10,0.016286541678231257,Preprocessor1_Model11
7,5,0.1,rsq,standard,0.6918462593063287,10,0.04070933073103569,Preprocessor1_Model11
10,5,0.1,mae,standard,0.19157713871666096,10,0.008472769537637625,Preprocessor1_Model12
10,5,0.1,rmse,standard,0.2675782869506153,10,0.01756608277087669,Preprocessor1_Model12
10,5,0.1,rsq,standard,0.6571572611985785,10,0.05118681456232082,Preprocessor1_Model12
3,7,0.1,mae,standard,0.1963086305948876,10,0.011601247359886737,Preprocessor1_Model13
3,7,0.1,rmse,standard,0.2622205570364063,10,0.01498421669384198,Preprocessor1_Model13
3,7,0.1,rsq,standard,0.6932803183365014,10,0.033867403395149175,Preprocessor1_Model13
5,7,0.1,mae,standard,0.1865809247907843,10,0.007699093256513397,Preprocessor1_Model14
5,7,0.1,rmse,standard,0.2528671661552233,10,0.014245045505071021,Preprocessor1_Model14
5,7,0.1,rsq,standard,0.7042629491986843,10,0.03855282243966236,Preprocessor1_Model14
7,7,0.1,mae,standard,0.19451724622560274,10,0.009384924378948868,Preprocessor1_Model15
7,7,0.1,rmse,standard,0.2655065087175872,10,0.015584750971338285,Preprocessor1_Model15
7,7,0.1,rsq,standard,0.6694735504093753,10,0.04202354840337875,Preprocessor1_Model15
10,7,0.1,mae,standard,0.19941922357212075,10,0.011467485461254957,Preprocessor1_Model16
10,7,0.1,rmse,standard,0.27541443494838375,10,0.019680752348178447,Preprocessor1_Model16
10,7,0.1,rsq,standard,0.636272415879529,10,0.0585602352659794,Preprocessor1_Model16
3,1,0.01,mae,standard,0.3034396359147373,10,0.011189812219998036,Preprocessor1_Model17
3,1,0.01,rmse,standard,0.38230926518249936,10,0.0151834828105672,Preprocessor1_Model17
3,1,0.01,rsq,standard,0.3985802794821186,10,0.057345406326668825,Preprocessor1_Model17
5,1,0.01,mae,standard,0.29280162476523164,10,0.010356756556492212,Preprocessor1_Model18
5,1,0.01,rmse,standard,0.36937715520038555,10,0.014344847980910172,Preprocessor1_Model18
5,1,0.01,rsq,standard,0.4133712378723483,10,0.05547330157474154,Preprocessor1_Model18
7,1,0.01,mae,standard,0.28878804518465256,10,0.010075074115671809,Preprocessor1_Model19
7,1,0.01,rmse,standard,0.3647569197786186,10,0.013893018328910585,Preprocessor1_Model19
7,1,0.01,rsq,standard,0.41806602110213575,10,0.055036868437414205,Preprocessor1_Model19
10,1,0.01,mae,standard,0.28848711492556744,10,0.010403776522542374,Preprocessor1_Model20
10,1,0.01,rmse,standard,0.3653860564252299,10,0.014314332203205077,Preprocessor1_Model20
10,1,0.01,rsq,standard,0.41749591059379887,10,0.05460208889191694,Preprocessor1_Model20
3,3,0.01,mae,standard,0.23448479397651015,10,0.009988685718922353,Preprocessor1_Model21
3,3,0.01,rmse,standard,0.3040337009295473,10,0.015411116895444303,Preprocessor1_Model21
3,3,0.01,rsq,standard,0.5933749059588245,10,0.047152020441165766,Preprocessor1_Model21
5,3,0.01,mae,standard,0.22840196270467936,10,0.008066965914202568,Preprocessor1_Model22
5,3,0.01,rmse,standard,0.2988941879021884,10,0.013944607836655768,Preprocessor1_Model22
5,3,0.01,rsq,standard,0.5923712444149773,10,0.04457169130752941,Preprocessor1_Model22
7,3,0.01,mae,standard,0.22255953830660577,10,0.0074174985824952515,Preprocessor1_Model23
7,3,0.01,rmse,standard,0.2910590483607623,10,0.013329049762048495,Preprocessor1_Model23
7,3,0.01,rsq,standard,0.6109761800113228,10,0.044266922752346366,Preprocessor1_Model23
10,3,0.01,mae,standard,0.22298655722881836,10,0.006739593001787578,Preprocessor1_Model24
10,3,0.01,rmse,standard,0.2944234331604912,10,0.013086886916189032,Preprocessor1_Model24
10,3,0.01,rsq,standard,0.601107763069711,10,0.047495613869838256,Preprocessor1_Model24
3,5,0.01,mae,standard,0.20620093374227172,10,0.00954660697479914,Preprocessor1_Model25
3,5,0.01,rmse,standard,0.2748096363013785,10,0.015496995164454085,Preprocessor1_Model25
3,5,0.01,rsq,standard,0.6660507919438589,10,0.04232494222844327,Preprocessor1_Model25
5,5,0.01,mae,standard,0.20384812057528434,10,0.00792899957954784,Preprocessor1_Model26
5,5,0.01,rmse,standard,0.2733053880005838,10,0.014321916243959584,Preprocessor1_Model26
5,5,0.01,rsq,standard,0.6545779597748379,10,0.043113529697028495,Preprocessor1_Model26
7,5,0.01,mae,standard,0.2037239644272972,10,0.007735456049027142,Preprocessor1_Model27
7,5,0.01,rmse,standard,0.2752441529825044,10,0.01492324941109823,Preprocessor1_Model27
7,5,0.01,rsq,standard,0.6443581046311817,10,0.0469313560105671,Preprocessor1_Model27
10,5,0.01,mae,standard,0.20273988380034388,10,0.007308419497570178,Preprocessor1_Model28
10,5,0.01,rmse,standard,0.2763186391791772,10,0.016619893374017546,Preprocessor1_Model28
10,5,0.01,rsq,standard,0.6368086891968695,10,0.05310279587303126,Preprocessor1_Model28
3,7,0.01,mae,standard,0.19680462483138222,10,0.009642020361644611,Preprocessor1_Model29
3,7,0.01,rmse,standard,0.2641822697491264,10,0.015270529550309546,Preprocessor1_Model29
3,7,0.01,rsq,standard,0.6906478543057805,10,0.03923113587382851,Preprocessor1_Model29
5,7,0.01,mae,standard,0.19498594466499222,10,0.009244513224290244,Preprocessor1_Model30
5,7,0.01,rmse,standard,0.2635450398923179,10,0.01639904487263497,Preprocessor1_Model30
5,7,0.01,rsq,standard,0.6807256523192443,10,0.04470668182087047,Preprocessor1_Model30
7,7,0.01,mae,standard,0.1963754214069294,10,0.010061697072460341,Preprocessor1_Model31
7,7,0.01,rmse,standard,0.26725552339536374,10,0.017643786884398556,Preprocessor1_Model31
7,7,0.01,rsq,standard,0.6617628621699875,10,0.049331940249114574,Preprocessor1_Model31
10,7,0.01,mae,standard,0.20587976492224178,10,0.011803835309328445,Preprocessor1_Model32
10,7,0.01,rmse,standard,0.2829493912018379,10,0.02132790068523684,Preprocessor1_Model32
10,7,0.01,rsq,standard,0.6184841999069299,10,0.060913209564730356,Preprocessor1_Model32
3,1,0.001,mae,standard,0.3754363749925143,10,0.017205581723924005,Preprocessor1_Model33
3,1,0.001,rmse,standard,0.46260289999571547,10,0.019900127934377204,Preprocessor1_Model33
3,1,0.001,rsq,standard,0.2713672189696624,10,0.043737673028050955,Preprocessor1_Model33
5,1,0.001,mae,standard,0.37167353432893707,10,0.01680519815793726,Preprocessor1_Model34
5,1,0.001,rmse,standard,0.45706850479162997,10,0.019023766608180705,Preprocessor1_Model34
5,1,0.001,rsq,standard,0.278499607858309,10,0.0479336013580323,Preprocessor1_Model34
7,1,0.001,mae,standard,0.3681737490540827,10,0.01666435101369176,Preprocessor1_Model35
7,1,0.001,rmse,standard,0.45169269268308715,10,0.018439829714823594,Preprocessor1_Model35
7,1,0.001,rsq,standard,0.2988518931668819,10,0.0528924954143386,Preprocessor1_Model35
10,1,0.001,mae,standard,0.3651361548096157,10,0.01619744217562603,Preprocessor1_Model36
